id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
227,Robert Lewandowski,25,2107,35,26.269495077431202,6,3.6907188668847084,109,26,3,0,F S,Bayern Munich,29,20.96505830436945,26.035037487745285,4.821937322616577
6170,André Silva,28,2427,24,21.154923401772976,4,4.66558906622231,97,26,1,0,F,Eintracht Frankfurt,18,16.60834378749132,23.31350310333073,3.702705042436719
8260,Erling Haaland,25,2146,23,21.36574660986662,5,3.0817501544952393,83,25,2,0,F S,Borussia Dortmund,21,18.334639869630337,24.272651217877865,5.896184146404266
7052,Wout Weghorst,30,2594,20,16.99588348530233,7,5.243419889360666,85,40,3,0,F S,Wolfsburg,18,14.72255333326757,21.576819607988,4.605503674596548
956,Andrej Kramaric,24,2026,16,12.914544828236103,3,2.9810698088258505,77,24,2,0,F M S,Hoffenheim,11,9.125661291182041,14.388907285407186,4.0583351906389
8812,Sasa Kalajdzic,29,1807,14,10.19342926889658,4,2.825961910188198,58,21,1,0,F S,VfB Stuttgart,14,10.19342926889658,13.468125998973846,2.4997922955080867
208,Lars Stindl,27,1798,12,8.914872586727142,6,3.41549732722342,52,36,6,0,F M S,Borussia M.Gladbach,6,3.610597364604473,10.00195349380374,3.801416652277112
8807,Silas Wamangituka,25,1949,11,7.378057725727558,4,4.952733499929309,45,23,6,0,D F M S,VfB Stuttgart,8,5.104727771598846,12.174141570925713,2.146937672048807
155,Max Kruse,18,1399,10,7.096714133396745,5,3.9357330184429884,27,33,0,0,F M S,Union Berlin,5,2.550214948132634,8.62087319046259,3.899647580459714
224,Thomas Müller,28,2378,10,7.127143261954188,17,10.071158614009619,44,81,0,0,M S,Bayern Munich,9,6.369366584345698,23.838520400226116,11.007347419857979
6338,Lucas Alario,24,1225,10,6.78705033659935,2,0.9252296462655067,40,15,2,0,F S,Bayer Leverkusen,8,5.271497011184692,7.54067462682724,1.8535291161388159
993,Serge Gnabry,23,1456,9,6.844039933755994,1,5.45333981141448,53,32,4,0,M S,Bayern Munich,9,6.844039933755994,16.504121646285057,7.062046078965068
1236,Patrik Schick,25,1592,9,8.890188571065664,1,1.5566199040040374,50,22,3,0,F S,Bayer Leverkusen,9,8.890188571065664,11.22718520462513,3.078233476728201
1277,Roland Sallai,24,1419,8,6.342884105630219,3,1.383343692868948,44,15,3,0,F M S,Freiburg,7,5.585107428021729,7.596104673109949,2.637772710993886
5221,Leon Bailey,28,2018,8,5.765101293101907,7,5.5875230096280575,51,46,6,0,F M S,Bayer Leverkusen,8,5.765101293101907,13.715685404837132,4.649778559803963
6271,Ihlas Bebou,28,1838,8,8.074137592688203,5,4.1422779858112335,43,30,2,0,D F M S,Hoffenheim,8,8.074137592688203,12.98757416754961,4.236739450134337
48,Jhon Córdoba,18,1348,7,6.514277495443821,1,1.2387774661183357,45,20,3,0,F S,Hertha Berlin,7,6.514277495443821,7.979470863938332,0.9156565014272928
412,André Hahn,26,1791,7,4.6019125217571855,2,1.1263625025749207,39,16,3,0,F M S,Augsburg,7,4.6019125217571855,6.944429138675332,2.0164324771612883
4248,Nils Petersen,27,1040,7,5.22286207601428,0,0.3512923028320074,32,8,0,0,F S,Freiburg,6,4.46508539095521,5.412687163800001,1.768414681777358
5240,Ondrej Duda,29,2304,7,5.2106344206258655,4,2.8278965866193175,42,38,6,1,F M,FC Cologne,4,2.9373043728992343,7.847412558272481,4.372387875802815
5248,Marcel Sabitzer,24,1771,7,6.109732942655683,2,2.212535575032234,52,24,6,0,M S,RasenBallsport Leipzig,4,3.8364832885563374,10.822974041104317,6.176956692710519
5266,Vincenzo Grifo,26,2009,7,5.788588567636907,7,5.935712336562574,42,54,2,0,F M S,Freiburg,4,3.5154199423268437,10.011358654126525,4.337482231669128
5735,Jean-Philippe Mateta,15,1008,7,8.414159098640084,1,1.3461813786998391,28,12,2,0,F S,Mainz 05,6,7.6563823614269495,9.505499044433236,1.2976237703114748
7080,Matheus Cunha,24,2000,7,7.555187899619341,4,4.025387009605765,64,42,8,0,F M S,Hertha Berlin,5,5.28210087120533,11.920618694275618,4.722287226468325
320,Jonas Hofmann,21,1687,6,4.493014691397548,11,5.507901791483164,24,50,1,0,F M S,Borussia M.Gladbach,3,2.2196846436709166,6.261529814451933,1.7544606514275074
3300,Christopher Nkunku,25,1698,6,6.551906116306782,5,6.4215297773480415,50,61,2,0,F M S,RasenBallsport Leipzig,6,6.551906116306782,14.463217407464981,6.396773017942905
5249,Emil Forsberg,25,1334,6,4.887319639325142,3,4.983534527942538,33,29,0,0,F M S,RasenBallsport Leipzig,5,3.3718467205762863,10.541425293311477,4.6240168530493975
5992,Marcus Thuram,25,1467,6,5.891448533162475,3,1.8603282254189253,47,16,3,1,F M S,Borussia M.Gladbach,6,5.891448533162475,8.661050172522664,2.692511787638068
6345,Jadon Sancho,22,1821,6,5.461407260969281,9,7.358085313811898,46,60,0,0,F M S,Borussia Dortmund,5,4.703630575910211,18.420871511101723,10.467087246477604
6708,Bote Baku,30,2517,6,3.2064179088920355,4,3.5318378284573555,30,32,0,0,D M S,"Mainz 05,Wolfsburg",6,3.2064179088920355,12.244930358603597,6.655152201652527
7074,Nicolás González,15,927,6,7.307775063440204,2,1.9631138555705547,50,12,5,0,F M S,VfB Stuttgart,3,4.276910303160548,6.833211192861199,1.5357228638604283
7090,Krzysztof Piatek,28,1418,6,5.106390614062548,1,0.8643199652433395,36,8,4,0,F S,Hertha Berlin,6,4.348613936454058,4.821575683541596,0.5093235922977328
7810,Ruben Vargas,28,1531,6,3.7146680671721697,3,2.385272055864334,35,20,2,0,F M S,Augsburg,6,3.7146680671721697,6.473803048953414,1.2811024147085845
8418,Jamal Musiala,23,719,6,2.677629642188549,0,0.4449712783098221,22,7,0,0,M S,Bayern Munich,6,2.677629642188549,5.899486584588885,3.7703365702182055
157,Daniel Caligiuri,30,2592,5,2.834224360063672,4,3.754117649048567,35,48,5,0,D M,Augsburg,4,2.076447682455182,7.2984239142388105,4.718306144233793
319,Marco Reus,28,1994,5,9.628033325076103,6,7.224405396729708,49,42,1,0,F M S,Borussia Dortmund,5,8.284736916422844,18.523453107103705,9.556538870558143
335,Leon Goretzka,22,1648,5,3.607145454734564,5,2.7790276650339365,38,19,1,0,M S,Bayern Munich,5,3.607145454734564,13.649506974965334,9.256167683750391
373,Mats Hummels,30,2612,5,5.28009107708931,0,0.697302732616663,29,13,5,0,D,Borussia Dortmund,5,5.28009107708931,15.409916877746582,13.592938639223576
3310,Alassane Pléa,26,1667,5,5.116649232804775,1,2.794216925278306,53,24,2,0,F M S,Borussia M.Gladbach,5,5.116649232804775,10.155119547620416,3.7339155841618776
3347,Ellyes Skhiri,30,2633,5,4.317227017134428,2,0.7575320499017835,17,14,4,0,M,FC Cologne,5,4.317227017134428,5.079880189150572,3.887415435165167
5250,Yussuf Poulsen,25,1216,5,5.1713059060275555,4,1.9597149603068829,41,13,1,0,F S,RasenBallsport Leipzig,5,5.1713059060275555,6.861769329756498,2.354984959587455
5706,Dodi Lukebakio,27,1813,5,7.00115679204464,5,2.6841020453721285,39,21,2,0,F M S,Hertha Berlin,3,5.485603407025337,9.4670500010252,2.6367571791633964
6098,Niclas Füllkrug,15,641,5,4.426722709089518,0,0.06926479190587997,24,3,1,0,F S,Werder Bremen,3,2.9112497456371784,2.224051959812641,0.7070646900683641
6145,Daichi Kamada,28,2076,5,5.365861305966973,11,6.525276280939579,35,51,3,0,D F M S,Eintracht Frankfurt,5,5.365861305966973,18.03831570595503,9.151773860678077
6445,Elvis Rexhbecaj,29,1770,5,1.7022260557860136,2,2.5105028953403234,26,26,4,0,M S,FC Cologne,5,1.7022260557860136,3.8327909307554364,1.0639417143538594
6484,Renato Steffen,21,1594,5,4.376283414661884,4,3.052814155817032,30,22,3,0,D M S,Wolfsburg,5,4.376283414661884,11.869664734229445,5.752104287967086
6531,Alexander Sørloth,27,1322,5,7.0085799135267735,2,1.8775951713323593,46,24,2,0,F M S,RasenBallsport Leipzig,5,6.250803250819445,9.036482214927673,2.6838959995657206
7044,Kevin Möhwald,24,1499,5,1.7738460814580321,0,0.24785438179969788,21,7,2,1,M S,Werder Bremen,5,1.7738460814580321,3.333390276879072,2.0091977855190635
7065,Florian Neuhaus,29,2302,5,2.724553761538118,5,2.0642051845788956,44,19,8,0,M S,Borussia M.Gladbach,5,2.724553761538118,10.963140156120062,7.711145613342524
7295,Joshua Sargent,28,2205,5,5.522563686594367,2,3.194904040545225,36,29,6,0,F M S,Werder Bremen,5,5.522563686594367,7.999020973220468,1.5783628188073635
7422,Christoph Baumgartner,29,2276,5,5.334661815315485,3,3.4057025937363505,54,30,6,0,F M S,Hoffenheim,5,5.334661815315485,13.684724748134613,8.244058012962341
7814,Taiwo Awoniyi,19,1311,5,6.269973807036877,2,1.26899744104594,26,20,0,0,F S,Union Berlin,5,6.269973807036877,7.500668785534799,1.3013292849063873
7877,Robert Andrich,27,2349,5,2.1235086619853973,2,1.9260297771543264,35,18,4,1,M,Union Berlin,5,2.1235086619853973,10.493449728004634,7.230769716203213
9160,Matthew Hoppe,18,1091,5,2.944509118795395,0,0.24380793049931526,16,6,3,0,F S,Schalke 04,5,2.944509118795395,3.352624513208866,0.27726755291223526
64,Filip Kostic,26,2175,4,3.869178982451558,13,12.39043702930212,45,78,3,0,D M S,Eintracht Frankfurt,4,3.869178982451558,16.740577906370163,4.08978852070868
