id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
227,Robert Lewandowski,26,2197,36,26.936204858124256,6,3.6907188668847084,111,26,4,0,F S,Bayern Munich,30,21.631768085062504,26.70174726843834,4.821937322616577
6170,André Silva,29,2517,25,21.900285325944424,4,5.151267113164067,99,27,1,0,F,Eintracht Frankfurt,19,17.35370571166277,24.690164046362042,3.8483260441571474
8260,Erling Haaland,26,2236,25,22.35398631542921,5,3.0817501544952393,88,25,2,0,F S,Borussia Dortmund,23,19.32287957519293,25.124335132539272,5.896184146404266
7052,Wout Weghorst,31,2684,20,17.267118087038398,7,5.311736833304167,86,42,3,0,F S,Wolfsburg,18,14.993787935003638,21.99347729422152,4.682609815150499
956,Andrej Kramaric,25,2116,17,13.742736525833607,3,3.2930120285600424,83,28,2,0,F M S,Hoffenheim,12,9.953852988779545,15.46431634016335,4.250704472884536
8812,Sasa Kalajdzic,30,1882,14,10.19342926889658,4,2.825961910188198,58,21,1,0,F S,VfB Stuttgart,14,10.19342926889658,13.468125998973846,2.4997922955080867
208,Lars Stindl,27,1798,12,8.914872586727142,6,3.41549732722342,52,36,6,0,F M S,Borussia M.Gladbach,6,3.610597364604473,10.00195349380374,3.801416652277112
6338,Lucas Alario,25,1238,11,7.28534871339798,2,0.9252296462655067,41,15,2,0,F S,Bayer Leverkusen,9,5.769795387983322,8.092159569263458,1.9067157041281462
8807,Silas Wamangituka,25,1949,11,7.378057725727558,4,4.952733499929309,45,23,6,0,D F M S,VfB Stuttgart,8,5.104727771598846,12.174141570925713,2.146937672048807
155,Max Kruse,19,1447,10,7.096714133396745,5,3.9357330184429884,27,33,0,0,F M S,Union Berlin,5,2.550214948132634,8.62087319046259,3.899647580459714
224,Thomas Müller,29,2468,10,7.200124939903617,17,10.13428184017539,45,83,0,0,M S,Bayern Munich,9,6.442348262295127,24.019985146820545,11.052707269787788
993,Serge Gnabry,24,1473,9,6.844039933755994,1,5.45333981141448,53,32,4,0,M S,Bayern Munich,9,6.844039933755994,16.63458700478077,7.19251143746078
1236,Patrik Schick,26,1669,9,9.006652761250734,1,1.9430091297253966,52,25,3,0,F S,Bayer Leverkusen,9,9.006652761250734,11.937549903988838,3.2857447676360607
5221,Leon Bailey,29,2103,9,6.390778163447976,8,6.213580932468176,56,48,6,0,F M S,Bayer Leverkusen,9,6.390778163447976,15.07190576940775,4.754264146089554
1277,Roland Sallai,26,1574,8,6.3941244231536984,3,1.383343692868948,45,15,4,0,F M S,Freiburg,7,5.6363477455452085,8.042157745920122,3.083825783804059
5266,Vincenzo Grifo,28,2071,8,6.669117762707174,7,6.055450513027608,46,57,2,0,F M S,Freiburg,4,3.63817245606333,10.710661699995399,4.874774317257106
6271,Ihlas Bebou,29,1928,8,8.074137592688203,6,4.785888642072678,43,31,3,0,D F M S,Hoffenheim,8,8.074137592688203,13.076282277703285,4.325447560288012
48,Jhon Córdoba,20,1455,7,6.633419826626778,1,1.2749764882028103,46,21,3,0,F S,Hertha Berlin,7,6.633419826626778,8.134812220931053,0.9156565014272928
412,André Hahn,26,1791,7,4.6019125217571855,2,1.1263625025749207,39,16,3,0,F M S,Augsburg,7,4.6019125217571855,6.944429138675332,2.0164324771612883
4248,Nils Petersen,29,1069,7,5.341062102466822,0,0.3512923028320074,33,8,0,0,F S,Freiburg,6,4.583285417407751,5.5308871902525425,1.768414681777358
5240,Ondrej Duda,29,2304,7,5.2106344206258655,4,2.8278965866193175,42,38,6,1,F M,FC Cologne,4,2.9373043728992343,7.847412558272481,4.372387875802815
5248,Marcel Sabitzer,24,1771,7,6.109732942655683,2,2.212535575032234,52,24,6,0,M S,RasenBallsport Leipzig,4,3.8364832885563374,10.822974041104317,6.176956692710519
5249,Emil Forsberg,26,1358,7,5.645096316933632,3,5.172064317390323,34,32,0,0,F M S,RasenBallsport Leipzig,5,3.3718467205762863,10.753371050581336,4.735755065456033
5735,Jean-Philippe Mateta,15,1008,7,8.414159098640084,1,1.3461813786998391,28,12,2,0,F S,Mainz 05,6,7.6563823614269495,9.505499044433236,1.2976237703114748
5992,Marcus Thuram,26,1542,7,6.600887572392821,3,1.913644740357995,52,17,3,1,F M S,Borussia M.Gladbach,7,6.600887572392821,9.892067285254598,3.1607733573764563
7080,Matheus Cunha,26,2098,7,8.119237143546343,4,4.2892948891967535,69,46,9,0,F M S,Hertha Berlin,5,5.846150115132332,12.572190027683973,4.8201710395514965
7090,Krzysztof Piatek,30,1491,7,6.157659698277712,1,0.8807773273438215,39,9,4,0,F S,Hertha Berlin,7,5.399883020669222,5.935902518220246,0.5559239676222205
320,Jonas Hofmann,21,1687,6,4.493014691397548,11,5.507901791483164,24,50,1,0,F M S,Borussia M.Gladbach,3,2.2196846436709166,6.261529814451933,1.7544606514275074
3300,Christopher Nkunku,26,1764,6,6.684591241180897,5,6.997280366718769,52,63,2,0,F M S,RasenBallsport Leipzig,6,6.684591241180897,15.528485208749771,6.8129094913601875
3310,Alassane Pléa,27,1682,6,5.229301616549492,1,3.49988972581923,55,26,2,0,F M S,Borussia M.Gladbach,6,5.229301616549492,10.973444709554315,3.9902673829346895
6345,Jadon Sancho,23,1882,6,5.461407260969281,9,7.478725316002965,46,62,0,0,F M S,Borussia Dortmund,5,4.703630575910211,18.614676490426064,10.573270604014397
6708,Bote Baku,31,2607,6,3.2207818049937487,4,4.173933692276478,31,37,0,0,D M S,"Mainz 05,Wolfsburg",6,3.2207818049937487,12.96993032284081,6.763933464884758
7074,Nicolás González,15,927,6,7.307775063440204,2,1.9631138555705547,50,12,5,0,F M S,VfB Stuttgart,3,4.276910303160548,6.833211192861199,1.5357228638604283
7810,Ruben Vargas,28,1531,6,3.7146680671721697,3,2.385272055864334,35,20,2,0,F M S,Augsburg,6,3.7146680671721697,6.473803048953414,1.2811024147085845
8418,Jamal Musiala,24,760,6,2.7500025779008865,0,0.4449712783098221,23,7,0,0,M S,Bayern Munich,6,2.7500025779008865,5.971859520301223,3.7703365702182055
157,Daniel Caligiuri,30,2592,5,2.834224360063672,4,3.754117649048567,35,48,5,0,D M,Augsburg,4,2.076447682455182,7.2984239142388105,4.718306144233793
319,Marco Reus,29,2076,5,9.628033325076103,6,7.360961157828569,49,43,1,0,F M S,Borussia Dortmund,5,8.284736916422844,18.53847182355821,9.571557587012649
335,Leon Goretzka,23,1697,5,3.700282532721758,5,3.053967172279954,40,20,2,0,M S,Bayern Munich,5,3.700282532721758,13.98486103489995,9.2703747022897
373,Mats Hummels,30,2612,5,5.28009107708931,0,0.697302732616663,29,13,5,0,D,Borussia Dortmund,5,5.28009107708931,15.409916877746582,13.592938639223576
