id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
227,Robert Lewandowski,27,2287,39,28.246552176773548,7,4.32256642729044,119,28,4,0,F S,Bayern Munich,32,22.18433878570795,28.427999943494797,5.652529716491699
6170,André Silva,29,2517,25,21.900285325944424,4,5.151267113164067,99,27,1,0,F,Eintracht Frankfurt,19,17.35370571166277,24.690164046362042,3.8483260441571474
8260,Erling Haaland,26,2236,25,22.35398631542921,5,3.0817501544952393,88,25,2,0,F S,Borussia Dortmund,23,19.32287957519293,25.124335132539272,5.896184146404266
7052,Wout Weghorst,32,2774,20,17.588265588507056,7,5.337372561916709,89,43,3,0,F S,Wolfsburg,18,15.314935436472297,23.294491240754724,5.636840540915728
956,Andrej Kramaric,26,2206,18,13.98347633332014,5,3.632038986310363,87,35,2,0,F M S,Hoffenheim,13,10.194592796266079,15.732130648568273,4.2934941705316305
8812,Sasa Kalajdzic,31,1972,15,11.05818573385477,5,3.0353507176041603,62,23,1,0,F S,VfB Stuttgart,15,11.05818573385477,14.52664452791214,3.1640557227656245
208,Lars Stindl,28,1818,12,8.963033586740494,6,3.438882017508149,53,37,6,0,F M S,Borussia M.Gladbach,6,3.6587583646178246,10.025338184088469,3.801416652277112
224,Thomas Müller,30,2558,11,7.83421435020864,17,10.416814979165792,49,86,0,0,M S,Bayern Munich,10,7.07643767260015,25.06413323432207,11.304020836949348
6338,Lucas Alario,25,1238,11,7.28534871339798,2,0.9252296462655067,41,15,2,0,F S,Bayer Leverkusen,9,5.769795387983322,8.092159569263458,1.9067157041281462
8807,Silas Wamangituka,25,1949,11,7.378057725727558,4,4.952733499929309,45,23,6,0,D F M S,VfB Stuttgart,8,5.104727771598846,12.174141570925713,2.146937672048807
155,Max Kruse,20,1468,10,7.096714133396745,5,3.9357330184429884,27,33,0,0,F M S,Union Berlin,5,2.550214948132634,8.674216374754906,3.9529907647520304
993,Serge Gnabry,25,1502,9,6.872254651039839,2,5.935200002044439,54,33,4,0,M S,Bayern Munich,9,6.872254651039839,17.220553293824196,7.778477726504207
1236,Patrik Schick,27,1759,9,9.221946243196726,1,2.0360769322142005,55,26,4,0,F S,Bayer Leverkusen,9,9.221946243196726,12.344294294714928,3.3841278590261936
5221,Leon Bailey,30,2151,9,6.520497852936387,8,6.349183660000563,58,49,6,0,F M S,Bayer Leverkusen,9,6.520497852936387,15.385590948164463,4.8026268891990185
6271,Ihlas Bebou,30,2013,9,8.683791005983949,6,4.785888642072678,45,31,3,0,D F M S,Hoffenheim,9,8.683791005983949,13.805419936776161,4.444931828416884
1277,Roland Sallai,26,1574,8,6.3941244231536984,3,1.383343692868948,45,15,4,0,F M S,Freiburg,7,5.6363477455452085,8.042157745920122,3.083825783804059
5266,Vincenzo Grifo,28,2071,8,6.669117762707174,7,6.055450513027608,46,57,2,0,F M S,Freiburg,4,3.63817245606333,10.710661699995399,4.874774317257106
6345,Jadon Sancho,24,1972,8,6.463224129751325,9,7.60919569619,49,65,0,0,F M S,Borussia Dortmund,7,5.705447444692254,19.781004205346107,10.677992716431618
48,Jhon Córdoba,20,1455,7,6.633419826626778,1,1.2749764882028103,46,21,3,0,F S,Hertha Berlin,7,6.633419826626778,8.134812220931053,0.9156565014272928
412,André Hahn,27,1876,7,4.6019125217571855,2,1.1263625025749207,39,16,3,0,F M S,Augsburg,7,4.6019125217571855,7.349221149459481,2.4212244879454374
4248,Nils Petersen,29,1069,7,5.341062102466822,0,0.3512923028320074,33,8,0,0,F S,Freiburg,6,4.583285417407751,5.5308871902525425,1.768414681777358
5240,Ondrej Duda,29,2304,7,5.2106344206258655,4,2.8278965866193175,42,38,6,1,F M,FC Cologne,4,2.9373043728992343,7.847412558272481,4.372387875802815
