id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
227,Robert Lewandowski,25,2107,35,26.269495077431202,6,3.6907188668847084,109,26,3,0,F S,Bayern Munich,29,20.96505830436945,26.035037487745285,4.821937322616577
6170,André Silva,28,2427,24,21.154923401772976,4,4.66558906622231,97,26,1,0,F,Eintracht Frankfurt,18,16.60834378749132,23.31350310333073,3.702705042436719
8260,Erling Haaland,24,2056,23,18.395686261355877,5,2.992632046341896,77,23,2,0,F S,Borussia Dortmund,21,16.12235625833273,21.710496209561825,4.618534862995148
7052,Wout Weghorst,29,2505,19,16.57850523851812,7,5.112852293998003,84,38,3,0,F S,Wolfsburg,17,14.30517508648336,20.744097897782922,4.29201402887702
956,Andrej Kramaric,23,1936,14,12.69392017275095,3,2.902811808511615,74,23,2,0,F M S,Hoffenheim,9,8.905036635696888,14.09823683090508,3.9706801902502775
8812,Sasa Kalajdzic,28,1726,14,9.804854221642017,4,2.825961910188198,56,21,1,0,F S,VfB Stuttgart,14,9.804854221642017,12.924703299999237,2.3449446288868785
208,Lars Stindl,27,1798,12,8.914872586727142,6,3.41549732722342,52,36,6,0,F M S,Borussia M.Gladbach,6,3.610597364604473,10.00195349380374,3.801416652277112
8807,Silas Wamangituka,25,1949,11,7.378057725727558,4,4.952733499929309,45,23,6,0,D F M S,VfB Stuttgart,8,5.104727771598846,12.174141570925713,2.146937672048807
155,Max Kruse,17,1325,10,6.94564170576632,5,3.864544002339244,25,32,0,0,F M S,Union Berlin,5,2.3991425205022097,8.485263131558895,3.899647580459714
224,Thomas Müller,28,2378,10,7.127143261954188,17,10.071158614009619,44,81,0,0,M S,Bayern Munich,9,6.369366584345698,23.838520400226116,11.007347419857979
6338,Lucas Alario,24,1225,10,6.78705033659935,2,0.9252296462655067,40,15,2,0,F S,Bayer Leverkusen,8,5.271497011184692,7.54067462682724,1.8535291161388159
993,Serge Gnabry,23,1456,9,6.844039933755994,1,5.45333981141448,53,32,4,0,M S,Bayern Munich,9,6.844039933755994,16.504121646285057,7.062046078965068
1236,Patrik Schick,25,1592,9,8.890188571065664,1,1.5566199040040374,50,22,3,0,F S,Bayer Leverkusen,9,8.890188571065664,11.22718520462513,3.078233476728201
1277,Roland Sallai,24,1419,8,6.342884105630219,3,1.383343692868948,44,15,3,0,F M S,Freiburg,7,5.585107428021729,7.596104673109949,2.637772710993886
5221,Leon Bailey,28,2018,8,5.765101293101907,7,5.5875230096280575,51,46,6,0,F M S,Bayer Leverkusen,8,5.765101293101907,13.715685404837132,4.649778559803963
48,Jhon Córdoba,18,1348,7,6.514277495443821,1,1.2387774661183357,45,20,3,0,F S,Hertha Berlin,7,6.514277495443821,7.979470863938332,0.9156565014272928
412,André Hahn,25,1701,7,4.458065339364111,2,0.9441763013601303,36,14,3,0,F M S,Augsburg,7,4.458065339364111,6.112363675609231,1.3730564843863249
4248,Nils Petersen,27,1040,7,5.22286207601428,0,0.3512923028320074,32,8,0,0,F S,Freiburg,6,4.46508539095521,5.412687163800001,1.768414681777358
5248,Marcel Sabitzer,24,1771,7,6.109732942655683,2,2.212535575032234,52,24,6,0,M S,RasenBallsport Leipzig,4,3.8364832885563374,10.822974041104317,6.176956692710519
5266,Vincenzo Grifo,26,2009,7,5.788588567636907,7,5.935712336562574,42,54,2,0,F M S,Freiburg,4,3.5154199423268437,10.011358654126525,4.337482231669128
5735,Jean-Philippe Mateta,15,1008,7,8.414159098640084,1,1.3461813786998391,28,12,2,0,F S,Mainz 05,6,7.6563823614269495,9.505499044433236,1.2976237703114748
6271,Ihlas Bebou,27,1748,7,6.932604694738984,5,4.1422779858112335,38,30,2,0,D F M S,Hoffenheim,7,6.932604694738984,11.754332013428211,4.14503023121506
7080,Matheus Cunha,24,2000,7,7.555187899619341,4,4.025387009605765,64,42,8,0,F M S,Hertha Berlin,5,5.28210087120533,11.920618694275618,4.722287226468325
320,Jonas Hofmann,20,1597,6,4.454982677474618,11,5.460247963666916,23,49,1,0,F M S,Borussia M.Gladbach,3,2.181652629747987,6.175843972712755,1.7544606514275074
3300,Christopher Nkunku,25,1698,6,6.551906116306782,5,6.4215297773480415,50,61,2,0,F M S,RasenBallsport Leipzig,6,6.551906116306782,14.463217407464981,6.396773017942905
5249,Emil Forsberg,25,1334,6,4.887319639325142,3,4.983534527942538,33,29,0,0,F M S,RasenBallsport Leipzig,5,3.3718467205762863,10.541425293311477,4.6240168530493975
5992,Marcus Thuram,24,1398,6,5.843794705346227,1,1.0980348270386457,46,14,3,1,F M S,Borussia M.Gladbach,6,5.843794705346227,7.851102979853749,2.692511787638068
6345,Jadon Sancho,21,1791,6,5.319739760830998,9,6.191471615806222,44,58,0,0,F M,Borussia Dortmund,5,4.561963075771928,15.733896508812904,8.366233088076115
6708,Bote Baku,29,2427,6,3.1907436065375805,4,3.5318378284573555,29,32,0,0,D M S,"Mainz 05,Wolfsburg",6,3.1907436065375805,12.100875111296773,6.526771262288094
7074,Nicolás González,15,927,6,7.307775063440204,2,1.9631138555705547,50,12,5,0,F M S,VfB Stuttgart,3,4.276910303160548,6.833211192861199,1.5357228638604283
7090,Krzysztof Piatek,28,1418,6,5.106390614062548,1,0.8643199652433395,36,8,4,0,F S,Hertha Berlin,6,4.348613936454058,4.821575683541596,0.5093235922977328
8418,Jamal Musiala,23,719,6,2.677629642188549,0,0.4449712783098221,22,7,0,0,M S,Bayern Munich,6,2.677629642188549,5.899486584588885,3.7703365702182055
157,Daniel Caligiuri,29,2503,5,2.6482160855084658,4,3.4003501050174236,33,43,5,0,D M,Augsburg,4,1.8904394078999758,6.454620031639934,4.07493015145883
335,Leon Goretzka,22,1648,5,3.607145454734564,5,2.7790276650339365,38,19,1,0,M S,Bayern Munich,5,3.607145454734564,13.649506974965334,9.256167683750391
373,Mats Hummels,29,2522,5,4.505069822072983,0,0.697302732616663,27,13,4,0,D,Borussia Dortmund,5,4.505069822072983,13.856617212295532,12.814660228788853
3347,Ellyes Skhiri,29,2543,5,4.317227017134428,1,0.6912121446803212,17,12,4,0,M,FC Cologne,5,4.317227017134428,4.880401607602835,3.7542567662894726
5240,Ondrej Duda,28,2214,5,4.916405717842281,4,2.6849604910239577,37,36,5,1,F M,FC Cologne,2,2.6430756701156497,7.180966289713979,4.02687190938741
5250,Yussuf Poulsen,25,1216,5,5.1713059060275555,4,1.9597149603068829,41,13,1,0,F S,RasenBallsport Leipzig,5,5.1713059060275555,6.861769329756498,2.354984959587455
5706,Dodi Lukebakio,27,1813,5,7.00115679204464,5,2.6841020453721285,39,21,2,0,F M S,Hertha Berlin,3,5.485603407025337,9.4670500010252,2.6367571791633964
6098,Niclas Füllkrug,14,560,5,4.041110519319773,0,0.03210253641009331,21,2,1,0,F S,Werder Bremen,3,2.5256375558674335,1.8361440673470497,0.7070646900683641
6145,Daichi Kamada,28,2076,5,5.365861305966973,11,6.525276280939579,35,51,3,0,D F M S,Eintracht Frankfurt,5,5.365861305966973,18.03831570595503,9.151773860678077
6445,Elvis Rexhbecaj,28,1761,5,1.7022260557860136,2,2.4717373307794333,26,25,3,0,M S,FC Cologne,5,1.7022260557860136,3.7940253661945462,1.0251761497929692
6484,Renato Steffen,21,1594,5,4.376283414661884,4,3.052814155817032,30,22,3,0,D M S,Wolfsburg,5,4.376283414661884,11.869664734229445,5.752104287967086
6531,Alexander Sørloth,27,1322,5,7.0085799135267735,2,1.8775951713323593,46,24,2,0,F M S,RasenBallsport Leipzig,5,6.250803250819445,9.036482214927673,2.6838959995657206
7044,Kevin Möhwald,23,1411,5,1.7634893413633108,0,0.24785438179969788,20,7,2,1,M S,Werder Bremen,5,1.7634893413633108,3.2788178250193596,1.96498207654804
7065,Florian Neuhaus,28,2212,5,2.724553761538118,5,2.0642051845788956,44,19,8,0,M S,Borussia M.Gladbach,5,2.724553761538118,10.915486328303814,7.663491785526276
7295,Joshua Sargent,27,2115,5,5.522563686594367,2,3.1523675955832005,36,27,5,0,F M S,Werder Bremen,5,5.522563686594367,7.577304610982537,1.1991829238831997
7422,Christoph Baumgartner,28,2191,5,5.046782169491053,3,2.9639465240761638,49,26,6,0,F M S,Hoffenheim,5,5.046782169491053,12.882309675216675,8.171278670430183
7810,Ruben Vargas,27,1441,5,3.041752191260457,3,2.385272055864334,33,20,2,0,F M S,Augsburg,5,3.041752191260457,5.719488328322768,1.199703577440232
7814,Taiwo Awoniyi,19,1311,5,6.269973807036877,2,1.26899744104594,26,20,0,0,F S,Union Berlin,5,6.269973807036877,7.500668785534799,1.3013292849063873
7877,Robert Andrich,26,2259,5,2.1235086619853973,2,1.9260297771543264,35,18,4,1,M,Union Berlin,5,2.1235086619853973,10.493449728004634,7.230769716203213
9160,Matthew Hoppe,18,1091,5,2.944509118795395,0,0.24380793049931526,16,6,3,0,F S,Schalke 04,5,2.944509118795395,3.352624513208866,0.27726755291223526
64,Filip Kostic,26,2175,4,3.869178982451558,13,12.39043702930212,45,78,3,0,D M S,Eintracht Frankfurt,4,3.869178982451558,16.740577906370163,4.08978852070868
158,Bas Dost,12,819,4,4.290971301496029,2,2.6223658621311188,15,11,3,0,F S,Eintracht Frankfurt,3,3.5333560332655907,7.274475418031216,1.9131003133952618
262,Leonardo Bittencourt,24,1310,4,3.6559374714270234,1,0.6990345129743218,38,13,3,0,F M S,Werder Bremen,3,2.8981608087196946,4.853083832189441,1.9597684666514397
