id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
227,Robert Lewandowski,13,1093,14,14.403560906648636,1,2.490217939019203,55,16,0,0,F,Bayern Munich,12,12.88800759613514,16.329718083143234,3.3690908402204514
8260,Erling Haaland,7,555,10,6.942483067512512,3,2.4097498022019863,32,9,1,0,F S,Borussia Dortmund,8,5.427010148763657,7.831109166145325,0.5876034274697304
7814,Taiwo Awoniyi,14,1056,9,6.787109822034836,0,1.1312415711581707,33,7,0,0,F,Union Berlin,9,6.787109822034836,8.299614004790783,1.9669724684208632
137,Anthony Modeste,13,1035,8,6.490217640995979,0,0.6334748733788729,50,6,2,0,F,FC Cologne,8,6.490217640995979,7.215364515781403,1.1993860099464655
1236,Patrik Schick,10,790,8,6.5227191634476185,0,0.22832344472408295,31,5,0,0,F,Bayer Leverkusen,8,6.5227191634476185,6.6830413937568665,0.3288787677884102
320,Jonas Hofmann,12,967,7,4.4889993369579315,0,2.9701773300766945,31,36,0,0,M S,Borussia M.Gladbach,7,4.4889993369579315,7.344022125005722,2.2293583899736404
993,Serge Gnabry,13,755,6,4.760597303509712,0,1.8011328242719173,23,10,0,0,D M S,Bayern Munich,6,4.760597303509712,9.538880236446857,3.327062912285328
3300,Christopher Nkunku,14,1207,6,5.573413856327534,4,3.288381743244827,35,26,0,0,F M,RasenBallsport Leipzig,6,5.573413856327534,11.026862144470215,3.222627544775605
7108,Jonathan Burkardt,13,990,6,4.936663005501032,1,1.2875204309821129,27,16,0,0,F M S,Mainz 05,6,4.936663005501032,7.194790169596672,1.378873661160469
6271,Ihlas Bebou,9,693,5,5.188509497791529,0,0.190865620970726,18,3,0,0,F M,Hoffenheim,5,5.188509497791529,6.945058356970549,1.6003646589815617
6544,Lukas Nmecha,12,699,5,3.0619626194238663,0,1.5598092172294855,21,9,2,0,F M S,Wolfsburg,5,3.0619626194238663,5.43477326631546,1.589589025825262
6556,Moussa Diaby,12,1007,5,1.825927447527647,3,2.495859893038869,20,17,7,0,M,Bayer Leverkusen,5,1.825927447527647,6.457260929048061,2.189936644397676
7052,Wout Weghorst,11,921,5,6.365919455885887,1,1.2365037091076374,26,12,2,0,F S,Wolfsburg,4,4.850366100668907,6.198168396949768,1.2606991454958916
8397,Florian Wirtz,11,797,5,2.5850257705897093,6,3.9263979494571686,20,25,2,0,F M S,Bayer Leverkusen,5,2.5850257705897093,7.24994283914566,1.8501434922218323
216,Branimir Hrgota,13,1050,4,4.201755244284868,3,1.3692545909434557,28,20,2,0,F M,Greuther Fuerth,1,1.9285057373344898,4.302023416385055,2.0539557775482535
224,Thomas Müller,13,1066,4,2.9672418497502804,10,7.358411367982626,18,42,0,0,M,Bayern Munich,4,2.9672418497502804,14.61387586593628,5.734899953007698
319,Marco Reus,12,1074,4,5.213715709745884,5,2.6957693453878164,28,24,2,0,F M,Borussia Dortmund,4,5.213715709745884,10.936854984611273,4.717399224638939
337,Leroy Sané,13,834,4,6.758856471627951,4,4.084802303463221,40,27,1,0,M S,Bayern Munich,4,6.758856471627951,13.38202429190278,4.534752808511257
5249,Emil Forsberg,14,798,4,5.237602496519685,0,1.0088016167283058,26,13,1,0,F M S,RasenBallsport Leipzig,1,2.964272463694215,6.136136945337057,3.366149712353945
5250,Yussuf Poulsen,10,482,4,4.677814552560449,0,1.1275557577610016,19,5,1,0,F M S,RasenBallsport Leipzig,4,4.677814552560449,5.677897164598107,0.5723792687058449
64,Filip Kostic,12,1002,3,0.7184650804847479,5,4.195051670074463,21,31,1,0,D F M S,Eintracht Frankfurt,3,0.7184650804847479,4.192601274698973,0.945916784927249
223,Joshua Kimmich,11,972,3,1.8765698093920946,3,3.849724978208542,12,26,0,0,M,Bayern Munich,3,1.8765698093920946,11.362265571951866,7.916896425187588
306,Florian Niederlechner,10,414,3,2.3855313137173653,0,0.4009238351136446,12,8,0,0,F S,Augsburg,3,2.3855313137173653,2.108567751944065,0.07467503473162651
339,Eric Maxim Choupo-Moting,9,130,3,2.979710340499878,0,0.020446335896849632,7,1,0,0,S,Bayern Munich,3,2.979710340499878,3.136023376137018,0.6547367814928293
2611,Philipp Lienhart,13,1170,3,2.2846982097253203,0,0.07038085162639618,10,1,0,0,D,Freiburg,3,2.2846982097253203,2.3960310937836766,2.3625738667324185
3310,Alassane Pléa,12,797,3,2.9078300036489964,1,2.30869135633111,26,19,0,0,F M S,Borussia M.Gladbach,3,2.9078300036489964,6.105412542819977,1.7275225762277842
3347,Ellyes Skhiri,9,667,3,1.9640570264309645,0,0.14580173511058092,9,5,1,0,M S,FC Cologne,3,1.9640570264309645,2.6819693678990006,1.5374138355255127
3455,Raphael Guerreiro,7,556,3,1.1461557671427727,1,1.0348728839308023,13,15,1,0,D S,Borussia Dortmund,2,0.3883791081607342,2.5046577472239733,2.1398007664829493
4291,Marc-Oliver Kempf,10,744,3,1.5505767418071628,0,0.48933109641075134,13,4,2,0,D S,VfB Stuttgart,3,1.5505767418071628,2.7028145510703325,2.5159445088356733
5266,Vincenzo Grifo,13,1025,3,3.66157160140574,3,4.312922904267907,27,26,0,0,F M S,Freiburg,1,2.146179700270295,6.3871542029082775,3.614572551101446
5355,Jacob Bruun Larsen,10,436,3,1.3822105545550585,0,0.4367380253970623,9,6,0,0,M S,Hoffenheim,3,1.3822105545550585,2.70499037951231,0.9911527372896671
6170,André Silva,14,807,3,3.2000890970230103,2,1.7565872445702553,15,7,1,0,F S,RasenBallsport Leipzig,2,2.442312389612198,3.3535840194672346,1.371891824528575
6357,Marco Richter,13,693,3,2.243095062673092,0,0.8696648832410574,16,7,2,0,D M S,Hertha Berlin,3,2.243095062673092,3.1524380780756474,0.5865233801305294
6475,Lucas Höler,13,1078,3,3.8778614699840546,1,2.3868605084717274,27,13,0,0,F,Freiburg,3,3.8778614699840546,7.493780568242073,2.197259873151779
6722,Konstantinos Mavropanos,11,952,3,1.0878155305981636,0,0.11884121410548687,10,3,1,0,D,VfB Stuttgart,3,1.0878155305981636,3.4634325094521046,2.767544962465763
6937,Georginio Rutter,13,532,3,2.4337657913565636,2,1.729710791260004,20,7,0,0,F S,Hoffenheim,3,2.4337657913565636,4.032004341483116,0.6550092585384846
7056,Niko Gießelmann,14,1151,3,1.9392853984609246,3,0.8795420248061419,14,18,2,0,D M S,Union Berlin,3,1.9392853984609246,4.291768530383706,2.3583505917340517
7267,Woo-Yeong Jeong,13,895,3,3.546978024765849,0,0.3581305183470249,24,6,0,0,F M S,Freiburg,3,3.546978024765849,5.1253229305148125,1.8164945347234607
7422,Christoph Baumgartner,9,569,3,2.9728839993476868,0,1.163407638669014,11,6,1,0,M S,Hoffenheim,3,2.9728839993476868,5.795744231902063,2.802672884427011
7881,Sebastian Polter,12,916,3,4.184928130358458,0,0.69378930516541,22,8,0,0,F S,Bochum,3,4.184928130358458,5.891350485384464,1.7548357164487243
8792,Fabian Klos,13,978,3,3.819330065511167,1,0.9859326677396894,32,11,1,0,F S,Arminia Bielefeld,1,2.303857132792473,3.4735662629827857,0.7495313361287117
9352,Masaya Okugawa,12,903,3,1.8563833851367235,0,0.3900548769161105,9,8,0,0,F M S,Arminia Bielefeld,3,1.8563833851367235,2.527300978079438,0.3600395116955042
9718,Jamie Leweling,13,546,3,1.5162259750068188,1,0.5110310800373554,13,4,1,0,F M S,Greuther Fuerth,3,1.5162259750068188,2.2068819887936115,0.3200538456439972
9788,Dominik Szoboszlai,13,835,3,2.9157270304858685,4,3.78395071439445,24,25,2,0,M S,RasenBallsport Leipzig,3,2.1579503379762173,7.892710410058498,3.9506026823073626
88,Mark Uth,12,804,2,2.44708888605237,1,2.1198189184069633,32,23,1,0,F M S,FC Cologne,2,2.44708888605237,4.926359232515097,2.250965617597103
90,Sebastian Rudy,9,528,2,1.2432961175218225,0,0.2543116733431816,7,5,3,0,M S,Hoffenheim,2,1.2432961175218225,3.3861500695347786,2.0626154616475105
139,Simon Zoller,4,360,2,0.8693427350372076,2,1.0153236091136932,5,6,2,0,F M,Bochum,2,0.8693427350372076,1.99439637362957,0.13056528940796852
155,Max Kruse,11,884,2,2.8955076914280653,3,3.130982104688883,18,21,1,0,F M,Union Berlin,0,1.3799543250352144,5.542855832725763,2.009862121194601
208,Lars Stindl,13,951,2,4.066887652501464,4,1.9917694944888353,23,17,4,0,F M S,Borussia M.Gladbach,2,2.5513342898339033,5.346089169383049,1.9820369705557823
213,Thorgan Hazard,9,512,2,1.9888143381103873,0,1.5490891449153423,13,12,0,0,D F M S,Borussia Dortmund,2,1.9888143381103873,4.93098071962595,2.253825943917036
226,Kingsley Coman,7,313,2,2.0671060271561146,0,0.4413764141499996,16,3,0,0,M S,Bayern Munich,2,2.0671060271561146,4.61198727786541,2.35121987760067
261,Julian Brandt,10,716,2,1.0266181081533432,2,2.078778062015772,9,18,0,0,M S,Borussia Dortmund,2,1.0266181081533432,5.789345741271973,4.1539871245622635
307,Suat Serdar,13,1150,2,1.5393118616193533,0,1.4286838993430138,20,10,3,0,F M,Hertha Berlin,2,1.5393118616193533,3.3738929610699415,0.9785054828971624
335,Leon Goretzka,11,841,2,2.817202625796199,2,2.604088985361159,30,20,0,0,M,Bayern Munich,2,2.817202625796199,10.11446925997734,6.211283981800079
378,Milos Pantovic,10,427,2,0.892531618475914,1,1.553338933736086,6,6,0,0,F M S,Bochum,2,0.892531618475914,2.408001519739628,0.3800548370927572
543,Reece Oxford,11,990,2,1.2509033549576998,0,0.01394064910709858,6,1,4,0,D,Augsburg,2,1.2509033549576998,0.9904385535046458,0.9904385535046458
604,Emre Can,6,309,2,1.642283320426941,0,0.02019418403506279,6,1,0,0,M S,Borussia Dortmund,0,0.12681035976856947,0.7779030129313469,0.6308984905481339
956,Andrej Kramaric,12,1017,2,4.188379235565662,7,4.095899984240532,38,18,2,0,F M S,Hoffenheim,2,4.188379235565662,11.226266473531723,5.399608872830868
1524,Stevan Jovetic,7,339,2,1.6465054228901863,0,0.20932123437523842,12,4,1,0,F M S,Hertha Berlin,2,1.6465054228901863,1.5894223265349865,0.7244525328278542
5113,Santos Borré,13,995,2,3.278017919510603,0,0.4667299883440137,23,8,1,0,F M S,Eintracht Frankfurt,2,3.278017919510603,4.4289462976157665,0.9154485166072845
5231,Florian Kainz,12,892,2,1.4780803993344307,2,2.8471538303419948,17,24,0,1,M S,FC Cologne,2,1.4780803993344307,7.480484265834093,4.972815442830324
5236,Danny Blum,6,194,2,0.5555429756641388,0,0.4274800196290016,5,7,0,0,F S,Bochum,2,0.5555429756641388,0.9625795762985945,0.20639191009104252
6147,Denis Zakaria,11,943,2,0.8536620661616325,1,1.0845923200249672,13,8,4,0,D M S,Borussia M.Gladbach,2,0.8536620661616325,3.916078995913267,2.9432895835489035
6708,Bote Baku,13,964,2,1.3277529906481504,1,1.469468243420124,19,14,2,0,D F M S,Wolfsburg,2,1.3277529906481504,5.4475508369505405,3.791528663598001
7065,Florian Neuhaus,11,646,2,1.6302963625639677,0,0.4676058143377304,16,8,1,0,M S,Borussia M.Gladbach,2,1.6302963625639677,3.3906935155391693,1.8331726789474487
7501,Amadou Haidara,12,851,2,1.251247962936759,0,0.24981392174959183,13,4,1,0,M S,RasenBallsport Leipzig,2,1.251247962936759,5.23120728880167,4.908492639660835
7877,Robert Andrich,9,537,2,1.1790896952152252,0,0.4952579364180565,11,2,2,1,M S,Bayer Leverkusen,2,1.1790896952152252,3.47825785074383,2.8720962554216385
7880,Sebastian Andersson,13,548,2,3.319800853729248,1,0.17419256456196308,24,4,2,0,F S,FC Cologne,2,3.319800853729248,3.627315351739526,0.2704065553843975
7883,Marcus Ingvartsen,11,360,2,0.9113645954057574,0,0.34071797877550125,8,4,1,0,F M S,"Mainz 05,Union Berlin",2,0.9113645954057574,2.3499200493097305,1.4176121335476637
7997,Julian Ryerson,13,640,2,1.1533202398568392,0,1.1335792243480682,12,9,1,0,D M S,Union Berlin,2,1.1533202398568392,3.1781088393181562,1.2853905335068703
8140,Munas Dabbur,8,314,2,1.2974133044481277,0,0.846104085445404,8,4,0,0,F M S,Hoffenheim,2,1.2974133044481277,2.7868157476186752,1.711402952671051
8191,Giovanni Reyna,3,227,2,1.1238229721784592,0,0.6669577658176422,6,9,0,0,M,Borussia Dortmund,2,1.1238229721784592,1.9325531721115112,0.5809863954782486
8418,Jamal Musiala,12,403,2,1.1340779680758715,3,2.550393681973219,8,10,0,0,M S,Bayern Munich,2,1.1340779680758715,5.064641688019037,1.739554613828659
8795,Jacob Laursen,11,892,2,0.18619736842811108,0,0.491589879617095,8,4,1,0,D M,Arminia Bielefeld,2,0.18619736842811108,1.0606307089328766,0.6212748717516661
8806,Roberto Massimo,10,667,2,1.7020089086145163,0,1.338987722992897,17,11,0,0,D F M S,VfB Stuttgart,2,1.7020089086145163,3.4942673537880182,0.912354820407927
8810,Hamadi Al Ghaddioui,8,425,2,2.0627037957310677,1,0.8994560986757278,11,7,2,0,F S,VfB Stuttgart,2,2.0627037957310677,3.752158474177122,0.9538511745631695
8824,Jude Bellingham,12,1048,2,2.134923743084073,3,1.4037979869171977,15,13,3,0,M,Borussia Dortmund,2,2.134923743084073,6.898666232824326,4.578640997409821
8974,Jens Petter Hauge,10,534,2,1.7573065971955657,0,0.1273574773222208,10,4,1,0,F M S,Eintracht Frankfurt,2,1.7573065971955657,3.2563145831227303,2.1954473815858364
9099,Andi Zeqiri,10,665,2,2.456294852308929,1,0.3538563512265682,17,7,1,0,F S,Augsburg,2,2.456294852308929,3.0393207669258118,0.3267766060307622
9749,Donyell Malen,13,838,2,2.086082983762026,0,0.9115196168422699,19,9,1,0,F S,Borussia Dortmund,2,2.086082983762026,3.148344874382019,1.0251049771904945
9954,Cedric Itten,10,570,2,2.6073494367301464,0,0.10380432568490505,14,3,1,0,F S,Greuther Fuerth,2,2.6073494367301464,1.2689756844192743,0.05107061564922333
