id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
227,Robert Lewandowski,12,1003,14,13.983063668012619,1,2.400746136903763,51,15,0,0,F,Bayern Munich,12,12.467510357499123,15.954477936029434,3.279619038105011
8260,Erling Haaland,6,540,9,6.252583384513855,3,2.4097498022019863,30,9,1,0,F,Borussia Dortmund,7,4.737110465764999,7.1412094831466675,0.5876034274697304
137,Anthony Modeste,12,964,8,5.870377495884895,0,0.6334748733788729,46,6,2,0,F,FC Cologne,8,5.870377495884895,6.994677364826202,1.1749853286892176
1236,Patrik Schick,9,725,8,6.473126918077469,0,0.13554327934980392,30,3,0,0,F,Bayer Leverkusen,8,6.473126918077469,6.540668994188309,0.3288787677884102
7814,Taiwo Awoniyi,12,899,8,5.148864224553108,0,0.7438246719539165,27,6,0,0,F,Union Berlin,8,5.148864224553108,6.973940409719944,1.9669724684208632
320,Jonas Hofmann,11,877,6,4.154382586479187,0,2.853078253567219,26,34,0,0,M S,Borussia M.Gladbach,6,4.154382586479187,6.9043779373168945,2.1464783996343613
993,Serge Gnabry,12,736,6,4.708627991378307,0,1.6981112994253635,22,9,0,0,D M S,Bayern Munich,6,4.708627991378307,9.334504388272762,3.225708596408367
7108,Jonathan Burkardt,12,912,6,4.911031547933817,1,1.1661790311336517,26,14,0,0,F M S,Mainz 05,6,4.911031547933817,7.047817304730415,1.378873661160469
3300,Christopher Nkunku,12,1027,5,5.444727923721075,3,2.99740073364228,32,21,0,0,F M,RasenBallsport Leipzig,5,5.444727923721075,9.905118614435196,2.313742721453309
6544,Lukas Nmecha,11,636,5,3.0619626194238663,0,1.5426297411322594,21,8,1,0,F M S,Wolfsburg,5,3.0619626194238663,5.28840845823288,1.4604036919772625
224,Thomas Müller,12,976,4,2.718441229313612,9,6.331013854593039,15,36,0,0,M,Bayern Munich,4,2.718441229313612,12.868116021156311,5.122160688042641
319,Marco Reus,11,984,4,4.811480291187763,4,2.629692343994975,25,22,2,0,F M,Borussia Dortmund,4,4.811480291187763,9.841279055923223,3.972516342997551
5249,Emil Forsberg,12,684,4,5.098919177427888,0,1.0088016167283058,24,13,0,0,F M S,RasenBallsport Leipzig,1,2.825589144602418,5.780771676450968,3.1494677625596523
5250,Yussuf Poulsen,10,482,4,4.677814552560449,0,1.1275557577610016,19,5,1,0,F M S,RasenBallsport Leipzig,4,4.677814552560449,5.677897164598107,0.5723792687058449
6556,Moussa Diaby,11,917,4,1.4239396266639233,2,2.323777185752988,17,15,7,0,M,Bayer Leverkusen,4,1.4239396266639233,5.524242423474789,1.830988652072847
7052,Wout Weghorst,10,831,4,5.468406066298485,1,1.1699340306222439,24,11,2,0,F S,Wolfsburg,3,3.952852711081505,5.10696804523468,1.133581928908825
8397,Florian Wirtz,10,707,4,2.2004774641245604,6,3.835088476538658,18,24,2,0,F M S,Bayer Leverkusen,4,2.2004774641245604,6.303781688213348,1.3798401355743408
64,Filip Kostic,11,912,3,0.5585132595151663,4,3.150517225265503,19,27,1,0,D F M S,Eintracht Frankfurt,3,0.5585132595151663,2.8489903919398785,0.730042127892375
216,Branimir Hrgota,12,960,3,3.7022517807781696,1,1.133242579177022,23,17,2,0,F M,Greuther Fuerth,0,1.4290022738277912,3.344320362433791,1.697805835865438
223,Joshua Kimmich,11,972,3,1.8765698093920946,3,3.849724978208542,12,26,0,0,M,Bayern Munich,3,1.8765698093920946,11.362265571951866,7.916896425187588
306,Florian Niederlechner,9,402,3,2.3855313137173653,0,0.4009238351136446,12,8,0,0,F S,Augsburg,3,2.3855313137173653,2.108567751944065,0.07467503473162651
337,Leroy Sané,12,763,3,5.876207526773214,4,3.7949611879885197,34,24,1,0,M S,Bayern Munich,3,5.876207526773214,11.70977282896638,3.8331709131598473
339,Eric Maxim Choupo-Moting,9,130,3,2.979710340499878,0,0.020446335896849632,7,1,0,0,S,Bayern Munich,3,2.979710340499878,3.136023376137018,0.6547367814928293
3310,Alassane Pléa,11,707,3,2.253153208643198,1,2.225811365991831,22,18,0,0,F M S,Borussia M.Gladbach,3,2.253153208643198,5.350024163722992,1.7096910029649734
3347,Ellyes Skhiri,8,584,3,1.9640570264309645,0,0.14580173511058092,9,5,1,0,M S,FC Cologne,3,1.9640570264309645,2.615858637727797,1.471303105354309
3455,Raphael Guerreiro,7,556,3,1.1461557671427727,1,1.0348728839308023,13,15,1,0,D S,Borussia Dortmund,2,0.3883791081607342,2.5046577472239733,2.1398007664829493
4291,Marc-Oliver Kempf,10,744,3,1.5505767418071628,0,0.48933109641075134,13,4,2,0,D S,VfB Stuttgart,3,1.5505767418071628,2.7028145510703325,2.5159445088356733
5266,Vincenzo Grifo,12,935,3,3.5325561109930277,2,3.2892485354095697,24,21,0,0,F M S,Freiburg,1,2.017164209857583,6.132156442850828,3.5346455834805965
5355,Jacob Bruun Larsen,10,436,3,1.3822105545550585,0,0.4367380253970623,9,6,0,0,M S,Hoffenheim,3,1.3822105545550585,2.70499037951231,0.9911527372896671
6475,Lucas Höler,12,988,3,3.421984761953354,1,2.33584500849247,24,11,0,0,F,Freiburg,3,3.421984761953354,6.925107076764107,2.1354785971343517
6722,Konstantinos Mavropanos,10,862,3,1.0878155305981636,0,0.11884121410548687,10,3,1,0,D,VfB Stuttgart,3,1.0878155305981636,3.322788555175066,2.6269010081887245
7056,Niko Gießelmann,12,1060,3,1.6199896642938256,3,0.7751494888216257,13,15,2,0,D M,Union Berlin,3,1.6199896642938256,3.9208460301160812,2.341678999364376
7267,Woo-Yeong Jeong,12,830,3,3.3496370892971754,0,0.3581305183470249,21,6,0,0,F M S,Freiburg,3,3.3496370892971754,5.058619983494282,1.801117287017405
7422,Christoph Baumgartner,9,569,3,2.9728839993476868,0,1.163407638669014,11,6,1,0,M S,Hoffenheim,3,2.9728839993476868,5.795744231902063,2.802672884427011
8792,Fabian Klos,12,900,3,3.618322773836553,1,0.9859326677396894,29,11,1,0,F S,Arminia Bielefeld,1,2.102849841117859,3.3487577876076102,0.7495313361287117
9352,Masaya Okugawa,11,813,3,1.8420572243630886,0,0.3900548769161105,8,8,0,0,F M S,Arminia Bielefeld,3,1.8420572243630886,2.5129748173058033,0.3600395116955042
9788,Dominik Szoboszlai,11,709,3,2.0556139163672924,3,3.7657491378486156,20,24,1,0,M S,RasenBallsport Leipzig,3,2.0556139163672924,7.380308516323566,3.5405372232198715
90,Sebastian Rudy,9,528,2,1.2432961175218225,0,0.2543116733431816,7,5,3,0,M S,Hoffenheim,2,1.2432961175218225,3.3861500695347786,2.0626154616475105
139,Simon Zoller,4,360,2,0.8693427350372076,2,1.0153236091136932,5,6,2,0,F M,Bochum,2,0.8693427350372076,1.99439637362957,0.13056528940796852
208,Lars Stindl,12,884,2,3.9874947872012854,4,1.9739379212260246,22,16,4,0,F M S,Borussia M.Gladbach,2,2.471941424533725,5.165984734892845,1.8991569802165031
213,Thorgan Hazard,9,512,2,1.9888143381103873,0,1.5490891449153423,13,12,0,0,D F M S,Borussia Dortmund,2,1.9888143381103873,4.93098071962595,2.253825943917036
226,Kingsley Coman,6,223,2,1.574283916503191,0,0.12968039140105247,13,2,0,0,M S,Bayern Munich,2,1.574283916503191,3.6106424778699875,2.154393196105957
261,Julian Brandt,9,626,2,0.9803998656570911,1,1.4660368897020817,8,17,0,0,M S,Borussia Dortmund,2,0.9803998656570911,4.903287470340729,3.3141471296548843
307,Suat Serdar,12,1060,2,1.4644032921642065,0,1.1543953344225883,19,9,3,0,F M,Hertha Berlin,2,1.4644032921642065,3.0246958415955305,0.704216917976737
