id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
227,Robert Lewandowski,11,913,13,13.362941056489944,1,2.3406968973577023,47,14,0,0,F,Bayern Munich,11,11.847387745976448,15.381278544664383,3.279619038105011
8260,Erling Haaland,6,540,9,6.252583384513855,3,2.4097498022019863,30,9,1,0,F,Borussia Dortmund,7,4.737110465764999,7.1412094831466675,0.5876034274697304
137,Anthony Modeste,11,917,8,5.552346244454384,0,0.6334748733788729,45,6,2,0,F,FC Cologne,8,5.552346244454384,6.655147522687912,1.153486741706729
1236,Patrik Schick,9,725,8,6.473126918077469,0,0.13554327934980392,30,3,0,0,F,Bayer Leverkusen,8,6.473126918077469,6.540668994188309,0.3288787677884102
7814,Taiwo Awoniyi,11,814,7,4.8124910444021225,0,0.697892252355814,26,5,0,0,F,Union Berlin,7,4.8124910444021225,6.253683902323246,1.6290215533226728
993,Serge Gnabry,11,646,6,4.653746053576469,0,1.6789279505610466,20,8,0,0,M S,Bayern Munich,6,4.653746053576469,9.176710404455662,3.0870979502797127
3300,Christopher Nkunku,11,937,5,5.3850028067827225,3,2.982644323259592,31,20,0,0,F M,RasenBallsport Leipzig,5,5.3850028067827225,9.77499035000801,2.258095985278487
7108,Jonathan Burkardt,11,822,5,4.416141901165247,1,1.057886816561222,23,12,0,0,F M S,Mainz 05,5,4.416141901165247,6.4446354657411575,1.378873661160469
224,Thomas Müller,11,886,4,2.615416344255209,8,5.804807659238577,14,32,0,0,M,Bayern Munich,4,2.615416344255209,12.11911654472351,4.978712841868401
320,Jonas Hofmann,10,788,4,3.3280470967292786,0,2.623455710709095,24,30,0,0,M S,Borussia M.Gladbach,4,3.3280470967292786,5.505055546760559,1.4193522185087204
5249,Emil Forsberg,11,641,4,5.074481166899204,0,1.0088016167283058,23,13,0,0,F M S,RasenBallsport Leipzig,1,2.8011511340737343,5.696608547121286,3.0897426456212997
5250,Yussuf Poulsen,10,482,4,4.677814552560449,0,1.1275557577610016,19,5,1,0,F M S,RasenBallsport Leipzig,4,4.677814552560449,5.677897164598107,0.5723792687058449
6544,Lukas Nmecha,10,546,4,2.845092236995697,0,1.4259991273283958,18,7,0,0,F M S,Wolfsburg,4,2.845092236995697,5.07153807580471,1.4604036919772625
6556,Moussa Diaby,10,827,4,1.331852275878191,2,1.9795802403241396,16,14,6,0,M,Bayer Leverkusen,4,1.331852275878191,4.727391980588436,1.470422483049333
8397,Florian Wirtz,9,617,4,1.4696564506739378,6,3.4240293949842453,14,21,2,0,M S,Bayer Leverkusen,4,1.4696564506739378,5.179176032543182,1.0443444550037384
216,Branimir Hrgota,11,911,3,3.7022517807781696,1,1.133242579177022,23,17,2,0,F M,Greuther Fuerth,0,1.4290022738277912,3.3142925929278135,1.6677780663594604
223,Joshua Kimmich,11,972,3,1.8765698093920946,3,3.849724978208542,12,26,0,0,M,Bayern Munich,3,1.8765698093920946,11.362265571951866,7.916896425187588
306,Florian Niederlechner,9,402,3,2.3855313137173653,0,0.4009238351136446,12,8,0,0,F S,Augsburg,3,2.3855313137173653,2.108567751944065,0.07467503473162651
