id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
227,Robert Lewandowski,9,733,10,11.477182656526566,1,1.8078890554606915,40,12,0,0,F,Bayern Munich,9,10.71940603852272,12.668825417757034,2.126579999923706
8260,Erling Haaland,6,540,9,6.252583384513855,3,2.4097498022019863,30,9,1,0,F,Borussia Dortmund,7,4.737110465764999,7.1412094831466675,0.5876034274697304
1236,Patrik Schick,9,725,8,6.473126918077469,0,0.13554327934980392,30,3,0,0,F,Bayer Leverkusen,8,6.473126918077469,6.540668994188309,0.3288787677884102
7814,Taiwo Awoniyi,9,664,7,4.013249255716801,0,0.6525004878640175,21,4,0,0,F,Union Berlin,7,4.013249255716801,5.3714427426457405,1.5460221599787474
137,Anthony Modeste,9,737,6,3.726196125149727,0,0.6334748733788729,30,6,1,0,F,FC Cologne,6,3.726196125149727,4.705158025026321,0.8226960431784391
993,Serge Gnabry,9,613,6,4.523511618375778,0,1.6789279505610466,18,8,0,0,M S,Bayern Munich,6,4.523511618375778,8.96311780065298,3.003739781677723
3300,Christopher Nkunku,9,763,4,3.559625580906868,2,1.7392322085797787,24,17,0,0,F M,RasenBallsport Leipzig,4,3.559625580906868,6.117253690958023,1.6521562989801168
5249,Emil Forsberg,9,604,4,4.3984705582261086,0,1.0088016167283058,21,13,0,0,F M S,RasenBallsport Leipzig,1,2.1251405254006386,4.306397441774607,2.3755421489477158
6556,Moussa Diaby,9,737,4,1.331852275878191,2,1.9468881655484438,16,12,5,0,M,Bayer Leverkusen,4,1.331852275878191,4.6799676567316055,1.4556902348995209
7108,Jonathan Burkardt,9,652,4,3.5674108900129795,1,0.6534337624907494,16,7,0,0,F M S,Mainz 05,4,3.5674108900129795,4.905674412846565,0.891804113984108
8397,Florian Wirtz,8,527,4,1.4566711336374283,6,3.3027491569519043,13,19,1,0,M S,Bayer Leverkusen,4,1.4566711336374283,5.006278231739998,0.9793755859136581
216,Branimir Hrgota,9,731,3,3.335634671151638,0,0.7049950081855059,17,12,1,0,F M,Greuther Fuerth,0,1.0623851642012596,2.025291545316577,0.8452017558738589
223,Joshua Kimmich,9,792,3,1.6069788429886103,3,3.2752863243222237,9,22,0,0,M,Bayern Munich,3,1.6069788429886103,9.258707329630852,6.609003536403179
224,Thomas Müller,9,724,3,2.364849764853716,4,3.7561674676835537,12,24,0,0,M,Bayern Munich,3,2.364849764853716,9.548314809799194,4.581024631857872
320,Jonas Hofmann,8,608,3,2.5199374109506607,0,2.1726711243391037,20,24,0,0,M S,Borussia M.Gladbach,3,2.5199374109506607,4.196559831500053,0.9882551580667496
339,Eric Maxim Choupo-Moting,7,105,3,2.979710340499878,0,0.020446335896849632,7,1,0,0,S,Bayern Munich,3,2.979710340499878,2.971730399876833,0.4904438052326441
3347,Ellyes Skhiri,7,566,3,1.9640570264309645,0,0.14580173511058092,9,5,1,0,M S,FC Cologne,3,1.9640570264309645,2.615858637727797,1.471303105354309
3455,Raphael Guerreiro,6,492,3,1.071651540696621,0,0.8646252099424601,10,13,1,0,D S,Borussia Dortmund,2,0.31387488171458244,2.3904641587287188,2.086574224755168
4291,Marc-Oliver Kempf,9,706,3,1.4258887125179172,0,0.48933109641075134,11,4,2,0,D S,VfB Stuttgart,3,1.4258887125179172,2.6631781924515963,2.476308150216937
5355,Jacob Bruun Larsen,9,432,3,1.3822105545550585,0,0.4367380253970623,9,6,0,0,M S,Hoffenheim,3,1.3822105545550585,2.70499037951231,0.9911527372896671
6475,Lucas Höler,9,718,3,2.853913225233555,1,1.707538953050971,16,8,0,0,F,Freiburg,3,2.853913225233555,5.800935983657837,1.8633038066327572
6722,Konstantinos Mavropanos,9,772,3,1.0563469305634499,0,0.11884121410548687,9,3,1,0,D,VfB Stuttgart,3,1.0563469305634499,3.322788555175066,2.6269010081887245
7052,Wout Weghorst,8,651,3,4.782503589987755,1,0.9736202508211136,23,8,2,0,F S,Wolfsburg,2,3.266950234770775,3.7103452682495117,0.6191754564642906
7267,Woo-Yeong Jeong,9,622,3,2.662713695317507,0,0.320959847420454,16,5,0,0,F M S,Freiburg,3,2.662713695317507,4.1916304007172585,1.5752676175907254
7422,Christoph Baumgartner,7,497,3,2.9728839993476868,0,1.1101497001945972,11,5,1,0,M S,Hoffenheim,3,2.9728839993476868,5.354281634092331,2.414468228816986
9788,Dominik Szoboszlai,8,464,3,0.8112913183867931,3,2.8288531247526407,11,18,0,0,M S,RasenBallsport Leipzig,3,0.8112913183867931,3.4193030819296837,1.6606630012392998
64,Filip Kostic,8,642,2,0.40816041454672813,3,2.595163643360138,13,21,1,0,D F M S,Eintracht Frankfurt,2,0.40816041454672813,2.41863064840436,0.5274344142526388
139,Simon Zoller,4,360,2,0.8693427350372076,2,1.0153236091136932,5,6,2,0,F M,Bochum,2,0.8693427350372076,1.99439637362957,0.13056528940796852
208,Lars Stindl,9,731,2,3.635080663487315,1,0.987389050424099,20,12,3,0,F M,Borussia M.Gladbach,2,2.1195273008197546,3.0889174193143845,0.7570262476801872
261,Julian Brandt,6,380,2,0.8816509954631329,0,0.9559498280286789,6,10,0,0,M S,Borussia Dortmund,2,0.8816509954631329,3.3551071286201477,1.8964463472366333
306,Florian Niederlechner,7,354,2,1.6984784826636314,0,0.36097280122339725,10,7,0,0,F S,Augsburg,2,1.6984784826636314,2.014994017779827,0.02105233445763588
307,Suat Serdar,9,790,2,1.2985186483711004,0,1.0572776049375534,15,6,2,0,F M,Hertha Berlin,2,1.2985186483711004,2.8243997041136026,0.6676039975136518
319,Marco Reus,8,714,2,2.928233541548252,4,1.9666659832000732,16,17,1,0,F M,Borussia Dortmund,2,2.928233541548252,7.437429513782263,3.7242620773613453
337,Leroy Sané,9,546,2,3.3585218749940395,3,2.8007663153111935,25,19,1,0,M S,Bayern Munich,2,3.3585218749940395,8.0974279679358,3.6254440285265446
2611,Philipp Lienhart,9,810,2,1.5944151617586613,0,0,6,0,0,0,D,Freiburg,2,1.5944151617586613,2.0104392068460584,1.9862129958346486
5231,Florian Kainz,8,615,2,1.0563814267516136,1,2.1145118651911616,12,19,0,1,M,FC Cologne,2,1.0563814267516136,5.762765601277351,3.641437280923128
5250,Yussuf Poulsen,8,347,2,1.7029973957687616,0,0.475341796875,13,2,0,0,F S,RasenBallsport Leipzig,2,1.7029973957687616,2.583721110597253,0.4612196087837219
5266,Vincenzo Grifo,9,665,2,2.368255214765668,1,2.8552604410797358,12,13,0,0,F M S,Freiburg,1,1.6106400061398745,5.421598609536886,3.2519590072333813
6147,Denis Zakaria,7,583,2,0.7626420073211193,1,1.0416121371090412,9,7,3,0,M S,Borussia M.Gladbach,2,0.7626420073211193,2.0771784372627735,1.1896001677960157
6170,André Silva,9,510,2,2.26899354159832,2,1.0024376064538956,7,3,0,0,F S,RasenBallsport Leipzig,1,1.5112168341875076,1.4950491543859243,1.1986020784825087
6271,Ihlas Bebou,5,360,2,2.23436563834548,0,0.07070273160934448,8,1,0,0,F M,Hoffenheim,2,2.23436563834548,2.4891440086066723,0.20622623711824417
6357,Marco Richter,9,365,2,1.3536936305463314,0,0.8000150471925735,7,5,1,0,D M S,Hertha Berlin,2,1.3536936305463314,1.9226839393377304,0.15223980322480202
6544,Lukas Nmecha,8,366,2,1.271645873785019,0,0.9500754252076149,12,4,0,0,F M S,Wolfsburg,2,1.271645873785019,2.9666945189237595,1.0490724220871925
6708,Bote Baku,9,633,2,1.181353386491537,0,0.5074117332696915,16,10,2,0,D F M S,Wolfsburg,2,1.181353386491537,2.945044931024313,1.5251659071072936
7056,Niko Gießelmann,9,790,2,1.5174713181331754,1,0.5806207600980997,10,10,2,0,D M,Union Berlin,2,1.5174713181331754,3.21291109547019,1.7519898638129234
7501,Amadou Haidara,9,674,2,1.2290884088724852,0,0.19631685316562653,12,3,1,0,M S,RasenBallsport Leipzig,2,1.2290884088724852,2.754814423620701,2.5077564269304276
7881,Sebastian Polter,8,611,2,3.75303053855896,0,0.5224075522273779,18,5,0,0,F S,Bochum,2,3.75303053855896,5.1981050334870815,1.6648696130141616
7883,Marcus Ingvartsen,8,342,2,0.9113645954057574,0,0.26804399490356445,8,3,1,0,F M S,"Mainz 05,Union Berlin",2,0.9113645954057574,2.2603013664484024,1.4006674345582724
8191,Giovanni Reyna,3,227,2,1.1238229721784592,0,0.6669577658176422,6,9,0,0,M,Borussia Dortmund,2,1.1238229721784592,1.9325531721115112,0.5809863954782486
8418,Jamal Musiala,8,286,2,0.8587654698640108,3,2.504982326179743,4,9,0,0,M S,Bayern Munich,2,0.8587654698640108,3.993241760879755,0.9888785406947136
8792,Fabian Klos,9,646,2,2.5166539438068867,1,0.3688412206247449,24,8,1,0,F S,Arminia Bielefeld,1,1.7589576905593276,2.375093354843557,0.7268596291542053
8810,Hamadi Al Ghaddioui,6,332,2,1.9540200978517532,1,0.7708011269569397,9,5,1,0,F S,VfB Stuttgart,2,1.9540200978517532,3.5709912441670895,0.8836714886128902
8824,Jude Bellingham,9,778,2,1.9119920153170824,2,0.8750516399741173,12,9,1,0,M,Borussia Dortmund,2,1.9119920153170824,5.0629526525735855,2.9427032470703125
8974,Jens Petter Hauge,9,503,2,1.7430661842226982,0,0.04528307355940342,9,2,1,0,F M S,Eintracht Frankfurt,2,1.7430661842226982,3.159999765455723,2.1954473815858364
9099,Andi Zeqiri,6,324,2,0.8982034800574183,0,0.07922499254345894,7,2,1,0,F S,Augsburg,2,0.8982034800574183,1.0468522980809212,0.09328535664826632
