id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6772,Gamid Agalarov,16,1196,13,7.394122745841742,0,1.0949279880151153,35,14,3,0,F S,FC Ufa,10,5.13129673525691,4.605205699801445,0.3160141259431839
3063,Artem Dzyuba,17,1049,10,7.4225709699094296,4,3.448942758142948,34,25,0,0,F S,Zenit St. Petersburg,9,6.668295633047819,10.90070335380733,2.895576363429427
2774,Sardar Azmoun,15,967,7,5.4312587808817625,1,0.74492556322366,31,12,2,1,F S,Zenit St. Petersburg,6,4.676983445882797,7.4601884707808495,2.5090268924832344
2775,Dmitriy Poloz,14,953,7,5.308407440781593,0,1.3749362528324127,24,17,1,0,F M S,FC Rostov,4,3.0455815345048904,4.823515888303518,0.8789809476584196
2814,Denis Glushakov,13,1070,7,5.164457246661186,0,1.2533594109117985,43,17,2,0,M S,Khimki,4,2.901631273329258,4.140942644327879,1.3549097813665867
2925,Fedor Smolov,13,1063,7,4.527760731056333,0,0.5201902445405722,40,13,0,0,F S,Lokomotiv Moscow,6,3.773485431447625,4.964872485026717,1.5891663506627083
9988,Mateo Cassierra,10,887,7,6.84037559479475,3,3.0927348909899592,25,21,2,0,F,PFC Sochi,7,6.84037559479475,9.432014554738998,0.791044071316719
48,Jhon Córdoba,15,1004,6,8.186083596199751,3,2.254075713455677,43,17,2,0,F S,FC Krasnodar,5,5.923261161893606,8.263623036444187,1.1841562883928418
2772,Aleksandr Erokhin,17,788,6,8.192024771124125,2,0.9120791926980019,37,8,2,0,F M S,Zenit St. Petersburg,6,8.192024771124125,9.409354194998741,2.5720132468268275
5536,Daniil Fomin,15,1289,6,4.509766861796379,2,2.1891892440617085,24,22,4,0,M,Dinamo Moscow,2,1.492665534839034,7.291063664481044,4.142787419259548
6611,Vyacheslav Grulev,14,748,6,2.1482486613094807,0,0.4306239504367113,22,9,2,0,F S,Dinamo Moscow,6,2.1482486613094807,2.7075445791706443,0.6117099113762379
9591,Vladislav Sarveli,16,902,6,4.029548091813922,1,0.7128134034574032,18,16,0,0,F S,Krylya Sovetov Samara,6,4.029548091813922,5.264938248321414,0.6453724037855864
9837,Claudinho,11,783,6,3.6232131011784077,2,2.437519460916519,26,12,1,1,F M S,Zenit St. Petersburg,5,2.868937799707055,7.893930021673441,4.51330503821373
9997,Anders Dreyer,10,871,6,2.0134497843682766,0,0.2652490008622408,23,7,0,0,F M,Rubin Kazan,5,1.2591744549572468,1.8516547996550798,0.4869365971535444
2712,Rifat Zhemaletdinov,13,906,5,1.5653184801340103,4,2.406368002295494,18,19,2,0,M S,Lokomotiv Moscow,5,1.5653184801340103,5.698089450597763,2.8904475569725037
7283,Daniil Utkin,15,1101,5,1.4701828551478684,1,1.9625426391139627,29,26,2,0,M S,FK Akhmat,5,1.4701828551478684,4.955398494377732,3.6309347711503506
7631,Sebastian Szymanski,15,1212,5,1.9385974574834108,6,2.6502125579863787,41,44,4,0,M S,Dinamo Moscow,5,1.9385974574834108,4.6112886890769005,1.8425398897379637
9590,Ivan Sergeev,17,1395,5,7.081499439664185,3,1.646029505878687,42,13,2,0,F S,Krylya Sovetov Samara,3,5.572948765940964,8.408361351117492,1.6404582988470793
2057,Ezequiel Ponce,7,562,4,1.4722920581698418,1,0.9175137681886554,20,9,0,0,F S,Spartak Moscow,4,1.4722920581698418,2.492332026362419,0.6666288040578365
2414,Grzegorz Krychowiak,14,1199,4,5.096410987898707,3,3.0814884211868048,40,27,0,1,M,"FC Krasnodar,Lokomotiv Moscow",1,2.0793096870183945,8.50896467268467,5.320123111829162
2771,Christian Noboa,14,1118,4,2.56161817163229,3,3.9802345978096128,22,40,3,0,M S,PFC Sochi,2,1.0530675407499075,6.9543046951293945,3.978168599307537
3015,Nikolay Komlichenko,17,988,4,4.607788544148207,2,0.4701982233673334,27,9,2,0,F S,FC Rostov,3,3.8535131625831127,4.07183974981308,0.26797126047313213
3021,Aleksei Kozlov,13,1155,4,1.2268419936299324,0,0.14383414015173912,9,3,1,0,D,Nizhny Novgorod,4,1.2268419936299324,2.0844609113410115,1.244885011576116
3390,Rémy Cabella,16,1314,4,3.595774469897151,6,4.64851376786828,27,46,3,0,M S,FC Krasnodar,4,2.8414991553872824,10.859590489417315,5.187115555629134
