id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6772,Gamid Agalarov,14,1017,11,5.661097664386034,0,1.0537024652585387,32,12,3,0,F S,FC Ufa,9,4.152547035366297,4.41812377423048,0.25295788049697876
2774,Sardar Azmoun,12,840,7,5.290763868018985,1,0.6148414509370923,29,10,0,1,F S,Zenit St. Petersburg,6,4.5364885330200195,7.332555867731571,2.4498297795653343
2925,Fedor Smolov,12,993,7,4.499877627938986,0,0.5201902445405722,39,13,0,0,F S,Lokomotiv Moscow,6,3.7456023283302784,4.93698938190937,1.5891663506627083
3063,Artem Dzyuba,14,852,7,5.805197335779667,3,2.665098525583744,28,20,0,0,F S,Zenit St. Petersburg,6,5.0509219989180565,8.546484405174851,2.895576363429427
9988,Mateo Cassierra,8,711,7,6.575495481491089,3,3.0149187929928303,21,18,1,0,F,PFC Sochi,7,6.575495481491089,8.936972379684448,0.5310476273298264
2772,Aleksandr Erokhin,14,652,6,5.946430299431086,1,0.34548167139291763,30,7,1,0,F M S,Zenit St. Petersburg,6,5.946430299431086,6.427872434258461,1.3363078711554408
2814,Denis Glushakov,12,1027,6,5.07906499505043,0,1.2533594109117985,42,17,2,0,M,Khimki,3,2.816239021718502,3.8135095052421093,1.027476642280817
5536,Daniil Fomin,13,1142,6,4.439851924777031,2,2.1891892440617085,22,22,4,0,M,Dinamo Moscow,2,1.422750597819686,6.846480974927545,3.7163939513266087
9591,Vladislav Sarveli,13,695,6,3.929547654464841,1,0.6340900585055351,15,13,0,0,F S,Krylya Sovetov Samara,6,3.929547654464841,4.90825635381043,0.4460221938788891
48,Jhon Córdoba,13,884,5,7.632700782269239,2,1.7976716831326485,42,15,2,0,F S,FC Krasnodar,4,5.369878347963095,7.253836192190647,1.1841562883928418
2712,Rifat Zhemaletdinov,13,906,5,1.5653184801340103,4,2.406368002295494,18,19,2,0,M S,Lokomotiv Moscow,5,1.5653184801340103,5.698089450597763,2.8904475569725037
2775,Dmitriy Poloz,11,692,5,3.6336836516857147,0,1.3503500446677208,19,16,1,0,F M S,FC Rostov,4,2.879408359527588,4.6449293829500675,0.8665676163509488
9590,Ivan Sergeev,14,1193,5,7.023189675994217,3,1.646029505878687,41,13,2,0,F S,Krylya Sovetov Samara,3,5.514639002270997,8.386072359979153,1.6181693077087402
2057,Ezequiel Ponce,7,562,4,1.4722920581698418,1,0.9175137681886554,20,9,0,0,F S,Spartak Moscow,4,1.4722920581698418,2.492332026362419,0.6666288040578365
5417,Mohamed Konate,14,989,4,5.806846760213375,0,0.8219144521281123,42,6,3,0,F,FK Akhmat,4,5.806846760213375,6.5561652248725295,1.1209587063640356
6580,Danil Glebov,14,1255,4,0.6797280674800277,2,2.183953521773219,21,13,0,0,M,FC Rostov,4,0.6797280674800277,4.3872004095464945,1.8617607038468122
6611,Vyacheslav Grulev,12,591,4,1.6742674261331558,0,0.4199085012078285,16,8,1,0,F S,Dinamo Moscow,4,1.6742674261331558,2.0657729348167777,0.3288583643734455
7283,Daniil Utkin,13,921,4,1.2741233706474304,0,1.815566428937018,25,23,2,0,M S,FK Akhmat,4,1.2741233706474304,3.934807414188981,2.8267573975026608
8694,Chidera Ejuke,14,1059,4,2.9028461212292314,2,1.6853889720514417,36,11,0,0,F M S,CSKA Moscow,4,2.9028461212292314,6.653400797396898,3.2566429674625397
9049,Konstantin Tyukavin,14,900,4,5.603137398138642,0,0.6992051545530558,28,12,1,0,F S,Dinamo Moscow,4,5.603137398138642,6.179217681288719,1.41877525113523
9997,Anders Dreyer,8,691,4,1.1494677998125553,0,0.188778692856431,19,6,0,0,F M,Rubin Kazan,4,1.1494677998125553,1.6504531968384981,0.4719119593501091
2414,Grzegorz Krychowiak,12,1019,3,3.4405696969479322,3,2.996476536616683,34,25,0,1,M,"FC Krasnodar,Lokomotiv Moscow",1,1.932018993422389,7.656236119568348,4.650486385449767
2771,Christian Noboa,12,941,3,2.347458139061928,2,2.8705591009929776,18,30,3,0,M S,PFC Sochi,1,0.8389075081795454,6.4872090965509415,3.856139987707138
2815,Quincy Promes,9,661,3,1.5178282409906387,0,0.46889360807836056,20,8,0,0,F M S,Spartak Moscow,3,1.5178282409906387,2.367225432768464,0.6895840521901846
