id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6772,Gamid Agalarov,12,856,10,4.942244093865156,0,0.9377107890322804,30,10,3,0,F S,FC Ufa,8,3.433693464845419,3.5082077607512474,0.16325902938842773
2774,Sardar Azmoun,11,750,7,5.266080299392343,1,0.6148414509370923,28,10,0,1,F S,Zenit St. Petersburg,6,4.511804964393377,7.0999463722109795,2.2419038489460945
2925,Fedor Smolov,11,917,7,4.049605276435614,0,0.5201902445405722,36,13,0,0,F S,Lokomotiv Moscow,6,3.295329976826906,4.524251624941826,1.5891663506627083
3063,Artem Dzyuba,13,806,7,5.805197335779667,3,2.665098525583744,28,20,0,0,F S,Zenit St. Petersburg,6,5.0509219989180565,8.516496002674103,2.8655879609286785
2772,Aleksandr Erokhin,13,608,6,5.702309224754572,1,0.3207981027662754,28,6,1,0,F M S,Zenit St. Petersburg,6,5.702309224754572,6.159067794680595,1.3363078711554408
2814,Denis Glushakov,10,847,6,4.446817681193352,0,0.47484999895095825,34,11,2,0,M,Khimki,3,2.1839917078614235,3.103556450456381,0.9550993479788303
5536,Daniil Fomin,13,1142,6,4.439851924777031,2,2.1891892440617085,22,22,4,0,M,Dinamo Moscow,2,1.422750597819686,6.846480974927545,3.7163939513266087
48,Jhon Córdoba,11,776,5,7.562508583068848,2,1.6581885665655136,40,12,2,0,F S,FC Krasnodar,4,5.299686148762703,7.070920147001743,1.1841562883928418
2057,Ezequiel Ponce,7,562,4,1.4722920581698418,1,0.9175137681886554,20,9,0,0,F S,Spartak Moscow,4,1.4722920581698418,2.492332026362419,0.6666288040578365
2712,Rifat Zhemaletdinov,11,726,4,1.4166941568255424,4,2.047708973288536,13,17,2,0,M S,Lokomotiv Moscow,4,1.4166941568255424,4.683075398206711,1.96910160779953
2775,Dmitriy Poloz,9,512,4,2.215822070837021,0,0.8228298649191856,11,12,1,0,F M S,FC Rostov,3,1.461546778678894,2.246927235275507,0.32035116478800774
8694,Chidera Ejuke,12,911,4,2.7671786388382316,2,1.5646330462768674,30,10,0,0,F M S,CSKA Moscow,4,2.7671786388382316,6.14321843162179,3.002883993089199
9049,Konstantin Tyukavin,13,823,4,5.48255074955523,0,0.6100604999810457,26,10,0,0,F S,Dinamo Moscow,4,5.48255074955523,6.066433034837246,1.41877525113523
9590,Ivan Sergeev,12,1014,4,5.596893888898194,2,1.2004164196550846,35,12,1,0,F S,Krylya Sovetov Samara,3,4.842618566937745,6.85565771907568,1.1765691637992859
9591,Vladislav Sarveli,11,537,4,2.598854200914502,0,0.42466039955616,11,11,0,0,F S,Krylya Sovetov Samara,4,2.598854200914502,3.368133218958974,0.4460221938788891
9997,Anders Dreyer,6,511,4,1.024245921522379,0,0.11574179865419865,13,4,0,0,F M,Rubin Kazan,4,1.024245921522379,1.194069104269147,0.13239604979753494
2414,Grzegorz Krychowiak,10,839,3,3.2435023095458746,3,2.7640277426689863,26,21,0,1,M,"FC Krasnodar,Lokomotiv Moscow",1,1.7349516060203314,6.987075783312321,4.343132633715868
2771,Christian Noboa,10,791,3,2.1495288871228695,1,1.8987885126844049,15,27,3,0,M S,PFC Sochi,1,0.6409782562404871,4.305248036980629,2.8234417885541916
2815,Quincy Promes,7,494,3,1.3209873512387276,0,0.2691571842879057,16,5,0,0,F M S,Spartak Moscow,3,1.3209873512387276,2.0504923705011606,0.5859147477895021
2817,Ivelin Popov,11,530,3,2.534447168931365,2,0.588182388804853,22,9,2,0,F M S,PFC Sochi,3,2.534447168931365,3.6781242191791534,0.8091757036745548
3015,Nikolay Komlichenko,12,853,3,3.9836485385894775,0,0.34593948163092136,25,7,1,0,F S,FC Rostov,2,3.2293731570243835,3.3234410025179386,0.26797126047313213
3021,Aleksei Kozlov,11,990,3,0.9047262743115425,0,0.14383414015173912,8,3,1,0,D,Nizhny Novgorod,3,0.9047262743115425,1.741094765253365,1.2236345866695046
3390,Rémy Cabella,12,954,3,2.8605543952435255,4,3.539702598005533,17,35,2,0,M S,FC Krasnodar,3,2.106279080733657,8.616745088249445,3.959455182775855
