id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6772,Gamid Agalarov,15,1107,13,7.311322588473558,0,1.0949279880151153,34,14,3,0,F S,FC Ufa,10,5.048496577888727,4.522405542433262,0.3160141259431839
3063,Artem Dzyuba,15,942,10,7.394790627062321,3,2.8982991352677345,33,23,0,0,F S,Zenit St. Petersburg,9,6.64051529020071,10.322279388085008,2.895576363429427
2774,Sardar Azmoun,13,856,7,5.290763868018985,1,0.6148414509370923,29,10,1,1,F S,Zenit St. Petersburg,6,4.5364885330200195,7.332555867731571,2.4498297795653343
2925,Fedor Smolov,12,993,7,4.499877627938986,0,0.5201902445405722,39,13,0,0,F S,Lokomotiv Moscow,6,3.7456023283302784,4.93698938190937,1.5891663506627083
9988,Mateo Cassierra,9,797,7,6.683145962655544,3,3.0263464329764247,23,19,1,0,F,PFC Sochi,7,6.683145962655544,9.208396464586258,0.791044071316719
48,Jhon Córdoba,14,974,6,8.186083596199751,2,1.7976716831326485,43,15,2,0,F S,FC Krasnodar,5,5.923261161893606,7.807219006121159,1.1841562883928418
2772,Aleksandr Erokhin,15,726,6,7.561604116111994,2,0.9120791926980019,35,8,1,0,F M S,Zenit St. Petersburg,6,7.561604116111994,8.77893353998661,2.5720132468268275
2775,Dmitriy Poloz,12,782,6,4.450528532266617,0,1.3749362528324127,21,17,1,0,F M S,FC Rostov,4,2.941977947950363,4.707498971372843,0.8665676163509488
2814,Denis Glushakov,12,1027,6,5.07906499505043,0,1.2533594109117985,42,17,2,0,M,Khimki,3,2.816239021718502,3.8135095052421093,1.027476642280817
5536,Daniil Fomin,14,1226,6,4.509766861796379,2,2.1891892440617085,24,22,4,0,M,Dinamo Moscow,2,1.492665534839034,7.262216219678521,4.1139399744570255
6611,Vyacheslav Grulev,13,658,6,2.0896507054567337,0,0.4199085012078285,20,8,1,0,F S,Dinamo Moscow,6,2.0896507054567337,2.5679042181000113,0.5413829572498798
9591,Vladislav Sarveli,14,763,6,3.929547654464841,1,0.6554821357131004,15,14,0,0,F S,Krylya Sovetov Samara,6,3.929547654464841,4.941891824826598,0.4796576648950577
2712,Rifat Zhemaletdinov,13,906,5,1.5653184801340103,4,2.406368002295494,18,19,2,0,M S,Lokomotiv Moscow,5,1.5653184801340103,5.698089450597763,2.8904475569725037
7283,Daniil Utkin,14,1011,5,1.4631731808185577,1,1.8942804792895913,28,25,2,0,M S,FK Akhmat,5,1.4631731808185577,4.535687619820237,3.2864957116544247
9590,Ivan Sergeev,15,1283,5,7.081499439664185,3,1.646029505878687,42,13,2,0,F S,Krylya Sovetov Samara,3,5.572948765940964,8.386072359979153,1.6181693077087402
9997,Anders Dreyer,9,781,5,1.2121895514428616,0,0.2652490008622408,20,7,0,0,F M,Rubin Kazan,5,1.2121895514428616,1.7896452564746141,0.4719119593501091
2057,Ezequiel Ponce,7,562,4,1.4722920581698418,1,0.9175137681886554,20,9,0,0,F S,Spartak Moscow,4,1.4722920581698418,2.492332026362419,0.6666288040578365
2414,Grzegorz Krychowiak,13,1109,4,4.2144685965031385,3,3.0277415458112955,36,26,0,1,M,"FC Krasnodar,Lokomotiv Moscow",1,1.9516425877809525,7.707124724984169,4.650486385449767
3021,Aleksei Kozlov,12,1065,4,1.2268419936299324,0,0.14383414015173912,9,3,1,0,D,Nizhny Novgorod,4,1.2268419936299324,2.0844609113410115,1.244885011576116
5417,Mohamed Konate,15,1015,4,5.919033586978912,0,1.2816527662798762,44,7,3,0,F S,FK Akhmat,4,5.919033586978912,7.015903539024293,1.1209587063640356
6580,Danil Glebov,15,1345,4,0.7849420299753547,2,2.183953521773219,24,13,0,0,M,FC Rostov,4,0.7849420299753547,4.4924143720418215,1.8617607038468122
7631,Sebastian Szymanski,14,1122,4,1.7182026822119951,5,2.388035060837865,37,38,4,0,M S,Dinamo Moscow,4,1.7182026822119951,4.326923929154873,1.8261111229658127
8694,Chidera Ejuke,15,1137,4,2.9028461212292314,2,1.6853889720514417,36,11,0,0,F M S,CSKA Moscow,4,2.9028461212292314,6.653400797396898,3.2566429674625397
9049,Konstantin Tyukavin,15,948,4,5.747705781832337,1,0.7715682107955217,29,13,1,0,F S,Dinamo Moscow,4,5.747705781832337,6.396149128675461,1.41877525113523
2771,Christian Noboa,13,1028,3,2.4590374678373337,3,3.355470751412213,20,37,3,0,M S,PFC Sochi,1,0.9504868369549513,6.706530317664146,3.927483059465885
2815,Quincy Promes,10,751,3,1.5804720744490623,0,0.5869559105485678,22,11,0,0,F M S,Spartak Moscow,3,1.5804720744490623,2.715796524658799,0.8574490156024694
2817,Ivelin Popov,12,531,3,2.534447168931365,2,0.588182388804853,22,9,2,0,F M S,PFC Sochi,3,2.534447168931365,3.6781242191791534,0.8091757036745548
3015,Nikolay Komlichenko,15,903,3,4.556879043579102,2,0.4701982233673334,26,9,1,0,F S,FC Rostov,2,3.8026036620140076,4.020930249243975,0.26797126047313213
3067,Artur Yusupov,13,1031,3,2.9672478064894676,2,1.2040075003169477,25,12,1,0,F M S,PFC Sochi,3,2.9672478064894676,7.437862403690815,3.806818946264684
3262,Malcom,10,754,3,3.252876315265894,5,4.0679129883646965,36,35,1,0,F M S,Zenit St. Petersburg,3,3.252876315265894,10.43073457479477,5.945129185914993
3390,Rémy Cabella,15,1224,3,3.200122384354472,5,4.511577550321817,24,43,3,0,M S,FC Krasnodar,3,2.4458470698446035,10.26866789534688,4.63797146640718
5397,Alexander Sobolev,14,1020,3,4.499891147017479,2,1.3813044428825378,33,21,7,0,F S,Spartak Moscow,1,2.99134062230587,3.643117893487215,1.1735880933701992
5454,Fedor Chalov,15,914,3,2.5523802526295185,2,1.7750190682709217,26,17,0,0,F M S,CSKA Moscow,3,2.5523802526295185,5.32826217636466,1.190959021449089
5899,Anton Zabolotny,13,971,3,1.5125943161547184,0,0.8661263473331928,23,12,1,1,F S,CSKA Moscow,3,1.5125943161547184,2.9767817817628384,1.3423145841807127
5923,Nikolay Kalinskiy,14,1260,3,2.312300728634,2,1.6762885637581348,23,26,4,0,M,Nizhny Novgorod,2,0.8037515059113503,2.942531520500779,1.7051947498694062
6774,Aleksey Sutormin,14,643,3,2.463739976286888,1,1.1437080092728138,8,9,1,0,D S,Zenit St. Petersburg,0,0.20091401040554047,4.621223524212837,3.7022866681218147
7183,Daniil Khlusevich,15,1130,3,1.6960847340524197,1,1.0861793411895633,24,7,2,0,F M S,Arsenal Tula,3,1.6960847340524197,2.9310165364295244,1.5432012397795916
8599,Ilya Kukharchuk,14,838,3,2.5131962168961763,0,0.7894427236169577,18,6,2,0,F S,Khimki,3,2.5131962168961763,3.964932579547167,0.7736067101359367
8760,Arsen Zakharyan,14,1156,3,2.569367030635476,5,3.276107631623745,42,32,4,0,F M S,Dinamo Moscow,3,2.569367030635476,7.181174546480179,3.131446298211813
8782,Eduard Spertsyan,14,1080,3,2.922222375869751,2,2.4570294618606567,31,20,4,0,M S,FC Krasnodar,3,2.922222375869751,7.330065064132214,2.815955989062786
8984,Wendel,15,1318,3,1.6756591498851776,1,2.1988386176526546,28,20,3,0,M,Zenit St. Petersburg,3,1.6756591498851776,14.563391894102097,12.187586762011051
9383,Ali Sowe,8,429,3,1.9001975655555725,1,0.34491335740312934,11,6,1,0,F S,FC Rostov,3,1.9001975655555725,2.574989683460444,0.42135176807641983
9837,Claudinho,9,617,3,2.716809768229723,2,2.437519460916519,21,12,0,1,F M S,Zenit St. Petersburg,3,2.716809768229723,7.604469481855631,4.336695283651352
2750,Roman Zobnin,11,862,2,1.433855937793851,0,0.11425168067216873,22,5,2,0,M S,Spartak Moscow,2,1.433855937793851,2.404158301651478,1.816686114296317
2857,Oleg Ivanov,12,657,2,1.9436058439314365,0,0.381159882992506,14,5,2,0,M S,FC Ufa,0,0.4350551888346672,1.192394483834505,0.79975501075387
2928,Joãozinho,12,210,2,0.47838016226887703,0,0.2104014828801155,9,3,0,0,F S,PFC Sochi,2,0.47838016226887703,0.7701789941638708,0.32337692007422447
3035,Evgeni Lutsenko,11,674,2,1.1662011668086052,0,0.3634041706100106,11,5,1,0,F S,Arsenal Tula,2,1.1662011668086052,2.0858184061944485,0.5728348828852177
3090,Igor Konovalov,15,916,2,1.845804015174508,1,0.283533220179379,9,12,4,0,M S,FK Akhmat,1,1.0915286932140589,4.987378321588039,3.7516517331823707
3333,Francois Kamano,12,915,2,2.5178352743387222,1,1.5408693850040436,18,11,4,0,F M S,Lokomotiv Moscow,2,2.5178352743387222,5.1889468133449554,1.48340505361557
5092,Goran Causic,14,1151,2,0.46327642258256674,1,0.19960045348852873,13,7,2,0,M,Arsenal Tula,2,0.46327642258256674,2.3758745277300477,1.861769043840468
5483,Eric Bicfalvi,14,1107,2,3.163920134305954,1,0.6700339885428548,34,11,3,1,F M,Ural,2,2.4096448495984077,3.322875577956438,1.5864509996026754
5497,Vladimir Iljin,11,180,2,1.5216172765940428,0,0.07467599213123322,10,2,2,0,F S,FC Krasnodar,2,1.5216172765940428,1.6996699385344982,0.21111562382429838
5900,Evgeni Markov,13,595,2,0.9970162464305758,1,0.7280581705272198,14,8,4,0,F S,Arsenal Tula,2,0.9970162464305758,1.216518834233284,0.6774707846343517
7471,Baktiyor Zainutdinov,11,724,2,1.8791510621085763,0,0.8819984123110771,18,4,1,0,D F M S,CSKA Moscow,2,1.8791510621085763,3.895701952278614,1.6253731735050678
7477,Maksim Glushenkov,13,534,2,2.344389857724309,0,0.4746683817356825,19,9,1,0,F S,Krylya Sovetov Samara,2,2.344389857724309,3.267668481916189,1.0661799851804972
7521,Konstantin Maradishvili,11,680,2,0.8671982772648335,0,0.5347759500145912,10,12,4,0,M S,"CSKA Moscow,Lokomotiv Moscow",2,0.8671982772648335,2.5878192521631718,1.3546536397188902
7648,Tonny Vilhena,11,903,2,0.6079377438873053,1,0.7071303129196167,20,14,3,0,D S,FC Krasnodar,2,0.6079377438873053,4.9795276671648026,4.121214307844639
7652,Zuriko Davitashvili,13,735,2,1.3833201434463263,0,1.2193511631339788,15,22,1,0,F M S,Arsenal Tula,2,1.3833201434463263,3.184536933898926,1.413547359406948
7680,Andrey Mostovoy,14,437,2,2.160198351368308,0,1.1353679969906807,9,8,0,0,F M S,Zenit St. Petersburg,2,2.160198351368308,7.443219602108002,4.382535062730312
8359,Oliver Abildgaard,13,1142,2,0.3407636461779475,0,0.4717732574790716,13,8,5,1,D M,Rubin Kazan,2,0.3407636461779475,2.0898907519876957,1.6245787348598242
8610,Kento Hashimoto,9,667,2,0.45406944677233696,2,0.39825071208178997,8,6,1,0,M,FC Rostov,2,0.45406944677233696,1.1866626031696796,0.5935320928692818
8622,Vitali Lisakovich,13,334,2,0.4091394580900669,1,1.517847865819931,8,5,1,0,F S,Lokomotiv Moscow,2,0.4091394580900669,1.9428569693118334,0.2686150074005127
8634,Hwang In-Beom,15,1276,2,0.4049720587208867,3,1.224741413258016,14,21,3,0,M,Rubin Kazan,2,0.4049720587208867,3.713456392288208,2.3473556376993656
9061,Pontus Almqvist,14,1004,2,1.752785949036479,2,1.6182258743792772,18,14,2,0,F M S,FC Rostov,2,1.752785949036479,4.6411288641393185,1.4356734957545996
9389,Maksim Barsov,8,280,2,0.804722161963582,0,0.10612819343805313,9,2,1,0,F S,PFC Sochi,2,0.804722161963582,1.3172721564769745,0.48141083121299744
9592,Roman Ezhov,15,1228,2,1.2732411157339811,2,2.1310079218819737,13,12,0,1,M S,Krylya Sovetov Samara,2,1.2732411157339811,5.665274322964251,3.4877407401800156
9601,Kirill Gotsuk,13,1046,2,1.5657715881243348,2,1.220884334295988,16,5,4,0,D S,Nizhny Novgorod,2,1.5657715881243348,0.8136779246851802,0.539502365514636
9602,Igor Gorbunov,13,457,2,2.0720590436831117,0,0.8950449228286743,12,11,3,0,M S,Nizhny Novgorod,2,2.0720590436831117,3.264118221588433,0.49373118579387665
417,Tin Jedvaj,9,733,1,0.6634691189974546,0,0,6,0,3,1,D S,Lokomotiv Moscow,1,0.6634691189974546,1.014173598960042,1.014173598960042
1595,Bastos,11,943,1,0.6741831824183464,2,0.32559172343462706,6,5,4,0,D S,FC Rostov,1,0.6741831824183464,2.2275477200746536,2.1499523520469666
2751,Aleksey Ionov,11,747,1,1.3839249033480883,1,1.6529376655817032,12,15,0,0,F M S,FC Krasnodar,1,1.3839249033480883,4.225262459367514,2.2691140845417976
2768,Ivan Novoseltsev,13,1170,1,0.6175612956285477,0,0,5,0,4,0,D,Arsenal Tula,1,0.6175612956285477,1.1899730060249567,1.0510054659098387
2784,Denis Terentjev,15,1142,1,0.8363909851759672,2,1.1129514444619417,15,14,2,0,D S,FC Rostov,1,0.8363909851759672,2.876869047060609,1.0170932859182358
2834,Giorgi Jikia,14,1245,1,0.5769395232200623,1,0.27033087983727455,9,4,3,0,D,Spartak Moscow,1,0.5769395232200623,2.119247328490019,1.9897171445190907
2880,Sergey Tkachev,12,830,1,0.8661729823797941,1,0.6866505928337574,18,12,1,0,M S,Arsenal Tula,1,0.8661729823797941,3.053327677771449,1.868038510903716
2929,Yuri Gazinskiy,9,661,1,1.346663013100624,0,0.08221521228551865,8,2,3,0,M S,FC Krasnodar,1,1.346663013100624,3.4869572073221207,3.333229288458824
2978,Ilzat Akhmetov,14,824,1,1.6935232914984226,2,2.4032175205647945,15,24,0,0,F M S,CSKA Moscow,0,0.9392479695379734,4.394846308976412,1.5302063850685954
3160,Nikita Chernov,12,1080,1,0.6142164766788483,0,0,4,0,2,0,D,Krylya Sovetov Samara,1,0.6142164766788483,3.062696371227503,2.8727218471467495
3162,Khoren Bayramyan,12,747,1,0.5297507829964161,1,0.6583217093721032,5,7,2,0,D F M S,FC Rostov,1,0.5297507829964161,2.4842417519539595,1.3285126071423292
3204,Uros Spajic,7,456,1,0.5512980576604605,0,0,4,0,1,1,D S,FC Krasnodar,1,0.5512980576604605,1.235547885298729,1.1817032769322395
5385,Mikhail Kostyukov,12,533,1,1.078950185328722,1,0.1948031634092331,4,4,1,0,D F M S,Rubin Kazan,1,1.078950185328722,1.540882675908506,0.8622029917314649
5940,Sergey Terekhov,13,1045,1,1.2458885479718447,0,0.19386488758027554,12,5,3,0,D S,PFC Sochi,1,1.2458885479718447,4.780476059764624,3.6273251101374626
6138,Andrei Panyukov,6,296,1,0.4841710440814495,0,0.059605538845062256,4,2,0,0,F S,Ural,1,0.4841710440814495,0.5041892342269421,0
6275,Evans Kangwa,10,493,1,0.8065923266112804,1,0.27738695312291384,9,5,0,0,M S,Arsenal Tula,1,0.8065923266112804,1.1729051172733307,0.3067347779870033
6393,Sead Haksabanovic,15,1318,1,1.1943884920328856,3,1.7798543348908424,29,27,1,0,F M,Rubin Kazan,1,1.1943884920328856,3.2254199907183647,1.646859621629119
6585,Kristijan Bistrovic,4,159,1,0.056842461228370667,0,0.12110024690628052,2,1,0,0,M S,CSKA Moscow,1,0.056842461228370667,0.2670096345245838,0.23932610359042883
6586,Andrey Egorychev,15,1220,1,0.3836836516857147,1,0.9663855815306306,7,15,2,0,F M,Ural,1,0.3836836516857147,1.8594357259571552,0.8835841128602624
6773,Samuel Gigot,13,1166,1,1.1567149739712477,1,0.7887403964996338,9,6,4,0,D,Spartak Moscow,1,1.1567149739712477,2.4057825095951557,1.8957537803798914
6775,Silvije Begic,12,1080,1,0.8455528561025858,0,0.05830976366996765,5,1,4,0,D,"Krylya Sovetov Samara,Rubin Kazan",1,0.8455528561025858,2.2386558959260583,2.2386558959260583
6807,Jaka Bijol,15,1229,1,0.3398626483976841,1,0.6048460006713867,6,1,1,0,D S,CSKA Moscow,1,0.3398626483976841,2.475124901160598,2.407514726743102
6892,Fabián Balbuena,13,1170,1,1.0975873675197363,0,0.6722045969218016,9,5,2,0,D,Dinamo Moscow,1,1.0975873675197363,2.085080198943615,1.6361186429858208
6910,Igor Diveev,13,1170,1,1.059288205113262,0,0.5793616771697998,13,1,1,0,D,CSKA Moscow,1,1.059288205113262,2.219042958691716,2.064510529860854
7121,Djorde Despotovic,7,436,1,1.7467420995235443,1,0.17370402812957764,10,3,2,0,F S,Rubin Kazan,0,0.9924667775630951,0.8817389700561762,0.24361117742955685
7304,Danil Stepanov,13,979,1,0.435343018732965,4,1.223840806633234,5,13,0,0,D S,Arsenal Tula,1,0.435343018732965,2.313390336930752,1.330460024997592
7447,Yaroslav Rakitskiy,13,1056,1,0.33240364864468575,4,1.8681401666253805,6,14,3,0,D,Zenit St. Petersburg,1,0.33240364864468575,5.051111675798893,4.192349724471569
7453,Khvicha Kvaratskhelia,12,905,1,1.9202637332491577,1,0.9009574009105563,28,19,4,0,F M S,Rubin Kazan,1,1.1659884336404502,2.472091807052493,0.9048738554120064
7454,Anton Zinkovskiy,15,1208,1,1.2835645731538534,4,2.7029428388923407,31,18,0,0,M,Krylya Sovetov Samara,1,1.2835645731538534,6.842599548399448,3.525654071010649
7475,Ayrton Lucas,15,1318,1,1.0542007014155388,0,0.8587219975888729,16,15,2,0,D,Spartak Moscow,1,1.0542007014155388,4.971532948315144,3.1893352633342147
7476,Nail Umiarov,10,733,1,0.24065955867990851,0,0.2590118767693639,10,8,3,0,M S,Spartak Moscow,1,0.24065955867990851,1.3492648974061012,1.1034432500600815
7504,Aleksandr Chernikov,11,923,1,0.329243958927691,0,0.27678164560347795,8,9,6,1,D M,FC Krasnodar,1,0.329243958927691,1.8773651402443647,1.7400535494089127
7630,Kings Kangwa,8,540,1,0.8236582158133388,1,0.3159426786005497,12,7,3,0,M S,Arsenal Tula,1,0.8236582158133388,1.4120035618543625,0.33209746703505516
7632,Ivan Ordets,15,1338,1,1.2477268446236849,0,0.045103528536856174,11,2,3,0,D,Dinamo Moscow,1,1.2477268446236849,2.6463092919439077,2.6355682853609324
7638,Dmitriy Chistyakov,14,919,1,0.5976421292871237,1,1.0365002527832985,5,2,1,0,D S,Zenit St. Petersburg,1,0.5976421292871237,3.582325603812933,3.512312013655901
7639,Aleksandr Dolgov,6,197,1,0.2459604050964117,0,0.010887248441576958,6,1,0,0,F S,Khimki,1,0.2459604050964117,0.8825676664710045,0.6493829227983952
7663,Maksim Osipenko,15,1350,1,0.7595657296478748,0,0.07245052047073841,5,3,1,0,D,FC Rostov,1,0.7595657296478748,1.9703932153061032,1.929576893337071
7674,Igor Urganov,11,848,1,0.9599419236183167,0,0.07069404423236847,2,1,1,1,D S,PFC Sochi,1,0.9599419236183167,1.083161048591137,1.083161048591137
7678,Soltmurad Bakaev,14,616,1,1.1293543744832277,2,0.8081881310790777,17,9,3,0,F M S,Rubin Kazan,1,1.1293543744832277,2.8921474665403366,1.5285903587937355
7761,Timur Suleymanov,13,739,1,2.327993720769882,1,0.676295293495059,15,9,4,0,F M S,Nizhny Novgorod,1,1.5737183839082718,2.78438344784081,1.2952696532011032
8033,Vitali Lystsov,12,910,1,0.5054534869268537,0,0.17869119346141815,10,2,4,0,D S,FK Akhmat,1,0.5054534869268537,3.675464853644371,3.1912745041772723
8143,German Onugkha,13,561,1,1.6134096831083298,0,0.1901558507233858,20,5,2,0,F S,"Krylya Sovetov Samara,Rubin Kazan",1,1.6134096831083298,1.6855857223272324,0.06614530831575394
8360,Darko Jevtic,6,370,1,0.1973029850050807,0,0.6980311265215278,7,7,1,0,M S,Rubin Kazan,1,0.1973029850050807,1.6722971312701702,1.3043644931167364
8361,Denis Makarov,12,826,1,1.1693835016340017,1,0.8120321333408356,29,16,3,0,F S,"Dinamo Moscow,Rubin Kazan",1,1.1693835016340017,2.584898002445698,0.687448070384562
8362,Ilya Samoshnikov,13,1081,1,0.8446852136403322,0,0.2631412222981453,16,6,3,0,D,Rubin Kazan,1,0.8446852136403322,2.6628980319947004,2.107794040814042
8601,Artem Polyarus,9,450,1,1.3445486975833774,0,0.737854840233922,10,11,2,0,F M S,FK Akhmat,1,1.3445486975833774,2.2215172480791807,0.6917368648573756
8621,Kirill Kosarev,7,164,1,0.25788489542901516,0,0.13167141377925873,4,1,1,0,F S,Nizhny Novgorod,1,0.25788489542901516,0.3895563092082739,0.021250424906611443
8626,Nikola Moro,15,1285,1,0.42567100655287504,1,0.33447318617254496,14,11,0,0,M,Dinamo Moscow,1,0.42567100655287504,5.02353151421994,4.5724385073408484
8779,Danila Sukhomlinov,13,570,1,0.47589515522122383,1,0.2808302007615566,11,9,4,0,M S,FC Rostov,1,0.47589515522122383,1.0837728083133698,0.5141756199300289
8873,Vladislav Kamilov,14,977,1,0.9353414140641689,0,0.2553379856981337,15,7,4,0,M S,FC Ufa,1,0.9353414140641689,3.2305951192975044,2.826754739508033
8985,Marko Dugandzic,3,99,1,1.3951132893562317,0,0.09014017134904861,7,1,1,0,F S,PFC Sochi,1,1.3951132893562317,1.659130059182644,0.17387652397155762
9055,Ruslan Litvinov,7,572,1,0.5568581409752369,1,0.16228628903627396,16,4,1,1,M,Spartak Moscow,1,0.5568581409752369,1.4091152213513851,0.7521479055285454
9387,Vlasdilav Yakovlev,10,191,1,1.114542642608285,0,0.16681919246912003,5,4,1,0,M S,CSKA Moscow,1,1.114542642608285,2.2557656932622194,1.095504105091095
9397,Gabriel Iancu,5,45,1,0.32087053917348385,0,0.0232846699655056,7,1,0,0,S,FK Akhmat,1,0.32087053917348385,0.18380731344223022,0.09318645298480988
