id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2774,Sardar Azmoun,22,1617,16,15.482216157019138,2,2.2893466344103217,73,20,4,0,F S,Zenit St. Petersburg,14,13.219395197927952,16.19927786383778,4.6096703708171844
3063,Artem Dzyuba,24,2006,13,14.22789242491126,5,6.8337994404137135,61,50,0,0,F S,Zenit St. Petersburg,10,9.702243875712156,18.393686950206757,4.12931024376303
5397,Alexander Sobolev,18,1173,12,8.554210267961025,2,2.5064645558595657,53,22,8,0,F S,Spartak Moscow,8,5.537115894258022,7.255444213747978,1.5084664858877659
7770,Jordan Larsson,25,2179,12,11.203408308327198,5,4.057537468150258,69,44,5,0,F M,Spartak Moscow,11,9.694857649505138,16.385455783456564,4.814644332043827
6276,Nikola Vlasic,24,2134,11,8.275637283921242,5,5.368560936301947,101,67,3,0,M,CSKA Moscow,8,4.50426559895277,15.466162092983723,8.57880007661879
7121,Djorde Despotovic,22,1627,11,9.869715429842472,3,2.2911140844225883,55,20,6,0,F S,Rubin Kazan,9,8.361164830625057,10.087453622370958,2.5379693787544966
2057,Ezequiel Ponce,22,1519,9,7.836942106485367,1,1.6943831611424685,60,15,3,0,F M S,Spartak Moscow,9,7.836942106485367,9.025942766107619,2.1252822782844305
2771,Christian Noboa,21,1825,9,5.573508538305759,6,5.296084765344858,50,41,5,0,M,PFC Sochi,5,2.5564072970300913,11.634059773758054,7.108269462361932
7668,Marcus Berg,17,1346,9,9.105935822241008,2,1.8624734487384558,41,15,4,0,F S,FC Krasnodar,8,7.597385200671852,10.149805934168398,1.7304872227832675
2946,Bernard Berisha,24,1806,8,8.396998673677444,2,3.322643575258553,58,31,8,0,F M S,FK Akhmat,5,5.379898853600025,10.1142343506217,2.6260431110858917
3390,Rémy Cabella,21,1391,8,4.134991658851504,1,2.962011491879821,35,34,2,0,F M S,FC Krasnodar,7,3.380716336891055,11.299467166885734,6.962405627593398
5899,Anton Zabolotny,23,1613,8,7.712500989437103,3,1.4126640455797315,66,19,6,0,F S,PFC Sochi,8,7.712500989437103,10.38378100283444,1.6335268095135689
2414,Grzegorz Krychowiak,23,2000,7,3.968014020472765,3,3.200069446116686,50,22,6,1,F M S,Lokomotiv Moscow,6,3.2137401588261127,11.918881930410862,7.52609683200717
5483,Eric Bicfalvi,19,1710,7,7.833304564468563,1,2.148031584918499,61,22,3,0,F M,Ural,3,4.8162082536146045,7.589607700705528,2.7454495783895254
6793,Daniil Lesovoy,24,1929,7,4.939872583374381,3,2.666825762949884,47,42,2,1,F M,"Arsenal Tula,Dinamo Moscow",6,4.185597261413932,10.962446006014943,4.74639277625829
2772,Aleksandr Erokhin,22,683,6,5.440118066966534,2,1.7988688573241234,35,9,2,0,F M S,Zenit St. Petersburg,6,5.440118066966534,8.09522958099842,1.563059269450605
2869,Reziuan Mirzov,15,1127,6,4.3021561950445175,1,2.365815421566367,41,21,3,0,F M S,"Khimki,Spartak Moscow",4,2.793605523183942,6.635736607015133,2.127844275906682
2925,Fedor Smolov,17,1099,6,4.710337370634079,1,2.4783920384943485,34,14,1,0,F S,Lokomotiv Moscow,6,4.710337370634079,7.446724181994796,1.7497739363461733
2986,Nikita Burmistrov,20,1450,6,4.618281269446015,1,1.1702801529318094,42,18,3,1,F M S,PFC Sochi,6,4.618281269446015,7.71180222183466,3.897868026047945
