id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2774,Sardar Azmoun,22,1617,16,15.482216157019138,2,2.2893466344103217,73,20,4,0,F S,Zenit St. Petersburg,14,13.219395197927952,16.19927786383778,4.6096703708171844
3063,Artem Dzyuba,25,2084,14,14.838771250098944,5,6.985248912125826,65,52,0,0,F S,Zenit St. Petersburg,11,10.31312270089984,19.721997320652008,4.8020177418366075
7770,Jordan Larsson,26,2269,13,11.466755755245686,5,4.402310909703374,73,49,5,0,F M,Spartak Moscow,12,9.958205096423626,17.100680645555258,4.9598087621852756
5397,Alexander Sobolev,19,1253,12,9.268724583089352,2,2.5064645558595657,59,22,8,0,F S,Spartak Moscow,8,6.251630209386349,7.9936303943395615,1.5321383569389582
6276,Nikola Vlasic,25,2224,11,8.275637283921242,5,5.4367062933743,101,69,3,0,M,CSKA Moscow,8,4.50426559895277,15.534307450056076,8.57880007661879
7121,Djorde Despotovic,23,1717,11,10.042855076491833,3,2.2911140844225883,58,20,6,0,F S,Rubin Kazan,9,8.534304477274418,10.287349421530962,2.5647255294024944
2771,Christian Noboa,22,1915,10,6.420485772192478,7,5.838669303804636,55,43,6,0,M,PFC Sochi,5,2.649109208956361,11.691210059449077,7.134502673521638
2057,Ezequiel Ponce,23,1529,9,7.857287349179387,1,1.6943831611424685,61,15,3,0,F M S,Spartak Moscow,9,7.857287349179387,9.382164501585066,2.461158772930503
2414,Grzegorz Krychowiak,24,2090,9,5.111410040408373,3,3.200069446116686,54,22,6,1,F M S,Lokomotiv Moscow,8,4.357136178761721,13.145531810820103,7.609350632876158
5899,Anton Zabolotny,24,1703,9,8.011143028736115,3,1.4275541389361024,69,20,6,0,F S,PFC Sochi,9,8.011143028736115,10.697313146665692,1.6335268095135689
7668,Marcus Berg,18,1430,9,9.170184629969299,2,1.9349877070635557,42,17,4,0,F S,FC Krasnodar,8,7.661634008400142,10.373278335668147,1.8897108240053058
2946,Bernard Berisha,25,1890,8,8.396998673677444,2,3.4211795972660184,58,32,9,0,F M S,FK Akhmat,5,5.379898853600025,10.30460587888956,2.816414639353752
3390,Rémy Cabella,22,1403,8,4.205055421218276,1,2.962011491879821,36,34,2,0,F M S,FC Krasnodar,7,3.450780099257827,11.369530929252505,6.962405627593398
2772,Aleksandr Erokhin,23,695,7,5.946719758212566,3,1.8802377954125404,36,10,2,0,F M S,Zenit St. Petersburg,7,5.946719758212566,8.68320019543171,1.563059269450605
2925,Fedor Smolov,18,1189,7,4.869817480444908,2,3.15867755189538,38,15,1,0,F S,Lokomotiv Moscow,7,4.869817480444908,8.380610590800643,2.5241802502423525
5483,Eric Bicfalvi,20,1800,7,8.142554591409862,1,2.593805842101574,68,25,3,0,F M,Ural,3,5.125458280555904,8.244893237948418,2.8392272498458624
6793,Daniil Lesovoy,25,1961,7,5.032450405880809,3,2.666825762949884,50,42,2,1,F M S,"Arsenal Tula,Dinamo Moscow",6,4.27817508392036,11.075936565175653,4.767305514775217
2775,Dmitriy Poloz,26,1673,6,5.402910381555557,3,1.0363047234714031,27,18,2,0,F M S,"FC Rostov,PFC Sochi",2,2.3858091719448566,4.153025936335325,1.9649848621338606
2869,Reziuan Mirzov,16,1217,6,4.415020197629929,1,2.365815421566367,43,21,3,0,F M S,"Khimki,Spartak Moscow",4,2.906469525769353,6.888714216649532,2.267957868054509
2986,Nikita Burmistrov,20,1450,6,4.618281269446015,1,1.1702801529318094,42,18,3,1,F M S,PFC Sochi,6,4.618281269446015,7.71180222183466,3.897868026047945
5459,Konstantin Kuchaev,19,1353,6,4.192577056586742,3,1.612131042405963,26,20,1,0,M S,CSKA Moscow,6,4.192577056586742,8.121946800500154,3.3703268487006426
5497,Vladimir Iljin,25,1788,6,8.647822618484497,3,2.080052435398102,63,19,5,0,F M S,FK Akhmat,5,6.384996630251408,8.56949682533741,1.2667742650955915
5536,Daniil Fomin,26,2147,6,5.143726317211986,3,2.809029067866504,45,31,5,0,M,Dinamo Moscow,3,2.8809018302708864,7.913317205384374,5.569432241842151
7680,Andrey Mostovoy,24,859,6,3.763219479471445,2,2.9786833990365267,28,22,0,0,F M S,Zenit St. Petersburg,6,3.763219479471445,8.80250252597034,4.295422062277794
8361,Denis Makarov,25,1673,6,5.992473790422082,1,3.1656794529408216,73,24,7,1,F M S,Rubin Kazan,6,5.992473790422082,10.978592781350017,3.3198229372501373
2751,Aleksey Ionov,25,1955,5,3.9683668948709965,5,3.472794519737363,19,34,3,0,D F M S,"FC Krasnodar,FC Rostov",4,3.214091543108225,8.962862929329276,3.602791312150657
3067,Artur Yusupov,20,1676,5,2.097553174942732,2,1.6642730496823788,28,26,4,0,F M S,PFC Sochi,5,2.097553174942732,10.075789926573634,6.752836322411895
5454,Fedor Chalov,24,1005,5,8.275352606549859,4,2.375228300690651,51,21,1,0,F M S,CSKA Moscow,4,7.521077314391732,10.233063478022814,1.409750908613205
5478,Viktor Claesson,21,1482,5,5.308780111372471,4,2.081006245687604,34,24,5,0,F M S,FC Krasnodar,4,4.55450477451086,9.21037951298058,3.849697643890977
8599,Ilya Kukharchuk,19,1235,5,2.9544515749439597,5,2.0537639558315277,26,19,5,1,D F M S,Khimki,5,2.9544515749439597,6.47573974635452,2.199248095974326
8610,Kento Hashimoto,16,1024,5,2.930264715105295,1,0.18881670013070107,23,5,3,0,M S,FC Rostov,5,2.930264715105295,3.592756090685725,1.6292239148169756
813,Salomón Rondón,8,629,4,5.053801774978638,1,0.24940125644207,20,6,0,0,F,CSKA Moscow,2,3.5452525336295366,3.9815567918121815,0.3599854800850153
960,Clinton N&#039;Jie,20,1040,4,1.845301954075694,0,1.0300945527851582,23,15,4,0,F M S,Dinamo Moscow,4,1.845301954075694,4.907470382750034,2.2841949490830302
2830,Pavel Pogrebnyak,15,1147,4,3.1181890247389674,0,0.8035512752830982,27,17,2,1,F S,Ural,4,3.1181890247389674,4.059600740671158,0.8541355691850185
3015,Nikolay Komlichenko,23,1045,4,3.943403473123908,0,0.8955590780824423,25,10,3,1,F M S,Dinamo Moscow,1,1.6805774923413992,4.05223386362195,1.7847257144749165
3333,Francois Kamano,22,1325,4,3.1005689026787877,1,0.683171235024929,35,14,1,0,F M S,Lokomotiv Moscow,4,3.1005689026787877,6.8496085703372955,3.2780868373811245
4605,Anton Miranchuk,19,1208,4,5.715365037322044,4,4.076272855512798,38,35,0,0,F M S,Lokomotiv Moscow,1,1.9439884349703789,7.113188727758825,2.1592243872582912
4695,Arshak Koryan,13,722,4,2.1469213888049126,1,0.8151684915646911,15,9,2,0,D F M S,Khimki,2,0.6383721958845854,2.2890533208847046,0.9721447248011827
5458,Timur Zhamaletdinov,25,1588,4,4.452965138480067,1,1.981556074693799,47,19,3,0,F M S,FC Ufa,4,4.452965138480067,6.569982286542654,1.9044479075819254
5926,Magomed-Shapi Suleymanov,25,914,4,3.6406266037374735,0,0.7350991740822792,37,18,1,0,F M S,FC Krasnodar,4,3.6406266037374735,5.361166367307305,2.062669463455677
6331,Alexander Lomovitskiy,25,1887,4,2.9504456743597984,1,1.873223657719791,36,23,4,0,D F M S,"Arsenal Tula,Khimki",4,2.9504456743597984,5.735151285305619,2.0476624919101596
7453,Khvicha Kvaratskhelia,23,1751,4,4.526861833408475,4,3.67791023850441,51,33,6,0,F M S,Rubin Kazan,4,4.526861833408475,12.040317406877875,4.851715917699039
7633,Rafal Augustyniak,22,1724,4,1.0737842656672,0,0.5986050292849541,28,9,4,0,D M S,Ural,4,1.0737842656672,3.8084748471155763,2.5965710189193487
8143,German Onugkha,11,692,4,3.397149657830596,0,0.17130129039287567,21,2,5,0,F S,FC Tambov,3,1.8885990483686328,2.35272703692317,0.41041109152138233
8873,Vladislav Kamilov,15,1093,4,2.9679621811956167,0,0.5732861906290054,19,13,5,0,M S,FC Ufa,4,2.2136868592351675,5.425862215459347,3.8963039284572005
541,Victor Moses,16,1250,3,1.8244506157934666,0,2.484602466225624,25,22,2,0,M S,Spartak Moscow,3,1.8244506157934666,6.609196173027158,2.5309887947514653
2712,Rifat Zhemaletdinov,19,1205,3,1.716744216158986,5,1.6800344232469797,18,21,6,0,M S,Lokomotiv Moscow,3,1.716744216158986,6.132205221801996,3.1319255772978067
2814,Denis Glushakov,15,1246,3,1.7086008191108704,1,1.4914545565843582,29,16,4,0,M S,Khimki,3,1.7086008191108704,3.59337842091918,1.9558150470256805
2822,George Melkadze,19,1101,3,5.281130263581872,1,0.7658196669071913,33,13,3,0,F M S,FK Akhmat,2,3.7725796345621347,5.420521734282374,1.6558831837028265
2832,Brian Idowu,25,2237,3,2.511157643981278,0,1.3163785059005022,22,28,7,1,D,Khimki,3,2.511157643981278,6.168774750083685,2.7200031243264675
2854,Daler Kuzyaev,16,1119,3,2.2200159914791584,2,1.0182233825325966,25,16,3,0,F M S,Zenit St. Petersburg,3,2.2200159914791584,7.622257575392723,4.796317484229803
2880,Sergey Tkachev,19,1008,3,1.6743406802415848,2,1.7440151637420058,35,29,4,0,M S,Arsenal Tula,3,1.6743406802415848,3.2235753796994686,0.88658507168293
2887,Kirill Panchenko,24,1398,3,4.26376261562109,1,0.7263027280569077,62,10,4,0,F M S,"Arsenal Tula,FC Tambov",3,4.26376261562109,4.269278363324702,1.3315204735845327
2894,Vladislav Ignatjev,13,882,3,2.2799681276082993,0,0.3028452331200242,14,6,2,0,D M S,Lokomotiv Moscow,3,2.2799681276082993,2.4247350320219994,1.1968292817473412
2929,Yuri Gazinskiy,23,1697,3,1.7616748474538326,2,2.2071359660476446,16,19,6,0,M S,FC Krasnodar,3,1.7616748474538326,9.556494205258787,6.521040548570454
3026,Artem Timofeev,24,1984,3,3.8577328734099865,0,0.6067253993824124,31,16,7,1,M S,FK Akhmat,3,3.8577328734099865,8.541559009812772,5.073184460401535
3162,Khoren Bayramyan,22,1220,3,2.2037822138518095,1,1.9499058285728097,23,14,4,0,F M S,FC Rostov,3,2.2037822138518095,4.638195598497987,0.7388012446463108
3196,Kamil Mullin,24,1533,3,2.3715696167200804,0,0.8241663770750165,27,16,1,0,F M S,FC Rotor Volgograd,3,2.3715696167200804,3.302982426248491,0.7450009235180914
5286,Douglas Santos,26,2286,3,1.666952078230679,7,3.8181514032185078,29,58,2,0,D M,Zenit St. Petersburg,3,1.666952078230679,13.59688813239336,10.874406562186778
5452,Miha Mevlja,26,2310,3,0.7974112574011087,0,0.08275019004940987,6,2,3,0,D,PFC Sochi,3,0.7974112574011087,4.88955139555037,4.787696564570069
5538,Vyacheslav Karavayev,22,1908,3,1.6773136109113693,3,1.5747454911470413,18,20,2,0,D,Zenit St. Petersburg,3,1.6773136109113693,8.513057935982943,6.201801180839539
5940,Sergey Terekhov,25,2196,3,2.4324889592826366,1,2.7158769108355045,23,17,7,1,D,PFC Sochi,3,2.4324889592826366,9.49727314338088,5.848660277202725
6275,Evans Kangwa,22,1395,3,2.3735190890729427,2,1.0867693023756146,23,13,5,1,F M S,Arsenal Tula,3,2.3735190890729427,3.272813686169684,0.5342554682865739
6773,Samuel Gigot,23,2041,3,2.2884344831109047,0,0.23690376989543438,21,7,5,1,D,Spartak Moscow,3,2.2884344831109047,4.595927464775741,4.1609364515170455
6774,Aleksey Sutormin,23,755,3,0.9455505544319749,4,1.9922830872237682,14,21,3,0,D F M S,Zenit St. Petersburg,3,0.9455505544319749,7.218453511595726,5.326022330671549
7632,Ivan Ordets,25,2223,3,0.9978681933134794,0,0.29590186290442944,11,5,7,0,D,Dinamo Moscow,3,0.9978681933134794,4.9410818330943584,4.752436913084239
7650,Murilo Cerqueira,21,1890,3,1.383207157254219,0,1.0852101184427738,15,7,3,0,D,Lokomotiv Moscow,3,1.383207157254219,4.984181793406606,4.46498260833323
7658,Aleksandre Karapetian,16,913,3,2.0621408745646477,0,0.08300820365548134,24,2,1,0,F S,FC Tambov,3,2.0621408745646477,2.533700332045555,0.6984153520315886
8342,Ilia Shkurin,9,348,3,1.8397421780973673,0,0.4980634246021509,9,7,0,1,F S,CSKA Moscow,3,1.8397421780973673,2.345478320494294,0.06426434591412544
8360,Darko Jevtic,22,1580,3,1.645990900695324,2,4.852930863387883,24,43,3,1,M S,Rubin Kazan,3,1.645990900695324,7.505033941008151,2.897708399221301
8626,Nikola Moro,21,1396,3,2.1698839962482452,1,0.8159490209072828,27,14,2,0,M S,Dinamo Moscow,1,0.6613333821296692,4.378860050812364,3.162484543863684
8694,Chidera Ejuke,22,1338,3,2.5680740121752024,2,2.14549704734236,43,18,0,0,F M S,CSKA Moscow,3,2.5680740121752024,8.562210645526648,4.894024036824703
8928,Flamarion Junior,17,1278,3,3.750715732574463,1,1.2314198222011328,21,13,3,0,F M S,FC Rotor Volgograd,2,2.242165118455887,2.9881787691265345,1.059991284739226
9049,Konstantin Tyukavin,12,544,3,4.164149008691311,3,2.403438786044717,27,15,1,0,F S,Dinamo Moscow,3,4.164149008691311,5.599675893783569,0.590957859531045
9068,Komnen Andric,13,1081,3,4.8197160586714745,3,2.6607583621516824,26,15,1,0,F S,FC Ufa,2,3.3111654222011566,7.091168599203229,2.254359481856227
9153,Filip Mrzljak,12,918,3,2.7335156816989183,1,1.881159957498312,14,14,6,0,M S,FC Ufa,3,2.7335156816989183,6.048895850777626,2.1646820921450853
9383,Ali Sowe,8,719,3,2.273552754893899,0,0.16041430830955505,14,7,2,0,F,FC Rostov,3,1.5192774329334497,1.7446125149726868,0.27325234562158585
602,Dejan Lovren,21,1847,2,0.9713223949074745,0,0.2389491107314825,21,7,4,0,D,Zenit St. Petersburg,2,0.9713223949074745,5.069286134094,4.954657185822725
1811,Andrés Ponce,23,1388,2,3.0779832610860467,0,0.38948774710297585,28,12,3,1,F M S,"FC Rotor Volgograd,FK Akhmat",2,2.3237079242244363,3.5341360848397017,1.4044816084206104
2711,Aleksey Miranchuk,4,305,2,0.7297706380486488,1,0.6760890632867813,9,8,0,0,M,Lokomotiv Moscow,2,0.7297706380486488,2.68884414434433,2.37445992231369
2815,Quincy Promes,8,686,2,1.4857555385679007,2,0.9541419446468353,24,16,3,0,M,Spartak Moscow,2,1.4857555385679007,3.3041564896702766,1.5993336848914623
