id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2774,Sardar Azmoun,22,1617,16,15.482216157019138,2,2.2893466344103217,73,20,4,0,F S,Zenit St. Petersburg,14,13.219395197927952,16.19927786383778,4.6096703708171844
3063,Artem Dzyuba,25,2084,14,14.838771250098944,5,6.985248912125826,65,52,0,0,F S,Zenit St. Petersburg,11,10.31312270089984,19.721997320652008,4.8020177418366075
7770,Jordan Larsson,26,2269,13,11.466755755245686,5,4.402310909703374,73,49,5,0,F M,Spartak Moscow,12,9.958205096423626,17.100680645555258,4.9598087621852756
2771,Christian Noboa,23,2005,12,7.242851234972477,7,5.88352083414793,58,44,6,0,M,PFC Sochi,6,2.717199334874749,11.86734433285892,7.310636946931481
5397,Alexander Sobolev,19,1253,12,9.268724583089352,2,2.5064645558595657,59,22,8,0,F S,Spartak Moscow,8,6.251630209386349,7.9936303943395615,1.5321383569389582
7121,Djorde Despotovic,24,1807,12,10.22252994030714,3,2.2911140844225883,60,20,6,0,F S,Rubin Kazan,10,8.713979341089725,10.353943664580584,2.5647255294024944
6276,Nikola Vlasic,26,2271,11,8.393302984535694,5,5.512591104954481,103,71,3,0,M,CSKA Moscow,8,4.621931299567223,15.72785796225071,8.641544813290238
5899,Anton Zabolotny,25,1793,10,8.171213313937187,3,1.7365514123812318,72,22,6,0,F S,PFC Sochi,10,8.171213313937187,11.100329892709851,1.6335268095135689
2057,Ezequiel Ponce,23,1529,9,7.857287349179387,1,1.6943831611424685,61,15,3,0,F M S,Spartak Moscow,9,7.857287349179387,9.382164501585066,2.461158772930503
2414,Grzegorz Krychowiak,24,2083,9,5.187608379870653,3,3.200069446116686,55,22,6,1,F M S,Lokomotiv Moscow,8,4.433334518224001,13.184536017477512,7.617122400552034
7668,Marcus Berg,19,1520,9,9.51458432059735,2,1.9808863867074251,46,18,4,0,F S,FC Krasnodar,8,8.006033699028194,10.763576702214777,1.9356095036491752
2946,Bernard Berisha,26,1937,8,8.413566147908568,2,3.4370469702407718,59,33,9,0,F M S,FK Akhmat,5,5.396466327831149,10.337040726095438,2.816414639353752
3390,Rémy Cabella,23,1485,8,4.2676210682839155,1,2.962011491879821,37,34,2,1,F M S,FC Krasnodar,7,3.5133457463234663,11.628297371789813,7.158606415614486
2772,Aleksandr Erokhin,23,695,7,5.946719758212566,3,1.8802377954125404,36,10,2,0,F M S,Zenit St. Petersburg,7,5.946719758212566,8.68320019543171,1.563059269450605
2925,Fedor Smolov,18,1189,7,5.074183881282806,2,3.207084748893976,40,16,1,0,F S,Lokomotiv Moscow,7,5.074183881282806,8.759853607043624,2.6990568805485964
5483,Eric Bicfalvi,20,1800,7,8.142554591409862,1,2.593805842101574,68,25,3,0,F M,Ural,3,5.125458280555904,8.244893237948418,2.8392272498458624
6793,Daniil Lesovoy,26,2051,7,5.121407842263579,3,2.9194876169785857,53,46,2,1,F M S,"Arsenal Tula,Dinamo Moscow",6,4.36713252030313,11.39631468988955,4.767305514775217
2775,Dmitriy Poloz,26,1673,6,5.402910381555557,3,1.0363047234714031,27,18,2,0,F M S,"FC Rostov,PFC Sochi",2,2.3858091719448566,4.153025936335325,1.9649848621338606
2869,Reziuan Mirzov,16,1217,6,4.415020197629929,1,2.365815421566367,43,21,3,0,F M S,"Khimki,Spartak Moscow",4,2.906469525769353,6.888714216649532,2.267957868054509
2986,Nikita Burmistrov,20,1450,6,4.618281269446015,1,1.1702801529318094,42,18,3,1,F M S,PFC Sochi,6,4.618281269446015,7.71180222183466,3.897868026047945
5454,Fedor Chalov,25,1048,6,8.57438681460917,4,2.375228300690651,53,21,1,0,F M S,CSKA Moscow,5,7.820111522451043,10.553103972226381,1.4307571854442358
5459,Konstantin Kuchaev,20,1396,6,4.251942474395037,3,1.6922012995928526,27,22,1,0,M S,CSKA Moscow,6,4.251942474395037,8.416475016623735,3.5254193861037493
5497,Vladimir Iljin,26,1878,6,8.939364194869995,3,2.1073628179728985,68,20,5,0,F M S,FK Akhmat,5,6.676538206636906,8.764588311314583,1.289404610171914
5536,Daniil Fomin,27,2237,6,5.256237326189876,3,2.8372675636783242,47,32,6,0,M,Dinamo Moscow,3,2.9934128392487764,8.1659693736583,5.709573416039348
7680,Andrey Mostovoy,24,859,6,3.763219479471445,2,2.9786833990365267,28,22,0,0,F M S,Zenit St. Petersburg,6,3.763219479471445,8.80250252597034,4.295422062277794
8361,Denis Makarov,26,1763,6,5.992473790422082,1,3.2090590987354517,73,25,7,1,F M S,Rubin Kazan,6,5.992473790422082,11.088566666468978,3.386417180299759
2751,Aleksey Ionov,26,2036,5,4.014265574514866,5,3.472794519737363,20,34,3,0,D F M S,"FC Krasnodar,FC Rostov",4,3.2599902227520943,9.008761608973145,3.602791312150657
3067,Artur Yusupov,21,1766,5,2.142404705286026,2,1.7500577606260777,29,28,5,0,F M S,PFC Sochi,5,2.142404705286026,10.222417203709483,6.899463599547744
5478,Viktor Claesson,22,1552,5,5.308780111372471,4,2.081006245687604,34,24,5,0,F M S,FC Krasnodar,4,4.55450477451086,9.25627819262445,3.8955963235348463
8599,Ilya Kukharchuk,19,1235,5,2.9544515749439597,5,2.0537639558315277,26,19,5,1,D F M S,Khimki,5,2.9544515749439597,6.47573974635452,2.199248095974326
8610,Kento Hashimoto,16,1024,5,2.930264715105295,1,0.18881670013070107,23,5,3,0,M S,FC Rostov,5,2.930264715105295,3.592756090685725,1.6292239148169756
813,Salomón Rondón,9,719,4,6.038814008235931,1,0.24940125644207,28,6,0,0,F,CSKA Moscow,2,4.53026476688683,4.936873871833086,0.37312555126845837
960,Clinton N&#039;Jie,21,1109,4,1.8762180246412754,0,1.123718935996294,24,16,4,0,F M S,Dinamo Moscow,4,1.8762180246412754,5.061575211584568,2.3137593204155564
2830,Pavel Pogrebnyak,15,1147,4,3.1181890247389674,0,0.8035512752830982,27,17,2,1,F S,Ural,4,3.1181890247389674,4.059600740671158,0.8541355691850185
3015,Nikolay Komlichenko,24,1066,4,4.148467635735869,0,0.9138373713940382,27,11,3,1,F M S,Dinamo Moscow,1,1.8856416549533606,4.194739285856485,1.7847257144749165
3333,Francois Kamano,22,1285,4,3.1031861612573266,1,0.6840284196659923,35,14,1,0,F M S,Lokomotiv Moscow,4,3.1031861612573266,6.861783057451248,3.28678685054183
4605,Anton Miranchuk,20,1215,4,5.715365037322044,5,4.200056712143123,38,37,0,0,F M S,Lokomotiv Moscow,1,1.9439884349703789,7.24989917781204,2.2959348373115063
4695,Arshak Koryan,13,722,4,2.1469213888049126,1,0.8151684915646911,15,9,2,0,D F M S,Khimki,2,0.6383721958845854,2.2890533208847046,0.9721447248011827
5458,Timur Zhamaletdinov,26,1663,4,4.504836862906814,1,2.0006071012467146,48,20,3,0,F M S,FC Ufa,4,4.504836862906814,6.7034263126552105,1.986020216718316
5926,Magomed-Shapi Suleymanov,26,915,4,3.6406266037374735,0,0.7350991740822792,37,18,1,0,F M S,FC Krasnodar,4,3.6406266037374735,5.361166367307305,2.062669463455677
6331,Alexander Lomovitskiy,25,1887,4,2.9504456743597984,1,1.873223657719791,36,23,4,0,D F M S,"Arsenal Tula,Khimki",4,2.9504456743597984,5.735151285305619,2.0476624919101596
7453,Khvicha Kvaratskhelia,23,1751,4,4.526861833408475,4,3.67791023850441,51,33,6,0,F M S,Rubin Kazan,4,4.526861833408475,12.040317406877875,4.851715917699039
7633,Rafal Augustyniak,22,1724,4,1.0737842656672,0,0.5986050292849541,28,9,4,0,D M S,Ural,4,1.0737842656672,3.8084748471155763,2.5965710189193487
7650,Murilo Cerqueira,21,1890,4,1.4463186785578728,0,1.0852101184427738,17,7,3,0,D,Lokomotiv Moscow,4,1.4463186785578728,5.090795191004872,4.571596005931497
8143,German Onugkha,11,692,4,3.397149657830596,0,0.17130129039287567,21,2,5,0,F S,FC Tambov,3,1.8885990483686328,2.35272703692317,0.41041109152138233
8873,Vladislav Kamilov,16,1183,4,3.168976938351989,1,0.6557264477014542,22,15,5,0,M S,FC Ufa,4,2.4147016163915396,5.709317229688168,3.8963039284572005
9153,Filip Mrzljak,13,993,4,2.796036960557103,1,1.881159957498312,15,14,7,0,M S,FC Ufa,4,2.796036960557103,6.201789975166321,2.2550549376755953
541,Victor Moses,16,1250,3,1.8244506157934666,0,2.484602466225624,25,22,2,0,M S,Spartak Moscow,3,1.8244506157934666,6.609196173027158,2.5309887947514653
2712,Rifat Zhemaletdinov,19,1180,3,1.7125694695860147,5,1.6827200297266245,18,21,6,0,M S,Lokomotiv Moscow,3,1.7125694695860147,6.1355681754648685,3.136777663603425
2814,Denis Glushakov,15,1246,3,1.7086008191108704,1,1.4914545565843582,29,16,4,0,M S,Khimki,3,1.7086008191108704,3.59337842091918,1.9558150470256805
2822,George Melkadze,19,1101,3,5.281130263581872,1,0.7658196669071913,33,13,3,0,F M S,FK Akhmat,2,3.7725796345621347,5.420521734282374,1.6558831837028265
2832,Brian Idowu,25,2237,3,2.511157643981278,0,1.3163785059005022,22,28,7,1,D,Khimki,3,2.511157643981278,6.168774750083685,2.7200031243264675
2854,Daler Kuzyaev,16,1119,3,2.2200159914791584,2,1.0182233825325966,25,16,3,0,F M S,Zenit St. Petersburg,3,2.2200159914791584,7.622257575392723,4.796317484229803
2880,Sergey Tkachev,19,1008,3,1.6743406802415848,2,1.7440151637420058,35,29,4,0,M S,Arsenal Tula,3,1.6743406802415848,3.2235753796994686,0.88658507168293
2887,Kirill Panchenko,24,1398,3,4.26376261562109,1,0.7263027280569077,62,10,4,0,F M S,"Arsenal Tula,FC Tambov",3,4.26376261562109,4.269278363324702,1.3315204735845327
2894,Vladislav Ignatjev,14,898,3,2.2799681276082993,0,0.3028452331200242,14,6,2,0,D M S,Lokomotiv Moscow,3,2.2799681276082993,2.4857931546866894,1.2578874044120312
2929,Yuri Gazinskiy,24,1787,3,1.8832878954708576,2,2.2568646874278784,18,20,6,0,M S,FC Krasnodar,3,1.8832878954708576,9.645128189586103,6.521040548570454
3026,Artem Timofeev,25,2070,3,3.9643017761409283,0,0.6272149691358209,34,17,7,1,M S,FK Akhmat,3,3.9643017761409283,8.70972070004791,5.1142876744270325
3162,Khoren Bayramyan,22,1220,3,2.2037822138518095,1,1.9499058285728097,23,14,4,0,F M S,FC Rostov,3,2.2037822138518095,4.638195598497987,0.7388012446463108
3196,Kamil Mullin,24,1533,3,2.3715696167200804,0,0.8241663770750165,27,16,1,0,F M S,FC Rotor Volgograd,3,2.3715696167200804,3.302982426248491,0.7450009235180914
5286,Douglas Santos,26,2286,3,1.666952078230679,7,3.8181514032185078,29,58,2,0,D M,Zenit St. Petersburg,3,1.666952078230679,13.59688813239336,10.874406562186778
5452,Miha Mevlja,27,2400,3,0.7974112574011087,0,0.08275019004940987,6,2,3,0,D,PFC Sochi,3,0.7974112574011087,4.9950751308351755,4.893220299854875
5538,Vyacheslav Karavayev,22,1908,3,1.6773136109113693,3,1.5747454911470413,18,20,2,0,D,Zenit St. Petersburg,3,1.6773136109113693,8.513057935982943,6.201801180839539
5940,Sergey Terekhov,26,2286,3,2.741486232727766,1,2.7158769108355045,25,17,8,1,D,PFC Sochi,3,2.741486232727766,9.829679366201162,5.872069228440523
6275,Evans Kangwa,22,1395,3,2.3735190890729427,2,1.0867693023756146,23,13,5,1,F M S,Arsenal Tula,3,2.3735190890729427,3.272813686169684,0.5342554682865739
6773,Samuel Gigot,23,2041,3,2.2884344831109047,0,0.23690376989543438,21,7,5,1,D,Spartak Moscow,3,2.2884344831109047,4.595927464775741,4.1609364515170455
6774,Aleksey Sutormin,23,755,3,0.9455505544319749,4,1.9922830872237682,14,21,3,0,D F M S,Zenit St. Petersburg,3,0.9455505544319749,7.218453511595726,5.326022330671549
7632,Ivan Ordets,26,2313,3,0.9978681933134794,0,0.3098296197131276,11,6,7,0,D,Dinamo Moscow,3,0.9978681933134794,5.240107011049986,5.0375343332998455
7658,Aleksandre Karapetian,16,913,3,2.0621408745646477,0,0.08300820365548134,24,2,1,0,F S,FC Tambov,3,2.0621408745646477,2.533700332045555,0.6984153520315886
8342,Ilia Shkurin,9,348,3,1.8397421780973673,0,0.4980634246021509,9,7,0,1,F S,CSKA Moscow,3,1.8397421780973673,2.345478320494294,0.06426434591412544
8360,Darko Jevtic,23,1655,3,1.689370546489954,2,4.852930863387883,25,43,3,1,M S,Rubin Kazan,3,1.689370546489954,7.615007826127112,2.9643026422709227
8626,Nikola Moro,22,1458,3,2.1870539616793394,1,0.8159490209072828,28,14,2,0,M S,Dinamo Moscow,1,0.6785033475607634,4.675891989842057,3.442346500698477
8634,Hwang In-Beom,18,1262,3,1.697390479966998,2,2.697268022224307,19,32,3,1,M S,Rubin Kazan,3,1.697390479966998,5.297149093821645,2.37625034712255
8694,Chidera Ejuke,23,1428,3,2.597119079902768,2,2.532058828510344,44,22,0,0,F M S,CSKA Moscow,3,2.597119079902768,8.990957584232092,4.907164108008146
8928,Flamarion Junior,18,1368,3,3.7730332650244236,1,1.2314198222011328,22,13,3,0,F M S,FC Rotor Volgograd,2,2.2644826509058475,3.0294050257653,1.0789000089280307
9049,Konstantin Tyukavin,13,572,3,4.245289646089077,3,2.403438786044717,28,15,1,0,F S,Dinamo Moscow,3,4.245289646089077,5.694744288921356,0.6048856163397431
9068,Komnen Andric,14,1171,3,4.842581652104855,3,2.6607583621516824,27,15,1,0,F S,FC Ufa,2,3.3340310156345367,7.256278755143285,2.3966040443629026
9383,Ali Sowe,8,719,3,2.273552754893899,0,0.16041430830955505,14,7,2,0,F,FC Rostov,3,1.5192774329334497,1.7446125149726868,0.27325234562158585
602,Dejan Lovren,21,1847,2,0.9713223949074745,0,0.2389491107314825,21,7,4,0,D,Zenit St. Petersburg,2,0.9713223949074745,5.069286134094,4.954657185822725
1811,Andrés Ponce,23,1388,2,3.0779832610860467,0,0.38948774710297585,28,12,3,1,F M S,"FC Rotor Volgograd,FK Akhmat",2,2.3237079242244363,3.5341360848397017,1.4044816084206104
