id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2371,Cristiano Ronaldo,30,2553,27,27.928752839565277,3,3.609107792377472,159,32,3,0,F S,Juventus,21,22.599781066179276,27.191303625702858,8.247305981814861
594,Romelu Lukaku,33,2674,21,20.39103088900447,10,8.178633775562048,90,51,4,0,F S,Inter,16,16.584536846727133,27.91698956489563,5.630836953409016
1209,Ciro Immobile,31,2527,19,18.437395552173257,6,6.101882710121572,107,46,3,1,F S,Lazio,15,13.108303824439645,22.597850874066353,4.9698695205152035
1229,Luis Muriel,32,1278,19,14.756492137908936,7,4.31820572540164,77,40,0,0,F M S,Atalanta,17,12.472635552287102,20.979586571455002,5.6661289520561695
1362,Simy,34,2575,19,15.445519462227821,1,1.4144943822175264,57,26,1,0,F S,Crotone,11,9.355208687484264,11.364133062772453,1.6673435615375638
7084,Dusan Vlahovic,33,2585,19,17.31572552025318,3,2.1500422414392233,81,15,0,0,F S,Fiorentina,13,12.747972449287772,13.371909476816654,1.3206629157066345
1393,Lorenzo Insigne,32,2618,17,15.379669819027185,7,8.674313133582473,127,55,2,1,F M S,Napoli,10,10.050577886402607,26.103892222046852,12.13485699519515
7006,Lautaro Martínez,35,2405,16,15.78855100646615,5,5.672533428296447,103,35,3,0,F M S,Inter,15,15.027252171188593,22.126577600836754,3.8333535194396973
1592,João Pedro,33,2913,15,12.009486977010965,3,4.88859430514276,68,35,4,0,F M,Cagliari,11,8.202992927283049,14.197989132255316,4.92129473015666
1612,Domenico Berardi,26,2140,15,11.491553712636232,5,4.816513379104435,95,50,4,0,D F M S,Sassuolo,9,6.92392398416996,15.647145837545395,6.624293090775609
1741,Zlatan Ibrahimovic,18,1434,15,16.23744159191847,2,1.4163752552121878,79,19,2,1,F S,AC Milan,12,11.6697703525424,11.722870290279388,2.954942923039198
1148,Duván Zapata,33,2135,14,16.732757687568665,7,5.035365927964449,88,38,0,0,F M S,Atalanta,13,15.971458852291107,24.29494265653193,6.517205092124641
