id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2371,Cristiano Ronaldo,29,2463,25,25.87487667798996,3,3.543961249291897,153,31,3,0,F S,Juventus,20,21.30720356106758,26.517318084836006,8.182159438729286
594,Romelu Lukaku,32,2584,21,20.233967762440443,9,8.084161046892405,87,49,4,0,F S,Inter,16,16.427473720163107,27.585944682359695,5.454491605050862
1229,Luis Muriel,31,1249,19,13.995193302631378,7,4.2716627307236195,76,39,0,0,F M S,Atalanta,17,12.472635552287102,20.93304357677698,5.6661289520561695
1362,Simy,33,2485,19,14.975220277905464,1,1.2342450935393572,56,23,1,0,F S,Crotone,11,8.884909503161907,10.69894069712609,1.652699651196599
1209,Ciro Immobile,30,2437,18,16.77917311526835,5,5.728045626543462,100,42,3,1,F S,Lazio,15,12.211380222812295,21.214717343449593,4.786216001957655
1393,Lorenzo Insigne,30,2438,17,14.628545973449945,5,7.526309495791793,123,48,2,1,F M S,Napoli,10,9.299454040825367,23.77259649336338,11.06097724661231
7084,Dusan Vlahovic,32,2495,17,15.83784706890583,3,2.1500422414392233,76,15,0,0,F S,Fiorentina,12,12.031352957710624,13.1883959248662,1.3206629157066345
1592,João Pedro,33,2913,15,12.009486977010965,3,4.88859430514276,68,35,4,0,F M,Cagliari,11,8.202992927283049,14.197989132255316,4.92129473015666
1741,Zlatan Ibrahimovic,17,1344,15,14.95953767746687,2,1.4163752552121878,72,19,2,1,F S,AC Milan,12,10.391866438090801,9.881899654865265,1.8721060566604137
7006,Lautaro Martínez,33,2265,15,14.622949752956629,5,5.577789118513465,96,34,3,0,F M S,Inter,15,14.622949752956629,21.183985516428947,3.3711592853069305
1148,Duván Zapata,32,2074,14,16.69415171816945,7,5.035365927964449,87,38,0,0,F M S,Atalanta,13,15.932852882891893,23.942716160789132,6.203584584407508
