id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2371,Cristiano Ronaldo,27,2283,25,24.82669672369957,3,3.4857326932251453,143,30,2,0,F S,Juventus,20,20.25902360677719,25.06759464740753,7.096745867282152
594,Romelu Lukaku,30,2404,21,19.640913110226393,9,7.7052250392735,83,41,4,0,F S,Inter,16,15.834419067949057,26.607768461108208,5.359565139748156
1229,Luis Muriel,29,1157,18,11.897337794303894,6,3.7358942814171314,66,36,0,0,F S,Atalanta,17,11.136078879237175,19.002938725054264,5.506083741784096
1362,Simy,31,2305,17,13.03056325018406,1,1.1993617620319128,51,22,1,0,F S,Crotone,10,7.7015513107180595,9.40274793189019,1.5156207252293825
1209,Ciro Immobile,28,2262,16,15.944656172767282,4,4.578175469301641,90,38,2,1,F S,Lazio,13,11.376863280311227,19.22699184715748,4.560075480490923
7084,Dusan Vlahovic,31,2405,16,14.92307861149311,3,2.1500422414392233,72,15,0,0,F S,Fiorentina,12,11.877883335575461,13.078984811902046,1.3206629157066345
1393,Lorenzo Insigne,28,2261,15,13.182846758514643,5,7.403415655717254,113,47,2,1,F M S,Napoli,9,8.615053661167622,22.650318935513496,10.592559576034546
1741,Zlatan Ibrahimovic,17,1344,15,14.95953767746687,2,1.4163752552121878,72,19,2,1,F S,AC Milan,12,10.391866438090801,9.881899654865265,1.8721060566604137
7006,Lautaro Martínez,31,2103,15,13.879141632467508,5,5.503403661772609,88,33,3,0,F M S,Inter,15,13.879141632467508,20.41161248087883,3.3032748848199844
1148,Duván Zapata,30,1921,13,15.109755653887987,7,4.319963973015547,77,34,0,0,F M S,Atalanta,12,14.34845681861043,20.56533137895167,5.106598052196205
1592,João Pedro,31,2742,13,11.171635631471872,2,4.332708394154906,64,34,3,0,F M,Cagliari,10,8.12644037976861,13.503992568701506,4.282311324030161
1612,Domenico Berardi,23,1875,13,8.7966836579144,4,4.33425101172179,78,46,4,0,D F M S,Sassuolo,8,4.9903527945280075,13.231730848550797,6.375073319301009
1186,Andrea Belotti,28,2401,12,11.383544899523258,6,6.271981153637171,93,33,4,0,F S,Torino,9,8.338389493525028,13.83728201314807,1.324902780354023
1580,Mattia Destro,24,1326,11,6.506775368005037,1,0.5616342946887016,32,6,5,0,F S,Genoa,11,6.506775368005037,7.354522868990898,1.2265984611585736
6980,Francesco Caputo,22,1639,11,9.723955543711782,5,2.4441555589437485,41,17,1,0,F S,Sassuolo,8,7.440059142187238,10.660103838890791,2.217445801012218
677,Jordan Veretout,27,1981,10,8.215749809518456,2,2.7871039994060993,39,24,4,0,M S,Roma,5,4.409335574135184,15.674372227862477,11.021313516423106
1230,Fabio Quagliarella,28,1923,10,8.421608831733465,1,1.0954831643030047,70,14,1,0,F S,Sampdoria,9,6.899091053754091,7.701289382763207,1.040812648832798
1489,Franck Kessié,30,2601,10,9.556921352632344,3,2.6370223108679056,39,24,8,0,M S,AC Milan,2,2.7053521620109677,11.558767974376678,8.361073266714811
317,Henrikh Mkhitaryan,27,2184,9,9.919761903584003,8,7.274341443553567,67,36,2,0,F M S,Roma,8,9.158463068306446,24.044334664940834,9.59520525392145
1810,Roberto Soriano,31,2754,9,6.351320862770081,5,6.042764746583998,50,40,4,0,F M,Bologna,9,6.351320862770081,15.454707182943821,6.635087788105011
6155,Robin Gosens,26,2091,9,7.060843306593597,5,3.1953769009560347,42,25,7,0,D M S,Atalanta,9,7.060843306593597,15.883625157177448,7.996418323367834
7999,Hirving Lozano,25,1692,9,9.345802515745163,2,3.8246146086603403,53,27,5,0,F M S,Napoli,9,9.345802515745163,15.425095178186893,4.310298953205347
9018,M&#039;Bala Nzola,21,1540,9,7.192638272419572,1,1.3587880972772837,36,19,3,0,F S,Spezia,6,4.9087417665869,8.245712045580149,2.6073938738554716
1145,Rodrigo de Paul,30,2685,8,5.845705991610885,5,10.785829594358802,72,70,2,2,M,Udinese,5,3.561809510923922,15.949388470500708,8.75644556991756
1219,Luis Alberto,27,2080,8,4.198686572723091,0,4.939164370298386,55,60,4,0,M S,Lazio,8,4.198686572723091,13.496950916945934,6.1970685217529535
1384,Dries Mertens,22,1295,8,5.102449905127287,7,3.7721251621842384,47,30,1,0,F M S,Napoli,8,5.102449905127287,9.411212880164385,2.1455493671819568
1433,Federico Chiesa,29,2212,8,7.288674276322126,8,8.358188164420426,60,47,1,1,D M S,"Fiorentina,Juventus",8,7.288674276322126,21.002748465165496,8.588966984301805
1473,Matteo Politano,30,1568,8,5.1351591888815165,4,3.5873236060142517,46,32,3,0,F M S,Napoli,8,5.1351591888815165,12.592374630272388,5.783538589254022
1804,Álvaro Morata,26,1750,8,10.326198693364859,9,5.360247190110385,47,35,2,1,F S,Juventus,7,9.564939733594656,17.49417221546173,4.2671689204871655
