id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2371,Cristiano Ronaldo,33,2807,29,29.83808070421219,3,3.8546393513679504,167,36,3,0,F S,Juventus,23,23.74781009554863,28.635406404733658,8.915717896074057
594,Romelu Lukaku,35,2854,23,21.746945660561323,11,8.387601729482412,94,53,4,0,F S,Inter,17,17.17915280535817,28.858474887907505,5.860999611206353
1229,Luis Muriel,35,1391,22,16.565265089273453,8,4.834439929574728,83,45,0,0,F M S,Atalanta,20,14.281408503651619,23.54907406307757,6.174566967412829
7084,Dusan Vlahovic,36,2855,21,18.44123835861683,3,2.182206368073821,85,16,1,0,F S,Fiorentina,15,13.87348528765142,14.677883177995682,1.562626488506794
1209,Ciro Immobile,35,2887,20,19.771115759387612,6,7.202586128376424,119,54,3,1,F S,Lazio,16,13.680725181475282,24.116896614432335,4.9698695205152035
1362,Simy,37,2845,20,16.202153332531452,2,1.5258306805044413,61,27,1,0,F S,Crotone,12,10.111842557787895,12.565710875205696,2.165550102479756
1393,Lorenzo Insigne,34,2798,19,17.14892702177167,7,9.065710609778762,139,62,2,1,F M S,Napoli,12,11.058536253869534,26.865015164017677,12.503421138972044
1592,João Pedro,36,3183,16,12.668863285332918,3,5.202847009524703,72,37,4,0,F M,Cagliari,12,8.862369235605001,15.842695813626051,5.637293163686991
1612,Domenico Berardi,29,2404,16,13.718731332570314,6,5.566066234372556,111,55,4,0,D F M S,Sassuolo,10,8.389802724123001,18.7836512029171,7.593562142923474
7006,Lautaro Martínez,37,2539,16,15.919950354844332,5,5.728589130565524,105,36,4,0,F M S,Inter,15,15.158651519566774,22.314032651484013,3.8333535194396973
1148,Duván Zapata,36,2317,15,17.93654415011406,9,6.02628268674016,96,41,0,0,F M S,Atalanta,14,17.175245314836502,27.5477648768574,7.57532403152436
1741,Zlatan Ibrahimovic,19,1503,15,16.254978181794286,2,1.4163752552121878,80,19,2,1,F S,AC Milan,12,11.687306942418218,11.791891984641552,3.0064280293881893
1186,Andrea Belotti,34,2895,13,13.138041786849499,6,7.06598836183548,105,38,4,0,F S,Torino,9,9.331587545573711,15.46625056117773,1.4159330613911152
317,Henrikh Mkhitaryan,33,2662,12,11.126670798286796,10,8.809024998918176,78,46,2,0,F M S,Roma,11,10.365371963009238,27.15739530697465,10.100943650119007
1230,Fabio Quagliarella,32,2135,12,10.637169782072306,1,1.2551145842298865,80,18,1,0,F S,Sampdoria,10,8.353393118828535,9.400429342873394,1.165265440940857
1489,Franck Kessié,36,3141,11,11.972439003176987,4,3.908409910276532,47,32,8,0,M S,AC Milan,2,3.5982721531763673,16.192339226603508,11.070898316800594
1580,Mattia Destro,29,1625,11,7.482145581394434,1,0.5846969578415155,37,7,5,0,F S,Genoa,11,7.482145581394434,8.329893082380295,1.2265984611585736
1852,Ante Rebic,27,1783,11,7.283670171163976,4,6.700191916897893,43,38,4,1,F M S,AC Milan,11,7.283670171163976,14.174336638301611,2.427316538989544
6155,Robin Gosens,31,2455,11,9.200873645953834,6,3.640074295923114,52,28,7,1,D M S,Atalanta,11,9.200873645953834,19.551255889236927,9.78474049270153
6980,Francesco Caputo,24,1671,11,9.723955543711782,5,2.4441555589437485,41,17,1,0,F S,Sassuolo,8,7.440059142187238,10.677124585956335,2.234466548077762
