id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2371,Cristiano Ronaldo,32,2733,28,28.475185573101044,3,3.7799947559833527,165,35,3,0,F S,Juventus,22,23.146213799715042,28.536558896303177,8.891514983028173
594,Romelu Lukaku,34,2764,22,20.89338557049632,11,8.387601729482412,92,53,4,0,F S,Inter,17,17.086891528218985,28.802419185638428,5.804943908937275
1229,Luis Muriel,34,1390,22,16.565265089273453,8,4.834439929574728,83,45,0,0,F M S,Atalanta,20,14.281408503651619,23.518111258745193,6.143604163080454
7084,Dusan Vlahovic,35,2765,21,18.44123835861683,3,2.182206368073821,85,16,1,0,F S,Fiorentina,15,13.87348528765142,14.574539877474308,1.4592831879854202
1209,Ciro Immobile,33,2707,20,18.82610278762877,6,6.885442986153066,114,50,3,1,F S,Lazio,16,13.497011059895158,23.725458294153214,4.9698695205152035
1362,Simy,36,2755,19,15.519666440784931,2,1.5258306805044413,59,27,1,0,F S,Crotone,11,9.429355666041374,11.883223983459175,2.165550102479756
1393,Lorenzo Insigne,33,2708,18,15.51296155527234,7,8.912700166925788,132,58,2,1,F M S,Napoli,11,10.183869622647762,26.478939041495323,12.413333591073751
1592,João Pedro,35,3093,16,12.668863285332918,3,4.933515107259154,72,36,4,0,F M,Cagliari,12,8.862369235605001,15.557267647236586,5.621196907013655
1612,Domenico Berardi,28,2314,16,13.111741233617067,5,5.2246121456846595,106,54,4,0,D F M S,Sassuolo,10,7.782812625169754,17.379395931959152,7.137751089408994
7006,Lautaro Martínez,36,2449,16,15.86645958200097,5,5.672533428296447,104,35,3,0,F M S,Inter,15,15.105160746723413,22.204486176371574,3.8333535194396973
1741,Zlatan Ibrahimovic,19,1503,15,16.254978181794286,2,1.4163752552121878,80,19,2,1,F S,AC Milan,12,11.687306942418218,11.791891984641552,3.0064280293881893
1148,Duván Zapata,35,2271,14,17.20680394768715,8,5.525118727236986,93,39,0,0,F M S,Atalanta,13,16.44550511240959,26.31686065532267,7.57532403152436
1186,Andrea Belotti,32,2715,12,12.376742951571941,6,7.008960660547018,104,37,4,0,F S,Torino,9,9.331587545573711,15.331263046711683,1.3379732444882393
317,Henrikh Mkhitaryan,32,2572,11,10.668082227930427,10,8.674254486337304,76,44,2,0,F M S,Roma,10,9.90678339265287,26.512311819940805,10.035055394284427
1230,Fabio Quagliarella,31,2120,11,9.749522272497416,1,1.2339600464329123,78,17,1,0,F S,Sampdoria,10,8.227004494518042,9.128433381207287,1.040812648832798
1489,Franck Kessié,35,3051,11,11.972439003176987,4,3.8798831030726433,47,31,8,0,M S,AC Milan,2,3.5982721531763673,15.41620098054409,10.323286913335323
1580,Mattia Destro,28,1579,11,7.327789533883333,1,0.5846969578415155,36,7,5,0,F S,Genoa,11,7.327789533883333,8.175537034869194,1.2265984611585736
1852,Ante Rebic,26,1693,11,7.047829597257078,4,6.03066891618073,40,35,4,1,F M S,AC Milan,11,7.047829597257078,13.319610621780157,2.427316538989544
6980,Francesco Caputo,23,1645,11,9.723955543711782,5,2.4441555589437485,41,17,1,0,F S,Sassuolo,8,7.440059142187238,10.660103838890791,2.217445801012218
7999,Hirving Lozano,30,1895,11,10.962067008018494,3,5.022244388237596,59,33,5,0,F M S,Napoli,11,10.962067008018494,18.64116633683443,5.117864526808262
677,Jordan Veretout,29,2086,10,8.361263925209641,2,2.954237300902605,40,26,4,0,M S,Roma,5,4.554849689826369,16.5583109613508,11.905252249911427
2252,Borja Mayoral,29,1480,10,7.713586732745171,2,2.1106688687577844,38,23,1,0,F M S,Roma,10,7.713586732745171,11.42635465040803,3.751207247376442
5322,Victor Osimhen,22,1401,10,10.51704028248787,2,2.913182845339179,64,22,4,0,F S,Napoli,10,10.51704028248787,13.383926378563046,2.62776037491858
6155,Robin Gosens,30,2379,10,8.425666126422584,6,3.640074295923114,50,28,7,1,D M S,Atalanta,10,8.425666126422584,18.26156348735094,9.27025555074215
1145,Rodrigo de Paul,34,3045,9,6.07298837043345,9,11.605414343997836,78,79,3,2,M,Udinese,6,3.789091889746487,17.887379091233015,9.816047405824065
1219,Luis Alberto,32,2483,9,5.244796111248434,2,6.027102164924145,65,71,4,0,M S,Lazio,9,5.244796111248434,16.66843444108963,7.539685042575002
1384,Dries Mertens,27,1437,9,5.938411518931389,8,4.11522108130157,53,33,2,0,F M S,Napoli,9,5.938411518931389,10.79380976781249,2.492234135977924
1473,Matteo Politano,35,1815,9,6.024900818243623,4,3.6260504089295864,57,33,3,0,F M S,Napoli,9,6.024900818243623,14.161795519292355,6.517786791548133
1804,Álvaro Morata,30,1913,9,10.502704683691263,9,5.55988750141114,50,39,2,1,F S,Juventus,8,9.74144572392106,18.059088990092278,4.455939408391714
1810,Roberto Soriano,36,3171,9,6.63904111366719,6,7.547536195255816,58,52,4,0,F M,Bologna,9,6.63904111366719,19.674401946365833,9.195805802941322
8838,Junior Messias,35,3134,9,6.665520588867366,4,3.1144675072282553,93,30,6,0,F M,Crotone,9,6.665520588867366,12.699163811281323,5.423896819353104
9018,M&#039;Bala Nzola,23,1720,9,7.373124102130532,1,1.3587880972772837,38,19,5,0,F S,Spezia,6,5.08922759629786,8.528866458684206,2.7920557726174593
1386,Piotr Zielinski,34,2430,8,4.830489128828049,10,5.4351645559072495,57,50,2,0,F M S,Napoli,8,4.830489128828049,16.504164151847363,9.186490282416344
1433,Federico Chiesa,31,2375,8,7.508974064141512,9,8.38987133372575,65,48,3,1,D M S,"Fiorentina,Juventus",8,7.508974064141512,21.330186722800136,8.684411246329546
1809,Joaquín Correa,27,1930,8,7.353702927008271,3,2.480826238170266,53,29,1,1,F S,Lazio,7,6.592404106631875,11.752042971551418,4.365454064682126
2116,Felipe Caicedo,24,898,8,5.328443385660648,0,0.7250618766993284,31,12,5,0,F S,Lazio,7,4.567144550383091,6.085478316992521,1.311192026361823
6253,Gianluca Scamacca,26,1345,8,7.833276115357876,2,2.865034457296133,47,16,1,0,F S,Genoa,6,6.310678444802761,8.873395206406713,1.4219376435503364
6512,Musa Barrow,36,2828,8,8.144384203478694,8,6.82966117747128,82,59,0,0,F M S,Bologna,8,7.383085368201137,15.857192650437355,7.459222002886236
498,Alexis Sánchez,29,1100,7,6.588534958660603,6,5.598185421898961,29,34,0,0,F S,Inter,7,5.827236138284206,14.584901835769415,6.525817148387432
1123,Juraj Kucka,28,2354,7,7.063271684572101,2,2.234635768458247,60,16,8,0,F M,Parma Calcio 1913,3,4.018116371706128,10.171622073277831,5.765547566115856
1136,Gianluca Lapadula,35,2473,7,9.58124017342925,2,3.477067459374666,70,30,2,0,F S,Benevento,7,8.819941397756338,10.835232922807336,2.0247272849082947
1210,Keita,24,1119,7,6.24549850448966,1,2.7266790736466646,43,21,4,1,F S,Sampdoria,7,6.24549850448966,6.890244569629431,0.8689173357561231
1253,Edin Dzeko,25,1721,7,13.977561064064503,2,1.927770096808672,64,28,2,0,F S,Roma,7,13.216262228786945,16.035634852945805,4.955158617347479
1471,Lorenzo Pellegrini,33,2550,7,6.669125554151833,6,7.623043081723154,69,63,10,0,M S,Roma,6,5.907826726324856,17.49691324494779,9.26226007938385
1543,Sergej Milinkovic-Savic,31,2684,7,5.658656181767583,10,6.1681942427530885,61,42,4,0,M,Lazio,7,5.658656181767583,16.59735545143485,10.347846627235413
2547,Theo Hernández,31,2760,7,4.361811453476548,5,5.13962887506932,46,42,9,0,D,AC Milan,7,4.361811453476548,15.38815926387906,9.751675978302956
5197,Achraf Hakimi,35,2525,7,5.093553259968758,8,6.444576805457473,38,36,6,0,D M S,Inter,7,5.093553259968758,19.544953798875213,12.408442683517933
5509,Hernani,31,2037,7,2.8891374226659536,2,2.0711675342172384,28,28,11,0,M S,Parma Calcio 1913,6,2.127919053658843,5.798628441989422,3.2028448414057493
6208,Antonin Barak,33,2721,7,6.93989943806082,3,2.327670610975474,45,25,4,1,M S,Verona,7,6.93989943806082,14.296690448187292,7.866409419104457
7947,Ruslan Malinovskiy,34,1749,7,4.85211031511426,11,9.472108617424965,61,74,3,0,F M S,Atalanta,6,4.090811524540186,17.872307762503624,8.339464882388711
1102,Giovanni Simeone,32,1721,6,7.202349195256829,2,1.1221852395683527,43,12,1,0,F S,Cagliari,6,7.202349195256829,9.939094291999936,2.4762561870738864
1115,Goran Pandev,27,1297,6,3.379852590151131,2,0.5293058678507805,19,12,5,0,F M S,Genoa,6,3.379852590151131,8.165634104982018,4.4951263489201665
