id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2371,Cristiano Ronaldo,28,2373,25,25.268510401248932,3,3.4857326932251453,148,30,3,0,F S,Juventus,20,20.700837284326553,26.290456533432007,8.146549005061388
594,Romelu Lukaku,31,2494,21,20.233967762440443,9,7.922920558601618,87,46,4,0,F S,Inter,16,16.427473720163107,27.354529425501823,5.384316829033196
1229,Luis Muriel,30,1187,18,12.605490744113922,6,3.7358942814171314,70,36,0,0,F S,Atalanta,17,11.844231829047203,19.75843820720911,5.615233786404133
1209,Ciro Immobile,29,2348,17,16.473704198375344,4,4.578175469301641,96,38,3,1,F S,Lazio,14,11.90591130591929,19.777649477124214,4.632747422903776
1362,Simy,32,2395,17,13.47189648449421,1,1.1993617620319128,53,22,1,0,F S,Crotone,10,8.14288454502821,9.84408116620034,1.5156207252293825
1393,Lorenzo Insigne,29,2351,17,14.168027613312006,5,7.403415655717254,117,47,2,1,F M S,Napoli,10,8.838935680687428,22.927005365490913,10.645363982766867
7084,Dusan Vlahovic,31,2405,16,14.92307861149311,3,2.1500422414392233,72,15,0,0,F S,Fiorentina,12,11.877883335575461,13.078984811902046,1.3206629157066345
1741,Zlatan Ibrahimovic,17,1344,15,14.95953767746687,2,1.4163752552121878,72,19,2,1,F S,AC Milan,12,10.391866438090801,9.881899654865265,1.8721060566604137
7006,Lautaro Martínez,32,2193,15,14.115004632622004,5,5.503403661772609,93,33,3,0,F M S,Inter,15,14.115004632622004,20.601654931902885,3.3711592853069305
1592,João Pedro,32,2823,14,11.963441018015146,2,4.332708394154906,66,34,3,0,F M,Cagliari,10,8.15694696828723,13.61759665235877,4.365408819168806
1148,Duván Zapata,31,1995,13,15.59866090491414,7,5.015966217964888,81,37,0,0,F M S,Atalanta,12,14.837362069636583,22.308951059356332,5.665310236625373
1612,Domenico Berardi,24,1965,13,9.240788865834475,5,4.796699072234333,82,49,4,0,D F M S,Sassuolo,8,5.434458002448082,14.139672070741653,6.433808775618672
1186,Andrea Belotti,29,2477,12,11.801889546215534,6,6.923313472419977,95,36,4,0,F S,Torino,9,8.756734140217304,14.92002947255969,1.3379732444882393
1230,Fabio Quagliarella,29,2013,11,9.604361321777105,1,1.203937399201095,75,16,1,0,F S,Sampdoria,10,8.081843543797731,8.95324977952987,1.040812648832798
1580,Mattia Destro,25,1398,11,6.864752788096666,1,0.5616342946887016,34,6,5,0,F S,Genoa,11,6.864752788096666,7.712500289082527,1.2265984611585736
6980,Francesco Caputo,22,1639,11,9.723955543711782,5,2.4441555589437485,41,17,1,0,F S,Sassuolo,8,7.440059142187238,10.660103838890791,2.217445801012218
677,Jordan Veretout,28,2071,10,8.361263925209641,2,2.7871039994060993,40,24,4,0,M S,Roma,5,4.554849689826369,16.498967500403523,11.845908788964152
1489,Franck Kessié,31,2691,10,9.653038633055985,3,2.705621177330613,40,25,8,0,M S,AC Milan,2,2.801469442434609,12.136467218399048,8.842655222862959
317,Henrikh Mkhitaryan,28,2271,9,9.962952584028244,8,7.274341443553567,68,36,2,0,F M S,Roma,8,9.201653748750687,24.18171799182892,9.689397892914712
1384,Dries Mertens,23,1370,9,5.173287238925695,8,3.824929568916559,48,31,2,0,F M S,Napoli,9,5.173287238925695,9.534854616969824,2.1455493671819568
1473,Matteo Politano,31,1642,9,5.271931955590844,4,3.5873236060142517,49,32,3,0,F M S,Napoli,9,5.271931955590844,12.729147396981716,5.783538589254022
1810,Roberto Soriano,32,2844,9,6.3649111753329635,6,6.135083303786814,51,41,4,0,F M,Bologna,9,6.3649111753329635,15.66774556785822,6.755807608366013
6155,Robin Gosens,27,2161,9,7.16357450466603,6,3.542207835242152,43,26,7,1,D M S,Atalanta,9,7.16357450466603,16.381946183741093,8.045177206397057
7999,Hirving Lozano,26,1708,9,9.345802515745163,3,4.230003321543336,53,29,5,0,F M S,Napoli,9,9.345802515745163,15.921921081840992,4.807124856859446
9018,M&#039;Bala Nzola,21,1540,9,7.192638272419572,1,1.3587880972772837,36,19,3,0,F S,Spezia,6,4.9087417665869,8.245712045580149,2.6073938738554716
