id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1209,Ciro Immobile,11,974,10,8.129435949027538,2,1.1860680431127548,45,8,1,0,F,Lazio,7,5.084240734577179,7.225040435791016,2.128267642110586
1102,Giovanni Simeone,11,646,9,3.1617784155532718,2,0.688893761485815,16,8,0,0,F S,"Cagliari,Verona",9,3.1617784155532718,4.1015647910535336,0.6645871717482805
7084,Dusan Vlahovic,12,1076,8,5.120624641887844,1,1.102892890572548,38,12,2,0,F,Fiorentina,4,2.075429300777614,4.08459004200995,1.3254748536273837
1148,Duván Zapata,10,788,7,8.238261494785547,2,1.6343970224261284,31,13,1,0,F S,Atalanta,5,6.715703789144754,9.639768987894058,2.3809360340237617
1253,Edin Dzeko,12,853,7,5.156591210514307,1,1.263581344857812,23,14,1,0,F S,Inter,7,5.156591210514307,7.0576546508818865,1.6612443942576647
1592,João Pedro,12,1080,7,4.895327541977167,2,1.1181992776691914,23,9,3,0,F,Cagliari,5,3.372729931026697,5.053553111851215,1.2253797072917223
1580,Mattia Destro,8,640,6,3.2599542662501335,0,0.1638544350862503,23,4,2,0,F,Genoa,6,3.2599542662501335,3.3936592042446136,0.15700703859329224
865,Marko Arnautovic,11,979,5,6.232567904517055,1,1.3067881688475609,33,14,2,0,F,Bologna,4,4.709970263764262,6.378139853477478,1.9673034250736237
1471,Lorenzo Pellegrini,11,987,5,3.168531823903322,2,3.949603436514735,43,36,2,1,M,Roma,5,3.168531823903322,6.727034121751785,2.4939488396048546
1612,Domenico Berardi,10,878,5,3.668723551556468,2,2.8746805880218744,30,18,1,0,F M,Sassuolo,4,2.9074247535318136,7.656880810856819,2.8238782584667206
3065,Domenico Criscito,12,1057,5,4.005856213159859,1,0.551764952018857,17,6,3,0,D,Genoa,0,0.19940203800797462,2.08914711792022,1.554984056390822
5322,Victor Osimhen,10,797,5,5.144999049603939,0,0.7143073342740536,34,8,2,1,F,Napoli,5,5.144999049603939,6.200371973216534,0.5913943573832512
7006,Lautaro Martínez,11,727,5,7.287289844825864,1,0.6655998043715954,30,5,2,0,F M S,Inter,4,5.7646922040730715,6.107819287106395,0.5428023748099804
502,Olivier Giroud,7,457,4,2.6319617088884115,0,1.0674280524253845,8,8,1,0,F S,AC Milan,3,1.870662933215499,2.0851630810648203,0.2647514082491398
677,Jordan Veretout,12,1032,4,3.2451862152665854,2,1.5292784422636032,13,22,4,0,M,Roma,3,1.722588574513793,5.623061992228031,4.123529940843582
687,Pedro,12,916,4,1.601545687764883,2,1.5369752869009972,14,13,1,0,F S,Lazio,4,1.601545687764883,5.760893013328314,2.819938825443387
1393,Lorenzo Insigne,11,846,4,7.705777987837791,3,3.2030939273536205,40,27,0,0,F M,Napoli,0,2.3767660409212112,6.728289321064949,2.604110799729824
1517,Antonio Candreva,12,1079,4,1.5966299436986446,2,3.530541643500328,26,33,2,0,F M,Sampdoria,4,1.5966299436986446,5.154265217483044,2.0799158178269863
1566,Mattia Aramu,9,540,4,2.5061811953783035,2,2.148225300014019,11,8,3,0,F M S,Venezia,2,0.9835835099220276,2.362445706501603,0.5971725378185511
1809,Joaquín Correa,8,251,4,0.6039010807871819,0,0.2095467448234558,7,2,2,0,F S,Inter,4,0.6039010807871819,0.9947816822677851,0.23642510548233986
4895,Andrea Pinamonti,11,711,4,3.828512594103813,0,0.15439161658287048,31,5,2,0,F S,Empoli,2,2.3059149980545044,3.102404236793518,0.9131402596831322
6208,Antonin Barak,12,1052,4,5.584027726203203,2,1.408962357789278,25,14,3,0,F M,Verona,1,3.3001312352716923,7.866510335355997,3.9059813218191266
6512,Musa Barrow,11,792,4,1.672523389570415,3,2.3097543455660343,26,18,0,0,F M S,Bologna,4,1.672523389570415,4.418482067994773,1.8756989147514105
7193,Rafael Leão,12,891,4,2.952127119526267,1,0.6783549021929502,31,8,1,0,M S,AC Milan,4,2.952127119526267,4.8296486325562,1.4754993822425604
9983,Beto,10,704,4,2.943602791056037,0,0.7355672083795071,18,5,1,0,F M S,Udinese,4,2.943602791056037,3.3967819465324283,1.1096616741269827
591,Gerard Deulofeu,10,649,3,2.0261989161372185,1,1.613195164129138,22,14,1,0,F M S,Udinese,3,2.0261989161372185,4.038941688835621,1.1941933743655682
702,Tammy Abraham,12,1027,3,5.997095942497253,2,1.7190677225589752,32,14,4,0,F,Roma,3,5.997095942497253,8.47849591076374,1.4161050878465176
1170,Gianluca Caprari,10,660,3,1.4452317282557487,4,2.778518290258944,17,10,1,0,F M S,Verona,3,1.4452317282557487,8.4413455799222,4.595270931720734
1193,Lorenzo De Silvestri,12,1021,3,1.4472930580377579,1,0.8236534893512726,8,11,2,0,D,Bologna,3,1.4472930580377579,2.916523490101099,1.7495880629867315
1208,Felipe Anderson,12,1035,3,2.718640834093094,3,2.4367734733968973,17,21,1,0,F,Lazio,3,2.718640834093094,6.815197370946407,2.718718584626913
1294,Paulo Dybala,9,664,3,2.1608850602060556,3,2.6194284483790398,32,15,1,0,F S,Juventus,2,1.3995862323790789,4.991554744541645,2.3532308600842953
1425,Nikola Kalinic,9,317,3,3.04532353579998,0,0.5929073020815849,8,3,2,1,F S,Verona,3,3.04532353579998,3.881310277618468,0.3347978899255395
