id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7084,Dusan Vlahovic,17,1526,15,9.513794939033687,2,1.346085786819458,59,16,2,0,F,Fiorentina,10,5.7073007626459,7.973768850788474,2.1859131706878543
1209,Ciro Immobile,15,1291,13,9.734536979347467,2,1.2710615769028664,53,10,2,0,F,Lazio,10,6.689341764897108,9.294222988188267,2.50735567137599
1102,Giovanni Simeone,16,1064,12,4.610834243707359,2,0.8269383646547794,31,13,3,0,F S,"Cagliari,Verona",12,4.610834243707359,5.682075697928667,0.7241398375481367
7006,Lautaro Martínez,15,981,10,11.930159317329526,2,1.4456353932619095,50,11,4,0,F M S,Inter,7,8.123665289953351,9.776134578511119,1.1740000136196613
1148,Duván Zapata,14,1075,9,9.980295535176992,4,2.6834845952689648,42,23,2,0,F S,Atalanta,6,7.696438994258642,11.696893587708473,2.54448139667511
1592,João Pedro,17,1530,9,6.855567971244454,3,2.1349045038223267,41,14,3,0,F,Cagliari,6,4.571671539917588,6.756604544818401,2.097533268854022
1253,Edin Dzeko,16,1063,8,6.334281966090202,1,1.4651972446590662,33,17,2,0,F S,Inter,8,6.334281966090202,8.704741695895791,2.0795447919517756
1612,Domenico Berardi,15,1311,8,5.570183681324124,6,3.813610965386033,49,29,4,0,F M,Sassuolo,6,4.047586055472493,10.312735840678215,3.9322084337472916
1134,Mario Pasalic,17,979,7,5.024110749363899,5,3.5353401843458414,21,19,2,0,F M S,Atalanta,7,5.024110749363899,9.74509496241808,1.7050555907189846
1580,Mattia Destro,9,672,7,3.8872468397021294,0,0.1638544350862503,25,4,2,0,F S,Genoa,7,3.8872468397021294,4.0209517776966095,0.15700703859329224
1741,Zlatan Ibrahimovic,10,610,7,4.470764607191086,1,0.7204959392547607,33,11,1,0,F S,AC Milan,7,4.470764607191086,5.584444969892502,1.1359652392566204
9983,Beto,15,1154,7,6.703120259568095,0,0.9768697284162045,36,10,1,0,F M S,Udinese,7,6.703120259568095,7.978607560507953,1.9434346165508032
189,Hakan Calhanoglu,15,1017,6,3.434337118640542,5,3.0262617729604244,31,35,3,0,M S,Inter,4,1.911739444360137,7.208437100052834,6.044858001172543
865,Marko Arnautovic,15,1251,6,7.577723255380988,1,1.4355228887870908,41,17,3,0,F,Bologna,4,5.293826719745994,7.239452821202576,2.3042905014008284
1517,Antonio Candreva,17,1525,6,2.7146271262317896,5,4.993194729089737,38,50,3,0,F M,Sampdoria,6,2.7146271262317896,7.792459838092327,3.0786483474075794
4895,Andrea Pinamonti,16,1160,6,5.354411166161299,1,1.286086956039071,46,10,2,0,F S,Empoli,4,3.83181357011199,4.925571855157614,1.1660506799817085
687,Pedro,17,1284,5,1.7447402514517307,3,2.1959897000342607,17,19,1,0,F S,Lazio,5,1.7447402514517307,7.308100137859583,3.6061706263571978
1294,Paulo Dybala,13,944,5,4.791500942781568,3,3.491176389157772,53,23,1,0,F M S,Juventus,4,3.2689032200723886,7.9148368537425995,2.8596627973020077
1384,Dries Mertens,11,387,5,1.703726664185524,0,0.37631615437567234,14,6,1,0,F S,Napoli,5,1.703726664185524,2.678723953664303,0.843201607465744
1386,Piotr Zielinski,16,953,5,1.820392221212387,4,2.627881471067667,19,27,0,0,M S,Napoli,5,1.820392221212387,6.386705815792084,2.5749588031321764
1471,Lorenzo Pellegrini,13,1091,5,3.286309774965048,2,4.233458457514644,44,40,2,1,M,Roma,5,3.286309774965048,7.542441099882126,3.08267130702734
1543,Sergej Milinkovic-Savic,16,1242,5,2.8840606007725,5,2.8565493896603584,33,22,3,1,M S,Lazio,5,2.8840606007725,5.258365603163838,3.2007394190877676
1566,Mattia Aramu,14,859,5,2.729369849897921,2,2.173797467723489,20,9,4,0,F M S,Venezia,3,1.2067721644416451,3.0201454078778625,1.0437858290970325
2447,Fabián,15,1292,5,0.685432642698288,2,1.1910727685317397,21,20,1,0,M,Napoli,5,0.685432642698288,6.419798396527767,5.337979234755039
3065,Domenico Criscito,13,1147,5,4.018588034436107,1,0.551764952018857,18,6,3,0,D,Genoa,0,0.21213385928422213,2.1018789391964674,1.554984056390822
5322,Victor Osimhen,11,853,5,5.337552301585674,0,0.7143073342740536,36,8,3,1,F,Napoli,5,5.337552301585674,6.456465743482113,0.6549348682165146
6208,Antonin Barak,15,1322,5,5.847301583737135,3,1.717851210385561,30,18,3,0,F M,Verona,2,3.563405092805624,9.2581304050982,4.8620862709358335
6253,Gianluca Scamacca,17,760,5,3.93493122048676,0,0.8354705097153783,32,7,2,0,F S,Sassuolo,5,3.93493122048676,5.6427292777225375,1.6389800002798438
6512,Musa Barrow,16,1184,5,2.813868312165141,3,3.032340021803975,36,24,0,0,F M S,Bologna,5,2.813868312165141,5.9960998287424445,2.2529328409582376
502,Olivier Giroud,8,488,4,2.6319617088884115,0,1.0674280524253845,8,8,1,0,F S,AC Milan,3,1.870662933215499,2.0851630810648203,0.2647514082491398
591,Gerard Deulofeu,15,1058,4,3.033097915351391,2,3.4403415750712156,33,34,2,0,F M S,Udinese,4,3.033097915351391,6.499132469296455,1.6851391326636076
677,Jordan Veretout,15,1279,4,3.326269768178463,2,2.0854745507240295,15,27,5,0,M,Roma,3,1.8036721274256706,7.090228445827961,5.1448792442679405
702,Tammy Abraham,15,1297,4,7.06433017551899,2,2.0313080102205276,39,17,5,0,F,Roma,4,7.06433017551899,9.91186310350895,1.6864856630563736
