id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1209,Ciro Immobile,9,796,8,6.638478480279446,2,1.0219684578478336,35,6,1,0,F,Lazio,5,3.5932832658290863,5.4174699783325195,1.6831933744251728
1253,Edin Dzeko,10,695,7,4.4775736555457115,1,0.8480034712702036,21,10,1,0,F S,Inter,7,4.4775736555457115,5.885277466848493,1.521409260109067
1102,Giovanni Simeone,9,488,6,1.8042782796546817,2,0.5018496476113796,11,6,0,0,F S,"Cagliari,Verona",6,1.8042782796546817,2.520254161208868,0.6278207842260599
1580,Mattia Destro,7,584,6,3.1194316521286964,0,0.1638544350862503,21,4,2,0,F,Genoa,6,3.1194316521286964,3.302518792450428,0.15700703859329224
1592,João Pedro,10,900,6,4.755888495594263,2,1.055153001099825,22,8,2,0,F,Cagliari,4,3.233290884643793,4.639099396765232,1.0134113300591707
1148,Duván Zapata,8,608,5,6.604133252054453,2,1.042498268187046,24,9,1,0,F S,Atalanta,3,5.08157554641366,6.99552583694458,1.2991733253002167
1471,Lorenzo Pellegrini,9,807,5,2.672739926725626,2,2.5658358614891768,35,24,2,1,M,Roma,5,2.672739926725626,5.403503119945526,2.283582918345928
5322,Victor Osimhen,9,707,5,4.942968927323818,0,0.6186043135821819,31,6,1,1,F,Napoli,5,4.942968927323818,5.713642351329327,0.40239789336919785
7006,Lautaro Martínez,9,633,5,6.385617719963193,1,0.6655998043715954,26,5,2,0,F M S,Inter,4,5.624318884685636,5.967445967718959,0.5428023748099804
7084,Dusan Vlahovic,10,896,5,3.82618351560086,1,0.4231485277414322,30,9,1,0,F,Fiorentina,2,1.5422869799658656,2.8519549760967493,1.2847887119278312
502,Olivier Giroud,6,425,4,2.6319617088884115,0,1.0674280524253845,8,8,0,0,F S,AC Milan,3,1.870662933215499,2.0851630810648203,0.2647514082491398
677,Jordan Veretout,10,852,4,3.088886735960841,2,1.3995781540870667,9,20,3,0,M,Roma,3,1.5662890952080488,4.5522410944104195,3.15805646777153
1393,Lorenzo Insigne,10,760,4,7.509713798761368,3,3.1291726492345333,36,25,0,0,F M,Napoli,0,2.1807018518447876,6.383621469140053,2.3461328968405724
1517,Antonio Candreva,10,899,4,1.4650029800832272,2,3.409943886101246,23,29,1,0,F M,Sampdoria,4,1.4650029800832272,4.916323602199554,2.0799158178269863
1612,Domenico Berardi,8,698,4,3.168910486623645,2,2.2544750068336725,25,14,1,0,M,Sassuolo,3,2.4076116885989904,6.25496532022953,2.461993671953678
3065,Domenico Criscito,10,877,4,3.187454999424517,1,0.38330587930977345,13,3,3,0,D,Genoa,0,0.14229965955018997,1.6737019466236234,1.2931172708049417
6208,Antonin Barak,10,887,4,4.893582362681627,1,0.5385525710880756,19,9,2,0,F M,Verona,1,2.6096858717501163,6.249078098684549,3.760561083443463
6512,Musa Barrow,9,642,4,1.4215673757717013,3,1.119534496217966,20,12,0,0,F M S,Bologna,4,1.4215673757717013,2.6147400168702006,1.3700231816619635
7193,Rafael Leão,10,754,4,2.2256758715957403,1,0.6217380668967962,25,7,1,0,M S,AC Milan,4,2.2256758715957403,4.046580541878939,1.4754993822425604
865,Marko Arnautovic,9,799,3,4.097819743677974,1,0.8591539785265923,28,11,2,0,F,Bologna,2,2.5752221029251814,3.740840435028076,1.4448718652129173
1170,Gianluca Caprari,8,486,3,1.0747522488236427,4,2.2853587279096246,11,7,1,0,F M S,Verona,3,1.0747522488236427,6.651603884994984,3.5611244067549706
1208,Felipe Anderson,10,870,3,2.199416372925043,2,2.2166621778160334,14,18,1,0,F,Lazio,3,2.199416372925043,5.91938503831625,2.5228620134294033
1294,Paulo Dybala,7,484,3,1.6312971357256174,3,2.557324107736349,21,14,1,0,F S,Juventus,2,0.8699983078986406,4.284165121614933,2.1096778996288776
1425,Nikola Kalinic,7,304,3,2.713929668068886,0,0.5929073020815849,7,3,2,0,F S,Verona,3,2.713929668068886,3.5499164098873734,0.3347978899255395
1426,Josip Ilicic,10,448,3,1.9002577811479568,2,1.5003822892904282,16,14,1,0,F M S,Atalanta,3,1.1389589458703995,3.3644980639219284,1.652893828228116
1543,Sergej Milinkovic-Savic,10,764,3,2.103744313120842,4,2.6001377031207085,21,18,3,0,M S,Lazio,3,2.103744313120842,3.796852983534336,2.1183567326515913
1566,Mattia Aramu,7,384,3,1.702470138669014,1,1.4981578513979912,9,6,2,0,F M S,Venezia,2,0.9411712922155857,1.8778201881796122,0.1125470194965601
2044,Daniele Verde,9,475,3,1.5880841743201017,1,0.8130551408976316,22,10,0,0,F M S,Spezia,3,1.5880841743201017,3.0141462963074446,1.2694949731230736
2447,Fabián,10,868,3,0.2655142731964588,1,0.9917446719482541,12,15,1,0,M,Napoli,3,0.2655142731964588,4.676024578511715,3.973054938018322
4895,Andrea Pinamonti,9,531,3,2.782777190208435,0,0.07396726310253143,25,3,1,0,F S,Empoli,2,2.0214784145355225,2.489295020699501,0.6648919731378555
6421,Brahim Diaz,7,496,3,1.921940972097218,1,0.663935873657465,12,8,2,0,M S,AC Milan,3,1.921940972097218,4.514480844140053,1.9403335023671389
6980,Francesco Caputo,10,790,3,3.3016990069299936,2,1.8125221878290176,18,11,1,0,F S,"Sampdoria,Sassuolo",3,3.3016990069299936,6.051184872165322,1.5978328790515661
9983,Beto,8,525,3,2.1128184106200933,0,0.7355672083795071,15,5,0,0,F S,Udinese,3,2.1128184106200933,1.9619390843436122,0.5056031923741102
317,Henrikh Mkhitaryan,10,732,2,1.3287036884576082,2,1.173790581524372,16,15,1,0,M S,Roma,2,1.3287036884576082,4.613104037940502,2.3732321429997683
448,Ivan Perisic,8,607,2,1.6745012775063515,1,1.0083027370274067,9,8,2,0,D M,Inter,1,0.9132024738937616,3.844516023993492,2.2755885273218155
591,Gerard Deulofeu,8,529,2,1.3283772096037865,1,1.5408012624830008,15,12,1,0,F S,Udinese,2,1.3283772096037865,3.307405896484852,1.158294478431344
687,Pedro,10,736,2,0.89481046423316,1,0.8680719956755638,12,9,1,0,F S,Lazio,2,0.89481046423316,3.4956358931958675,1.8866605628281832
702,Tammy Abraham,10,873,2,4.451318807899952,2,1.690902093425393,24,13,3,0,F,Roma,2,4.451318807899952,6.714383989572525,1.2259359396994114
845,Maya Yoshida,10,900,2,0.700108177959919,0,0,5,0,1,0,D,Sampdoria,2,0.700108177959919,1.7695223595947027,1.7695223595947027
1122,Manuel Locatelli,10,686,2,1.6510201469063759,1,0.16598749347031116,12,4,1,0,M S,Juventus,2,1.6510201469063759,3.282224867492914,1.5971991047263145
