id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2370,Karim Benzema,10,891,9,5.027773313224316,7,2.39567057043314,40,22,0,0,F,Real Madrid,8,4.284623675048351,7.112759485840797,1.574768794234842
2098,Luis Suárez,10,634,6,4.130551094189286,1,0.7224905928596854,16,6,3,0,F S,Atletico Madrid,5,3.3872734252363443,4.283612714149058,0.4236242137849331
2234,Mikel Oyarzabal,8,656,6,6.00117265433073,1,1.150407362729311,24,15,0,0,M,Real Sociedad,4,3.7713397964835167,4.984106972813606,0.8706693146377802
4229,Raúl de Tomás,11,968,6,5.4908728282898664,2,0.5704614613205194,38,7,2,1,F,Espanyol,4,4.004317535087466,3.8980893790721893,1.3283488042652607
897,Juanmi,9,513,5,2.8031228817999363,1,0.3372976630926132,13,5,2,0,F M S,Real Betis,5,2.8031228817999363,2.943817902356386,0.5201690029352903
2361,Willian José,8,440,5,3.1080664917826653,0,0.6418528966605663,15,8,0,0,F S,Real Betis,4,2.364788867533207,3.4836817756295204,0.562414150685072
7008,Vinícius Júnior,10,743,5,3.649457436054945,2,1.485502552241087,23,17,3,0,F M S,Real Madrid,5,3.649457436054945,6.859258487820625,2.920675400644541
8066,Arnaut Danjuma Groeneveld,9,608,5,4.963556617498398,1,0.24898603558540344,29,4,0,0,F M S,Villarreal,5,4.963556617498398,7.0076566487550735,2.012355837970972
555,Memphis Depay,10,900,4,5.051261620596051,2,2.9445419684052467,28,25,1,0,F,Barcelona,2,2.8214287143200636,6.393717646598816,2.688129309564829
644,Erik Lamela,10,421,4,1.666516475379467,1,1.4644214492291212,11,12,4,0,F S,Sevilla,4,1.666516475379467,4.753588546067476,2.5808867029845715
696,Falcao,6,244,4,2.128852039575577,0,0.013266279362142086,11,1,1,0,F S,Rayo Vallecano,4,2.128852039575577,1.404098472557962,0
2186,Morales,11,847,4,2.392699820920825,0,0.6302607171237469,16,6,3,0,F M S,Levante,4,1.6494222115725279,2.81590373814106,0.8033144967630506
2384,Santi Mina,11,955,4,3.1823020931333303,3,1.6920896582305431,24,13,1,0,F,Celta Vigo,4,3.1823020931333303,5.165875442326069,1.4907688982784748
2589,Rafa Mir,9,474,4,2.782775893807411,0,0.080922138877213,23,2,1,0,F S,Sevilla,4,2.782775893807411,3.3823042307049036,0.8810023572295904
6533,Anthony Lozano,9,475,4,1.9034389983862638,0,0.373570516705513,15,3,2,0,F M S,Cadiz,4,1.9034389983862638,2.0682974234223366,0.2804579734802246
7071,Álvaro García,11,903,4,1.8929601050913334,0,0.7182573117315769,20,5,3,0,M S,Rayo Vallecano,4,1.8929601050913334,3.9776831194758415,1.53135746717453
