id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2370,Karim Benzema,14,1236,12,8.605241291224957,7,3.0648133642971516,56,29,0,0,F,Real Madrid,11,7.862091653048992,12.425475791096687,3.1022002450190485
897,Juanmi,13,747,9,4.416680041700602,1,0.5502666682004929,19,7,3,0,F M S,Real Betis,9,4.416680041700602,4.182972356677055,0.541879216209054
7008,Vinícius Júnior,15,1171,9,6.083737250417471,2,2.4719196520745754,36,25,3,0,F M S,Real Madrid,9,6.083737250417471,11.299995377659798,4.5866283886134624
555,Memphis Depay,14,1260,8,9.03060613758862,2,3.746561300009489,43,33,1,0,F,Barcelona,5,6.057495651766658,10.356009006500244,2.9921447709202766
866,Joselu,15,1221,7,5.465446610935032,1,1.1635530106723309,32,10,0,0,F S,Alaves,3,2.492336061783135,2.9807470170781016,1.0377780739217997
2098,Luis Suárez,14,890,7,6.299118960276246,1,0.7781198946759105,24,7,3,0,F S,Atletico Madrid,6,5.555841291323304,6.751167603768408,1.604498703032732
4229,Raúl de Tomás,14,1238,7,7.10771462880075,2,0.6569217164069414,51,9,2,1,F,Espanyol,5,5.62115933559835,5.766898810863495,1.5742304995656013
2234,Mikel Oyarzabal,10,775,6,6.124458350241184,1,1.2969884239137173,26,17,0,0,F M S,Real Sociedad,4,3.8946254923939705,5.297941990196705,0.9335506670176983
2290,Iago Aspas,15,1232,6,6.768037874251604,1,2.4635102190077305,35,29,5,0,F S,Celta Vigo,5,4.538332939147949,7.41647866461426,2.0023343842476606
2361,Willian José,12,738,6,4.161426730453968,2,1.4419343285262585,19,11,0,0,F S,Real Betis,4,2.6748714968562126,4.174890726804733,0.8609507866203785
696,Falcao,8,331,5,2.7152210772037506,0,0.013266279362142086,15,1,1,0,F S,Rayo Vallecano,5,2.7152210772037506,2.0756256049498916,0.0851580947637558
