id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2370,Karim Benzema,11,975,10,6.29442422837019,7,2.4529506750404835,46,23,0,0,F,Real Madrid,9,5.551274590194225,8.519235983490944,1.7433879203163087
2098,Luis Suárez,12,796,7,5.855977410450578,1,0.7781198946759105,23,7,3,0,F S,Atletico Madrid,6,5.112699741497636,5.720247552730143,1.0167202018201351
4229,Raúl de Tomás,12,1058,7,6.493003575131297,2,0.6569217164069414,44,9,2,1,F,Espanyol,5,5.006448281928897,5.118382304906845,1.4926335848867893
7008,Vinícius Júnior,12,919,7,4.961504559963942,2,1.6412048749625683,29,19,3,0,F M S,Real Madrid,7,4.961504559963942,8.707487002015114,3.6817774809896946
555,Memphis Depay,12,1080,6,6.335217343643308,2,3.509531132876873,33,30,1,0,F,Barcelona,4,4.10538443736732,7.99483984708786,2.7460941448807716
2234,Mikel Oyarzabal,8,656,6,6.00117265433073,1,1.150407362729311,24,15,0,0,M,Real Sociedad,4,3.7713397964835167,4.984106972813606,0.8706693146377802
696,Falcao,8,331,5,2.7152210772037506,0,0.013266279362142086,15,1,1,0,F S,Rayo Vallecano,5,2.7152210772037506,2.0756256049498916,0.0851580947637558
866,Joselu,12,951,5,4.335448850877583,1,0.8138278685510159,26,5,0,0,F S,Alaves,2,2.1056159222498536,2.3050506664440036,0.8691451996564865
897,Juanmi,11,587,5,2.8031228817999363,1,0.3372976630926132,13,5,2,0,F M S,Real Betis,5,2.8031228817999363,2.96552811563015,0.541879216209054
2290,Iago Aspas,13,1058,5,4.966019842773676,1,2.039845060557127,31,25,5,0,F S,Celta Vigo,4,3.479592517018318,6.770567924715579,1.8661959040910006
2361,Willian José,10,567,5,3.314621441066265,0,0.6418528966605663,16,8,0,0,F S,Real Betis,4,2.571343816816807,3.6902367249131203,0.562414150685072
8066,Arnaut Danjuma Groeneveld,11,710,5,5.1495975106954575,1,0.24898603558540344,32,4,1,0,F M S,Villarreal,5,5.1495975106954575,7.65259562432766,2.4712539203464985
644,Erik Lamela,12,588,4,1.85529775172472,1,1.559736905619502,14,14,4,0,F S,Sevilla,4,1.85529775172472,6.085573274642229,3.6786063127219677
1189,Lucas Boyé,10,720,4,1.4807525034993887,0,0.6690943967550993,20,9,1,0,F S,Elche,4,1.4807525034993887,2.7633952368050814,0.9526526480913162
2186,Morales,13,1018,4,2.525962485000491,0,0.6883301734924316,18,7,3,0,F M S,Levante,4,1.782684875652194,3.030595600605011,0.8266742387786508
2384,Santi Mina,12,977,4,3.1971416398882866,3,1.6920896582305431,25,13,1,0,F,Celta Vigo,4,3.1971416398882866,5.178661569952965,1.5035550259053707
2478,Carlos Soler,9,626,4,3.6372407749295235,2,1.2032931447029114,10,11,2,0,M S,Valencia,1,1.4074078723788261,3.295493170619011,2.3818919640034437
2589,Rafa Mir,11,636,4,3.355969861149788,0,0.11843589413911104,24,3,1,0,F S,Sevilla,4,3.355969861149788,3.9930119905620813,0.8810023572295904
6533,Anthony Lozano,11,638,4,2.5385711323469877,1,0.44962017983198166,24,4,2,0,F M S,Cadiz,4,2.5385711323469877,2.769927181303501,0.3404301907867193
6637,Hugo Duro,11,582,4,1.6628943532705307,0,0.25877517089247704,12,6,0,0,F M S,"Getafe,Valencia",4,1.6628943532705307,1.435911662876606,0.26592629589140415
7071,Álvaro García,13,1082,4,2.1538090147078037,1,1.273780893534422,26,7,3,0,M S,Rayo Vallecano,4,2.1538090147078037,4.868767254054546,1.7042301148176193
2117,Marco Asensio,10,444,3,2.223252134397626,0,1.1956784203648567,17,9,0,0,F M S,Real Madrid,3,2.223252134397626,3.8141097873449326,1.5251450538635254
2228,Aritz Elustondo,13,1075,3,0.5058881752192974,1,0.2580984830856323,6,1,2,0,D S,Real Sociedad,3,0.5058881752192974,1.9903348051011562,1.9092744514346123
2275,Ángel Correa,12,716,3,1.6675952952355146,3,1.9705099798738956,18,13,2,0,F M S,Atletico Madrid,3,1.6675952952355146,4.066746212542057,0.8272770848125219
2301,Manu Trigueros,11,687,3,1.31604677811265,0,0.7292276211082935,12,7,1,0,M S,Villarreal,3,1.31604677811265,3.806831195950508,2.4979159235954285
2399,Iñaki Williams,12,963,3,4.381652269512415,1,2.8927159756422043,31,12,0,0,F S,Athletic Club,3,4.381652269512415,7.287188310176134,0.8485214682295918
2543,Borja Iglesias,12,466,3,3.2326927967369556,0,0.6017942801117897,16,6,1,0,F S,Real Betis,2,2.4894151613116264,2.9533890392631292,0.5073791276663542
