id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2370,Karim Benzema,12,1056,10,6.6746541783213615,7,2.9890277571976185,50,26,0,0,F,Real Madrid,9,5.931504540145397,10.26879395544529,2.8996982402168214
7008,Vinícius Júnior,13,991,8,5.845925193279982,2,1.710380133241415,32,20,3,0,F M S,Real Madrid,8,5.845925193279982,10.165316835045815,4.267233673483133
555,Memphis Depay,13,1170,7,7.356841431930661,2,3.5452255569398403,38,31,1,0,F,Barcelona,4,4.383730946108699,8.554931402206421,2.9921447709202766
2098,Luis Suárez,13,816,7,5.855977410450578,1,0.7781198946759105,23,7,3,0,F S,Atletico Madrid,6,5.112699741497636,5.826455720700324,1.1229283697903156
4229,Raúl de Tomás,13,1148,7,7.0028083603829145,2,0.6569217164069414,49,9,2,1,F,Espanyol,5,5.516253067180514,5.639776438474655,1.5520143881440163
866,Joselu,13,1041,6,5.139746178872883,1,0.8138278685510159,28,5,0,0,F S,Alaves,2,2.166635629720986,2.3997379718348384,0.902812797576189
897,Juanmi,12,657,6,3.223859015852213,1,0.5502666682004929,15,7,3,0,F M S,Real Betis,6,3.223859015852213,3.599233254790306,0.541879216209054
2234,Mikel Oyarzabal,9,685,6,6.00117265433073,1,1.248419988900423,24,16,0,0,M S,Real Sociedad,4,3.7713397964835167,5.1001506224274635,0.8887003436684608
2361,Willian José,11,648,6,4.057899050414562,0,0.6418528966605663,17,8,0,0,F S,Real Betis,4,2.571343816816807,3.807595580816269,0.6797730065882206
696,Falcao,8,331,5,2.7152210772037506,0,0.013266279362142086,15,1,1,0,F S,Rayo Vallecano,5,2.7152210772037506,2.0756256049498916,0.0851580947637558
2290,Iago Aspas,14,1148,5,5.0521269626915455,1,2.091589394956827,33,27,5,0,F S,Celta Vigo,4,3.5656996369361877,6.958810330368578,1.916586859151721
8066,Arnaut Danjuma Groeneveld,11,710,5,5.1495975106954575,1,0.24898603558540344,32,4,1,0,F M S,Villarreal,5,5.1495975106954575,7.65259562432766,2.4712539203464985
644,Erik Lamela,12,588,4,1.85529775172472,1,1.559736905619502,14,14,4,0,F S,Sevilla,4,1.85529775172472,6.085573274642229,3.6786063127219677
1189,Lucas Boyé,11,810,4,1.9468066450208426,0,0.6690943967550993,25,9,2,0,F S,Elche,4,1.9468066450208426,3.282075809314847,1.00527910515666
2117,Marco Asensio,11,534,4,2.7359568644315004,0,1.3645601645112038,20,11,0,0,F M S,Real Madrid,4,2.7359568644315004,5.062858924269676,2.2897469997406006
2186,Morales,14,1108,4,2.580332485958934,0,0.6883301734924316,21,7,3,0,F M S,Levante,4,1.8370548766106367,3.1783963292837143,0.9201049590483308
2384,Santi Mina,13,1025,4,3.2945623621344566,3,1.6920896582305431,26,13,2,0,F,Celta Vigo,4,3.2945623621344566,5.276082292199135,1.5035550259053707
2478,Carlos Soler,10,716,4,3.695207729935646,2,1.2032931447029114,11,11,2,0,M S,Valencia,1,1.4653748273849487,3.3534601256251335,2.3818919640034437
2589,Rafa Mir,12,726,4,3.699345275759697,0,0.1653708191588521,30,4,2,0,F S,Sevilla,4,3.699345275759697,4.31481365300715,0.9606653209775686
6219,Enes Ünal,14,874,4,3.6168649308383465,0,0.17059517093002796,27,6,4,0,F S,Getafe,4,2.873587306588888,1.9732625484466553,0.4041434656828642
6533,Anthony Lozano,12,664,4,2.5385711323469877,1,0.44962017983198166,24,4,2,0,F M S,Cadiz,4,2.5385711323469877,2.769927181303501,0.3404301907867193
6637,Hugo Duro,12,660,4,1.6628943532705307,0,0.25877517089247704,12,6,0,0,F M S,"Getafe,Valencia",4,1.6628943532705307,1.435911662876606,0.26592629589140415
7071,Álvaro García,13,1082,4,2.1538090147078037,1,1.273780893534422,26,7,3,0,M S,Rayo Vallecano,4,2.1538090147078037,4.868767254054546,1.7042301148176193
8978,Luis Suárez,13,1012,4,2.837364125996828,0,0.9516082750633359,27,12,3,0,F M S,Granada,4,2.0940864868462086,3.8413229174911976,1.0683212280273438
2228,Aritz Elustondo,14,1152,3,0.5058881752192974,1,0.2580984830856323,6,1,2,1,D S,Real Sociedad,3,0.5058881752192974,2.1063784547150135,2.0253181010484695
2275,Ángel Correa,13,786,3,1.7190974969416857,3,1.9705099798738956,19,13,2,0,F M S,Atletico Madrid,3,1.7190974969416857,4.151890739798546,0.86091941408813
2301,Manu Trigueros,12,758,3,2.324310604482889,0,0.7292276211082935,16,7,1,0,M S,Villarreal,3,2.324310604482889,4.74446327984333,2.9734403491020203
2399,Iñaki Williams,13,1031,3,4.46549329534173,1,2.8927159756422043,32,12,0,0,F S,Athletic Club,3,4.46549329534173,7.371029336005449,0.8485214682295918
2543,Borja Iglesias,12,466,3,3.2326927967369556,0,0.6017942801117897,16,6,1,0,F S,Real Betis,2,2.4894151613116264,2.9533890392631292,0.5073791276663542
5169,Youssef En-Nesyri,7,462,3,3.33976611495018,1,1.1050363034009933,14,5,0,0,F S,Sevilla,2,2.5964884608983994,4.941298894584179,1.7205926850438118
5232,Alexander Isak,11,778,3,3.3951461389660835,1,1.1304050087928772,23,7,2,0,F M S,Real Sociedad,2,2.6518685296177864,3.9359886683523655,0.722605399787426
5682,Gonçalo Guedes,14,1161,3,2.5625524669885635,3,3.2522240234538913,32,21,1,0,F M,Valencia,3,2.5625524669885635,7.959216173738241,3.9466359224170446
7967,Anssumane Fati,5,216,3,0.9298386722803116,0,0.46697013452649117,13,2,0,0,F S,Barcelona,3,0.9298386722803116,1.8542222175747156,0.8073016181588173
9813,Randy Nteka,13,626,3,1.7637935783714056,0,0.8673269934952259,13,8,0,0,F M S,Rayo Vallecano,3,1.7637935783714056,2.610594756901264,0.5363745652139187
608,Alberto Moreno,12,559,2,1.3058740366250277,0,0.3740726374089718,7,7,2,0,D M S,Villarreal,2,1.3058740366250277,2.2671298161149025,0.7483213134109974
1109,Lucas Ocampos,10,622,2,3.0715056341141462,1,0.33230007253587246,16,7,2,0,F S,Sevilla,2,3.0715056341141462,5.102688426151872,2.4358152020722628
1700,Lucas Pérez,11,702,2,1.6307563185691833,0,0.5834174044430256,9,9,0,0,F M S,Elche,2,1.6307563185691833,3.252943666651845,1.8354773800820112
1715,Álvaro Negredo,13,647,2,2.6505609899759293,0,0.13158709183335304,15,2,1,0,F S,Cadiz,0,1.164005771279335,0.4215803858824074,0.03365053981542587
2103,Aleix Vidal,10,706,2,0.7567614316940308,0,0.9730990454554558,3,8,1,0,D M S,Espanyol,2,0.7567614316940308,2.989462535828352,1.4486513771116734
2104,Sergi Roberto,9,398,2,1.3414890244603157,1,0.3175843842327595,4,4,1,0,D M S,Barcelona,2,1.3414890244603157,1.9510361775755882,0.363357100635767
2247,Nacho,9,712,2,1.1058966629207134,0,0.11609250446781516,5,4,3,0,D S,Real Madrid,2,1.1058966629207134,4.367090180516243,4.33592439442873
2270,Antoine Griezmann,13,964,2,3.284497369080782,0,0.7490584142506123,23,10,2,0,F M S,"Atletico Madrid,Barcelona",2,3.284497369080782,5.289613066241145,2.184632834047079
2272,Yannick Carrasco,13,1018,2,1.5966567564755678,3,2.4487950671464205,19,19,3,0,D F M S,Atletico Madrid,2,1.5966567564755678,5.197935871779919,2.2880596294999123
2400,Raúl García,12,639,2,2.597273012623191,0,1.3884935304522514,18,5,1,0,F S,Athletic Club,2,1.8539954032748938,3.0728366784751415,0.5381910093128681
2401,Muniain,13,1017,2,2.7147000655531883,3,3.3374836072325706,13,44,1,0,M,Athletic Club,1,1.9714224264025688,5.6995855160057545,2.4851663783192635
2484,Iñigo Martínez,11,985,2,1.1591396797448397,0,0.11403932422399521,13,1,2,1,D,Athletic Club,2,1.1591396797448397,1.1758098173886538,1.123587952926755
2505,José Gayá,10,855,2,0.8933749478310347,1,0.7070235898718238,11,9,3,0,D,Valencia,2,0.8933749478310347,2.9924431405961514,1.8684589006006718
2537,Sandro Ramírez,9,542,2,1.1104941396042705,0,0.19316932559013367,20,3,3,0,F S,Getafe,2,1.1104941396042705,1.347765814512968,0.3484753482043743
2566,Roger,9,676,2,3.0856636688113213,0,0.26151573471724987,12,5,3,0,F S,Levante,1,1.599108450114727,2.2836402291432023,0.5545717189088464
3208,Óscar Trejo,12,785,2,1.778268288820982,6,1.9260797407478094,10,21,4,0,F M S,Rayo Vallecano,0,0.29171308130025864,2.372155673801899,0.7439827919006348
3211,Martin Braithwaite,3,232,2,1.6452632173895836,1,1.5402731895446777,7,2,0,0,F,Barcelona,2,1.6452632173895836,2.6809005960822105,0.4299000706523657
3425,Thomas Lemar,7,466,2,1.1628399156033993,2,0.9271673560142517,12,10,2,0,M S,Atletico Madrid,2,1.1628399156033993,3.218182299286127,1.8410010933876038
3667,Nabil Fekir,13,1133,2,2.631528574973345,3,3.1389905735850334,39,35,4,0,M,Real Betis,2,2.631528574973345,5.805068966001272,2.0512121990323067
