id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2097,Lionel Messi,34,2927,29,26.040513269603252,9,11.231236711144447,188,75,4,0,F M S,Barcelona,26,22.324125461280346,36.58918460458517,19.644014816731215
2120,Gerard Moreno,31,2516,22,19.05730214715004,5,6.780048925429583,96,39,3,0,F M S,Villarreal,12,11.624653734266758,21.654213190078735,6.440938359126449
2370,Karim Benzema,32,2734,22,18.902422601357102,8,6.651471585035324,116,36,2,0,F S,Real Madrid,21,18.15914493240416,27.506983622908592,5.972575863823295
2098,Luis Suárez,30,2361,19,15.759667260572314,3,3.028401432558894,93,26,5,0,F S,Atletico Madrid,16,13.529834417626262,16.318465817719698,1.2023666016757488
5169,Youssef En-Nesyri,36,2188,18,15.631074275821447,0,2.6420645620673895,73,13,2,0,F S,Sevilla,18,15.631074275821447,17.650524374097586,1.0445576254278421
2186,Morales,36,2374,14,7.771762570366263,3,4.125718645751476,57,31,3,0,F M S,Levante,14,7.028612880036235,12.137634562328458,2.85909063834697
5232,Alexander Isak,32,2253,14,15.368188753724098,2,1.841515245847404,75,10,4,0,F S,Real Sociedad,14,14.624911110848188,16.7420076970011,2.6446117870509624
2290,Iago Aspas,31,2710,13,11.312589135020971,11,9.230328092351556,47,60,8,0,F M,Celta Vigo,9,8.339734461158514,25.10940993949771,11.394994238391519
2589,Rafa Mir,36,2701,13,14.756922621279955,1,0.7851439956575632,115,9,2,0,F M S,SD Huesca,11,12.527089703828096,12.72198936343193,2.0353721100836992
2270,Antoine Griezmann,34,2486,12,12.267270926386118,7,6.458575066179037,68,38,4,0,F M S,Barcelona,11,10.780843619257212,24.32424170523882,12.015235736966133
2518,Marcos Llorente,35,2798,12,4.6426556296646595,11,6.067578356713057,45,40,6,0,D F M S,Atletico Madrid,12,4.6426556296646595,18.47092966362834,9.925264855846763
5074,Kike García,35,2944,12,9.99229663144797,2,1.847043301910162,83,24,2,1,F S,Eibar,12,9.99229663144797,13.512366162613034,3.6365533992648125
2234,Mikel Oyarzabal,31,2270,11,10.386313895694911,7,7.203566279262304,58,47,1,0,F M S,Real Sociedad,5,5.183498385362327,17.30659580230713,9.008661590516567
2566,Roger,31,2105,11,8.938395541161299,3,2.1468078941106796,42,17,4,0,F S,Levante,9,5.965285066515207,11.781501851975918,4.242219571955502
866,Joselu,35,2931,10,11.391899831593037,3,3.7062846422195435,90,29,1,0,F S,Alaves,8,8.418917261064053,9.406012823805213,0.5783229134976864
1235,Ante Budimir,28,1528,10,9.359181801788509,0,0.7743709105998278,45,9,2,0,F S,Osasuna,10,9.359181801788509,8.797607891261578,0.9453128427267075
2384,Santi Mina,32,2263,10,9.234634298831224,3,2.5642782412469387,43,13,4,0,F S,Celta Vigo,9,8.491356659680605,13.82720653526485,4.542901072651148
2311,Roberto Soldado,28,1432,9,5.546687783673406,0,0.5906960503198206,28,9,6,1,F S,Granada,7,4.060132527723908,4.126901041716337,0.6434644795954227
2478,Carlos Soler,30,2565,9,8.74323033541441,7,4.9489676505327225,33,42,7,0,M S,Valencia,2,2.0539875850081444,8.343168983235955,5.223557228222489
2543,Borja Iglesias,26,1243,9,7.210449799895287,0,0.6445792093873024,33,6,2,0,F S,Real Betis,6,4.980744827538729,6.105528537184,2.4305376689881086
2275,Ángel Correa,36,2268,8,8.300107462331653,8,6.521535171195865,46,37,3,0,F M S,Atletico Madrid,8,8.300107462331653,16.595319053158164,4.604226395487785
2571,Sergio Canales,30,2423,8,5.680913070216775,6,7.230440691113472,46,60,4,0,M S,Real Betis,6,3.4512081164866686,12.219270016998053,6.115455551072955
5091,Alex Berenguer,33,2126,8,5.8825532253831625,4,3.635067643597722,45,35,3,0,M S,Athletic Club,8,5.8825532253831625,11.652497317641973,5.11795948818326
6118,Portu,35,2056,8,6.176073083654046,3,3.561228971928358,29,24,3,0,F M S,Real Sociedad,8,6.176073083654046,11.147166173905134,3.0651249466463923
6227,Brais Méndez,32,2513,8,7.903480276465416,0,2.886561907827854,48,18,6,0,F M S,Celta Vigo,7,7.160202641040087,15.949518281966448,8.237669480964541
1715,Álvaro Negredo,33,2156,7,6.536981411278248,4,3.9378621838986874,45,20,2,1,F S,Cadiz,7,6.536981411278248,9.800843585282564,1.9470294881612062
1732,Nolito,34,2542,7,6.928001407533884,5,5.416632836684585,54,34,6,0,F M S,Celta Vigo,7,6.928001407533884,19.886381406337023,9.253613647073507
2155,Jorge Molina,31,1444,7,5.704485766589642,2,1.94753972068429,23,20,3,0,F M S,Granada,7,4.9612081572413445,7.724736180156469,1.3663205280900002
5093,Roberto Torres,33,1756,7,6.071610437706113,1,2.213895335793495,46,20,0,0,F M S,Osasuna,3,2.3552223313599825,5.360091779381037,2.615581762045622
6124,Maxi Gómez,29,2552,7,6.579512918367982,0,0.6046492662280798,52,11,5,1,F,Valencia,7,6.579512918367982,7.256756518036127,1.016474125906825
7892,João Félix,29,1510,7,5.649939611554146,4,3.967265614308417,37,20,5,0,F M S,Atletico Madrid,6,4.163384318351746,10.580316008068621,4.64766896981746
1189,Lucas Boyé,32,2551,6,4.672305719926953,1,1.0524032395333052,50,12,7,1,F M S,Elche,6,4.672305719926953,5.410825438797474,1.4780104653909802
2248,Casemiro,32,2744,6,6.280408621765673,3,2.351662140339613,44,23,9,1,M S,Real Madrid,6,6.280408621765673,13.72013923432678,10.04958054702729
2272,Yannick Carrasco,28,2021,6,4.957670620642602,8,6.530273569747806,39,42,6,0,D F M S,Atletico Madrid,6,4.957670620642602,13.747651828452945,5.422568934038281
2285,Fabián Orellana,30,2168,6,5.640040501952171,2,3.3205702863633633,30,32,5,0,F M S,Real Valladolid,2,2.6670579463243484,9.327644735109061,4.786014966201037
2380,Paco Alcácer,26,1559,6,8.916551200672984,4,3.049871601164341,37,16,0,0,F S,Villarreal,5,7.429995974525809,10.210292404517531,1.4602996949106455
2399,Iñaki Williams,36,2298,6,6.329020751640201,6,4.607238030061126,53,29,1,0,F M S,Athletic Club,5,5.5859995018690825,13.375902062281966,4.189682148396969
2537,Sandro Ramírez,18,1121,6,2.059130197390914,1,0.41937205381691456,23,8,1,0,F M S,SD Huesca,6,2.059130197390914,3.9365129861980677,2.1513955257833004
3226,Ousmane Dembélé,28,1614,6,5.81535092368722,3,4.334268476814032,50,36,2,0,F M S,Barcelona,6,5.81535092368722,13.891658511012793,6.503652088344097
8761,Shon Weissman,30,1979,6,5.066641688346863,1,2.451299099251628,33,16,3,0,F S,Real Valladolid,6,5.066641688346863,8.26020696759224,2.063719840720296
1109,Lucas Ocampos,32,2522,5,10.059181030839682,4,6.153059674426913,65,33,3,0,F S,Sevilla,1,6.342792911455035,12.792270192876458,4.550146518275142
1421,Cristian Tello,27,1219,5,2.5842966493219137,3,2.1894052550196648,35,20,0,0,F M S,Real Betis,5,2.5842966493219137,6.694114577025175,2.2402546433731914
1672,Jonathan Calleri,25,1560,5,5.4509254433214664,2,0.7859496530145407,48,10,4,0,F S,Osasuna,5,5.4509254433214664,7.066380463540554,2.000844292342663
2088,Edgar Méndez,32,2045,5,4.637813663110137,1,0.9191715437918901,33,16,10,1,D F M S,Alaves,5,4.637813663110137,6.204889625310898,0.7753665316849947
2117,Marco Asensio,33,1799,5,4.098247412592173,2,3.1871785782277584,37,33,1,0,F M S,Real Madrid,5,4.098247412592173,11.434078488498926,6.09736880287528
2400,Raúl García,33,1718,5,5.894404406659305,1,1.0179605837911367,46,15,5,1,F M S,Athletic Club,3,3.664571545086801,6.867331622168422,2.9425088241696358
2401,Muniain,28,1970,5,5.352325960993767,3,3.481782236136496,23,35,1,0,M S,Athletic Club,5,5.352325960993767,10.856551326811314,6.731139745563269
4136,Ángel,32,1326,5,6.360525267198682,0,0.6912348493933678,38,6,4,0,F S,Getafe,4,4.874097941443324,5.439951604232192,1.5742074083536863
4146,Fidel,28,2230,5,3.4688820596784353,3,4.385271364822984,14,42,7,0,D M S,Elche,3,1.239049231633544,5.525931064039469,1.649017889983952
6953,Gonzalo Melero,27,1688,5,3.2654161229729652,1,1.578838880173862,25,19,4,0,F M S,Levante,5,3.2654161229729652,9.791755113750696,7.1499229203909636
7009,Jaime Mata,31,1976,5,7.56613758020103,0,1.3467824310064316,38,16,9,1,F S,Getafe,4,6.079710243269801,7.618713041767478,2.85204154253006
7834,Manu Vallejo,28,898,5,3.7262559812515974,0,0.6798150036484003,19,7,2,0,F M S,Valencia,5,3.7262559812515974,5.246969671919942,1.9919272689148784
8978,Luis Suárez,25,1500,5,5.33957270020619,0,0.9909681314602494,44,11,6,0,F M S,Granada,5,5.33957270020619,7.6508022719062865,1.8403113074600697
493,Gabriel,29,2536,4,0.9081811746582389,1,0.6080159973353148,14,6,6,0,D,Valencia,4,0.9081811746582389,6.878601610660553,6.265823965892196
689,Kenedy,28,1494,4,2.000488879159093,3,3.7075771372765303,37,18,3,0,D F M S,Granada,4,2.000488879159093,4.927282754331827,1.6200027000159025
1700,Lucas Pérez,26,1677,4,5.5064820144325495,3,2.9909444712102413,28,45,1,0,F S,Alaves,1,2.533499399200082,5.290131092071533,1.6342089027166367
2094,Ivan Rakitic,35,2140,4,4.937433120794594,2,1.3432603497058153,38,22,4,0,M S,Sevilla,2,3.4512633020058274,9.469989445060492,6.008017361164093
2106,Munir,24,831,4,4.333985504694283,2,1.4200245719403028,31,11,2,0,F M S,Sevilla,4,4.333985504694283,5.490803187713027,2.063790298998356
2198,Moi Gómez,33,2492,4,4.07342841848731,0,2.769770570099354,21,31,1,0,F M S,Villarreal,3,3.3301508091390133,11.452874846756458,7.419468577951193
2250,Luka Modric,33,2568,4,2.3539795633405447,3,4.091060241684318,40,43,4,0,M S,Real Madrid,4,2.3539795633405447,16.068112272769213,13.397950775921345
2284,Daniel Wass,34,2936,4,3.099039194174111,1,1.7630196055397391,38,39,8,0,D M,Valencia,3,2.3557615699246526,8.455637071281672,5.5032920483499765
2442,Kevin Gameiro,26,1037,4,3.7358588501811028,1,0.592941589653492,16,4,0,0,F S,Valencia,4,3.7358588501811028,5.390490495599806,1.121636620722711
3667,Nabil Fekir,31,2480,4,6.94115187227726,5,4.896247943863273,83,47,5,1,F M,Real Betis,3,4.711575366556644,12.649909313768148,6.014886697754264
4177,Álex Fernández,25,1952,4,3.080812092870474,1,1.2988567240536213,10,23,1,0,F M S,Cadiz,2,1.5942568741738796,4.330082469619811,2.5717755183577538
4226,Darwin Machís,30,1951,4,5.307013895362616,4,4.631409310735762,44,24,1,0,F M S,Granada,4,4.5641217194497585,8.982225309126079,2.1357075832784176
