id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2097,Lionel Messi,31,2657,26,23.40806556493044,9,9.695110082626343,174,68,4,0,F M S,Barcelona,23,20.434955306351185,33.8565484508872,17.383647721260786
2370,Karim Benzema,29,2475,21,18.219702595844865,7,5.966787114739418,107,30,2,0,F S,Real Madrid,20,17.476424926891923,25.916597589850426,5.574591403827071
2120,Gerard Moreno,28,2369,20,17.9738430082798,5,6.642808813601732,91,37,3,0,F M S,Villarreal,11,11.284472204744816,21.061693869531155,6.00951605848968
2098,Luis Suárez,27,2105,19,14.33941730670631,2,2.586238881573081,82,24,5,0,F S,Atletico Madrid,16,12.109584463760257,14.518665973097086,1.1289760954678059
5169,Youssef En-Nesyri,33,1982,17,14.764153148978949,0,2.6420645620673895,65,13,2,0,F S,Sevilla,17,14.764153148978949,16.57511892542243,0.8158579561859369
5232,Alexander Isak,29,2040,14,14.255719289183617,2,1.841515245847404,67,10,4,0,F S,Real Sociedad,14,13.512441646307707,15.522175388410687,2.2973174192011356
2290,Iago Aspas,29,2552,13,10.953416999429464,10,8.200574209913611,45,57,8,0,F M,Celta Vigo,9,7.980562325567007,23.284197513014078,10.958707774057984
2589,Rafa Mir,33,2431,12,13.46130994334817,1,0.7851439956575632,98,9,2,0,F M S,SD Huesca,10,11.23147702589631,11.975119270384312,2.0353721100836992
2186,Morales,33,2216,11,7.073871394619346,3,4.086078308522701,49,30,2,0,F M S,Levante,11,6.330721704289317,11.462383123114705,2.85909063834697
2270,Antoine Griezmann,31,2225,11,11.126601088792086,7,6.422958597540855,63,37,4,0,F M S,Barcelona,10,9.64017378166318,21.898958928883076,10.730622813105583
2518,Marcos Llorente,32,2528,11,4.045567560940981,10,5.4411966018378735,40,37,6,0,D F M S,Atletico Madrid,11,4.045567560940981,16.75509076938033,9.24777620844543
2566,Roger,29,1940,11,8.24196146056056,2,2.083627074956894,40,15,4,0,F S,Levante,9,5.268850985914469,10.337154529988766,3.557487134821713
2234,Mikel Oyarzabal,28,2046,10,10.191491316072643,7,6.30973182991147,55,42,1,0,F M S,Real Sociedad,4,4.988675805740058,15.313539274036884,7.918926574289799
