id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2097,Lionel Messi,28,2387,23,21.427332930266857,8,9.08568288385868,158,65,4,0,F M S,Barcelona,20,18.454222671687603,30.55762656778097,15.468010265380144
2120,Gerard Moreno,26,2189,20,17.392188385128975,5,6.642808813601732,83,37,3,0,F M S,Villarreal,11,10.70281758159399,20.07371098548174,5.419700404629111
2098,Luis Suárez,26,2076,19,14.33941730670631,2,2.50068280659616,82,22,5,0,F S,Atletico Madrid,16,12.109584463760257,14.466090515255928,1.076400637626648
2370,Karim Benzema,27,2309,19,16.60893445648253,6,4.716355323791504,101,26,2,0,F S,Real Madrid,19,16.60893445648253,23.72828270494938,5.322468651458621
5169,Youssef En-Nesyri,31,1865,16,13.669271614402533,0,2.6420645620673895,63,13,2,0,F S,Sevilla,16,13.669271614402533,15.341058250516653,0.676678815856576
5232,Alexander Isak,27,1894,13,12.820988938212395,2,1.740408810786903,62,9,4,0,F S,Real Sociedad,13,12.820988938212395,15.243906008079648,2.2973174192011356
2290,Iago Aspas,27,2372,12,10.64390006288886,10,7.9555024560540915,44,52,6,0,F M,Celta Vigo,8,7.671045389026403,22.637081313878298,10.781196245923638
2589,Rafa Mir,31,2277,12,13.02787259593606,1,0.7851439956575632,92,9,2,0,F M S,SD Huesca,10,10.798039678484201,11.607449479401112,2.0353721100836992
2186,Morales,31,2130,11,6.996263427659869,3,4.0653836242854595,48,29,2,0,F M S,Levante,11,6.253113737329841,11.384775156155229,2.85909063834697
2518,Marcos Llorente,30,2348,11,3.9759664572775364,8,4.236469075083733,38,31,5,0,D F M S,Atletico Madrid,11,3.9759664572775364,14.642354037612677,8.339766992256045
2566,Roger,27,1856,11,8.227972852997482,2,2.055453944951296,39,14,3,0,F S,Levante,9,5.25486237835139,10.294992793351412,3.557487134821713
2234,Mikel Oyarzabal,26,1918,10,10.191491316072643,7,6.239351566880941,55,40,1,0,F M S,Real Sociedad,4,4.988675805740058,15.245522134006023,7.850909434258938
2270,Antoine Griezmann,28,1965,8,9.062062714248896,6,5.7726064920425415,55,32,3,0,F M S,Barcelona,8,8.318785104900599,19.406996302306652,10.119845483452082
2384,Santi Mina,27,1833,8,8.004378464072943,1,2.1285441387444735,35,10,4,0,F S,Celta Vigo,8,8.004378464072943,11.422543277963996,2.6492245234549046
2478,Carlos Soler,26,2207,8,8.581282386556268,5,3.414533581584692,29,38,5,0,M S,Valencia,1,1.8920396361500025,6.217403138056397,4.233890222385526
2571,Sergio Canales,25,2055,8,5.47045692242682,6,5.466709783300757,42,51,4,0,M S,Real Betis,6,3.2407519686967134,10.288897722959518,4.83914359100163
5074,Kike García,30,2505,8,8.253820973448455,2,1.6939399428665638,73,21,1,1,F S,Eibar,8,8.253820973448455,11.438341731205583,3.393244069069624
866,Joselu,30,2489,7,9.612676072865725,1,2.3346534818410873,77,23,1,0,F S,Alaves,5,6.6396935023367405,7.078824596479535,0.5228645540773869
1235,Ante Budimir,23,1234,7,7.066930021159351,0,0.7172376606613398,35,8,2,0,F S,Osasuna,7,7.066930021159351,6.186713226139545,0.6477695591747761
1715,Álvaro Negredo,28,2005,7,6.2283249869942665,3,2.576105762273073,43,14,1,1,F S,Cadiz,7,6.2283249869942665,8.17801009491086,1.9290560390800238
2543,Borja Iglesias,21,847,7,5.163844667375088,0,0.2755672298371792,24,4,2,0,F S,Real Betis,4,2.93413969501853,3.904242318123579,0.840090936049819
5091,Alex Berenguer,27,1730,7,5.131483169272542,3,3.1208320930600166,40,31,3,0,M S,Athletic Club,7,5.131483169272542,9.690553303807974,4.199536059051752
6118,Portu,30,1710,7,5.250913986936212,3,3.484035063534975,24,23,3,0,F M S,Real Sociedad,7,5.250913986936212,9.842329408973455,2.6266706762835383
7892,João Félix,25,1414,7,5.649939611554146,4,3.845178627409041,37,19,5,0,F M S,Atletico Madrid,6,4.163384318351746,10.405653563328087,4.595093511976302
1732,Nolito,29,2158,6,6.217608995735645,5,5.391559733077884,49,33,5,0,F M S,Celta Vigo,6,6.217608995735645,17.234038224443793,7.304500455036759
2275,Ángel Correa,31,1899,6,7.443877888843417,8,4.621030015870929,37,27,3,0,F M S,Atletico Madrid,6,7.443877888843417,13.421583270654082,3.4227493293583393
2311,Roberto Soldado,24,1233,6,3.301985265687108,0,0.5685946648009121,23,8,5,0,F S,Granada,5,2.558707656338811,3.0532520469278097,0.6434644795954227
6227,Brais Méndez,27,2111,6,5.998931761831045,0,2.6879493594169617,39,15,6,0,F M S,Celta Vigo,6,5.998931761831045,13.79700392857194,6.472574321553111
