id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2097,Lionel Messi,35,3017,30,26.676843278110027,9,11.422847747802734,195,77,4,0,F M S,Barcelona,27,22.96045546978712,37.906863175332546,20.33736250922084
2120,Gerard Moreno,32,2599,23,19.52812883257866,6,7.458408672362566,98,41,3,0,F M S,Villarreal,13,12.095480419695377,22.808061122894287,6.523852942511439
2370,Karim Benzema,33,2824,22,18.997879886999726,8,6.651471585035324,118,36,2,0,F S,Real Madrid,21,18.254602218046784,27.71660405397415,6.1214534398168325
2098,Luis Suárez,31,2451,20,17.381333334371448,3,3.028401432558894,100,26,6,0,F S,Atletico Madrid,17,15.151500491425395,17.97056983783841,1.2328046094626188
5169,Youssef En-Nesyri,37,2218,18,15.631074275821447,0,2.6420645620673895,73,13,2,0,F S,Sevilla,18,15.631074275821447,17.669705720618367,1.0637389719486237
5232,Alexander Isak,33,2300,16,15.576082780957222,2,1.841515245847404,78,10,4,0,F S,Real Sociedad,16,14.832805138081312,16.97947625257075,2.6741863135248423
2186,Morales,37,2448,14,7.771762570366263,3,4.478215031325817,57,32,3,0,F M S,Levante,14,7.028612880036235,12.548538343980908,3.2699944199994206
2290,Iago Aspas,32,2788,13,11.312589135020971,12,9.263980930671096,47,61,8,0,F M,Celta Vigo,9,8.339734461158514,25.14306277781725,11.428647076711059
2589,Rafa Mir,37,2791,13,14.887160737067461,1,0.7851439956575632,116,9,2,0,F M S,SD Huesca,11,12.657327819615602,12.852227479219437,2.0353721100836992
2270,Antoine Griezmann,35,2556,12,12.393811363726854,7,6.579231608659029,70,41,4,0,F M S,Barcelona,11,10.907384056597948,24.551773764193058,12.113034464418888
2384,Santi Mina,33,2353,12,9.3563068844378,3,2.5642782412469387,45,13,4,0,F S,Celta Vigo,11,8.61302924528718,14.458478016778827,5.052499983459711
2518,Marcos Llorente,36,2880,12,4.6942082196474075,11,6.388480018824339,47,44,6,0,D F M S,Atletico Madrid,12,4.6942082196474075,19.30987535044551,10.391756316646934
5074,Kike García,36,3034,12,10.438543970696628,2,1.8997546173632145,85,25,2,1,F S,Eibar,12,10.438543970696628,14.348404513671994,4.3253099247813225
866,Joselu,36,3021,11,11.995106227695942,3,3.794093929231167,92,30,1,0,F S,Alaves,9,9.022123657166958,10.552078416571021,1.1541428826749325
1235,Ante Budimir,29,1607,11,9.928603152744472,0,0.7743709105998278,46,9,3,0,F S,Osasuna,11,9.928603152744472,9.380050174891949,0.9583337623625994
2234,Mikel Oyarzabal,32,2360,11,10.698230127803981,8,7.359040465205908,59,51,1,0,F M S,Real Sociedad,5,5.495414617471397,17.917243361473083,9.252390317618847
2478,Carlos Soler,31,2655,11,9.386732093989849,8,5.190889835357666,36,43,7,0,M S,Valencia,4,2.697489343583584,9.613791713491082,5.608755940571427
2566,Roger,32,2128,11,8.938395541161299,3,2.1468078941106796,42,17,4,0,F S,Levante,9,5.965285066515207,11.781501851975918,4.242219571955502
