id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2097,Lionel Messi,32,2747,28,25.295396335422993,9,10.173039495944977,179,69,4,0,F M S,Barcelona,25,21.579008527100086,34.88692834228277,18.301590245217085
2370,Karim Benzema,30,2565,21,18.46328509785235,8,6.347166195511818,111,31,2,0,F S,Real Madrid,20,17.720007428899407,26.48223678767681,5.574591403827071
2120,Gerard Moreno,29,2396,20,17.9738430082798,5,6.642808813601732,91,37,3,0,F M S,Villarreal,11,11.284472204744816,21.14566347002983,6.093485658988357
2098,Luis Suárez,28,2190,19,14.887853829190135,2,2.6724771838635206,84,25,5,0,F S,Atletico Madrid,16,12.658020986244082,15.153340820223093,1.1289760954678059
5169,Youssef En-Nesyri,33,1982,17,14.764153148978949,0,2.6420645620673895,65,13,2,0,F S,Sevilla,17,14.764153148978949,16.57511892542243,0.8158579561859369
5232,Alexander Isak,30,2121,14,14.374274089932442,2,1.841515245847404,70,10,4,0,F S,Real Sociedad,14,13.630996447056532,15.62929710187018,2.3745113275945187
2290,Iago Aspas,30,2620,13,11.312589135020971,11,9.224852135404944,47,59,8,0,F M,Celta Vigo,9,8.339734461158514,25.007517758756876,11.298578018322587
2270,Antoine Griezmann,32,2315,12,12.14620565250516,7,6.422958597540855,66,37,4,0,F M S,Barcelona,11,10.659778345376253,23.645719178020954,11.457778498530388
2518,Marcos Llorente,33,2618,12,4.1798546351492405,10,5.4411966018378735,42,37,6,0,D F M S,Atletico Madrid,12,4.1798546351492405,17.49347596988082,9.85187434963882
2589,Rafa Mir,34,2521,12,13.614658329635859,1,0.7851439956575632,103,9,2,0,F M S,SD Huesca,10,11.384825412184,12.073476657271385,2.0353721100836992
5074,Kike García,33,2764,12,9.79423754941672,2,1.815034233033657,81,23,1,1,F S,Eibar,12,9.79423754941672,13.211769470945,3.566024873405695
2186,Morales,34,2225,11,7.206450855359435,3,4.086078308522701,51,30,2,0,F M S,Levante,11,6.4633011650294065,11.594962583854795,2.85909063834697
2566,Roger,30,2030,11,8.867161493748426,2,2.083627074956894,41,15,4,0,F S,Levante,9,5.894051019102335,10.962354563176632,3.557487134821713
2234,Mikel Oyarzabal,29,2111,10,10.191491316072643,7,6.355901535600424,55,43,1,0,F M S,Real Sociedad,4,4.988675805740058,15.390733182430267,7.996120482683182
2311,Roberto Soldado,28,1432,9,5.546687783673406,0,0.5906960503198206,28,9,6,1,F S,Granada,7,4.060132527723908,4.126901041716337,0.6434644795954227
2478,Carlos Soler,28,2387,9,8.660808213055134,6,4.474184717983007,31,40,6,0,M S,Valencia,2,1.9715654626488686,7.006171146407723,4.361342268064618
866,Joselu,33,2751,8,10.350461475551128,2,3.0014608502388,82,26,1,0,F S,Alaves,6,7.377478905022144,8.483417427167296,0.5228645540773869
2384,Santi Mina,30,2097,8,8.264068502932787,2,2.438061075285077,39,11,4,0,F S,Celta Vigo,8,8.264068502932787,13.405768750235438,4.474968615919352
2571,Sergio Canales,28,2323,8,5.680913070216775,6,6.006675198674202,46,55,4,0,M S,Real Betis,6,3.4512081164866686,11.99914125725627,5.895326791331172
5091,Alex Berenguer,30,1961,8,5.830657513812184,3,3.1459904480725527,44,32,3,0,M S,Athletic Club,8,5.830657513812184,10.674185823649168,4.551667932420969
6118,Portu,33,1965,8,5.794284114614129,3,3.561228971928358,26,24,3,0,F M S,Real Sociedad,8,5.794284114614129,10.563999850302935,2.8049710197374225
1235,Ante Budimir,26,1348,7,7.944394598715007,0,0.7172376606613398,39,8,2,0,F S,Osasuna,7,7.944394598715007,7.220921687781811,0.8045133985579014
1715,Álvaro Negredo,31,2132,7,6.536981411278248,4,3.8324803970754147,45,19,2,1,F S,Cadiz,7,6.536981411278248,9.6774883531034,1.9290560390800238
2275,Ángel Correa,34,2119,7,7.846087818965316,8,5.942888570949435,44,33,3,0,F M S,Atletico Madrid,7,7.846087818965316,15.564214503392577,4.481379762291908
2543,Borja Iglesias,24,1080,7,5.638438448309898,0,0.6445792093873024,26,6,2,0,F S,Real Betis,4,3.4087334759533405,5.47603977099061,1.9372945707291365
6227,Brais Méndez,30,2354,7,7.111722096800804,0,2.793546088039875,45,17,6,0,F M S,Celta Vigo,7,7.111722096800804,15.50809383764863,7.917979774996638
7892,João Félix,27,1473,7,5.649939611554146,4,3.967265614308417,37,20,5,0,F M S,Atletico Madrid,6,4.163384318351746,10.580316008068621,4.64766896981746
1189,Lucas Boyé,30,2391,6,4.101266281679273,1,1.0524032395333052,47,12,7,1,F M S,Elche,6,4.101266281679273,4.839786000549793,1.4780104653909802
1732,Nolito,32,2389,6,6.763652730733156,5,5.416632836684585,52,34,6,0,F M S,Celta Vigo,6,6.763652730733156,19.629016909748316,9.160597827285528
2155,Jorge Molina,29,1342,6,5.275831036269665,2,1.7851514257490635,22,17,2,0,F M S,Granada,6,4.532553426921368,6.978408958762884,1.1579823419451714
