id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2097,Lionel Messi,33,2837,28,25.52013098448515,9,10.410483077168465,182,72,4,0,F M S,Barcelona,25,21.803743176162243,35.26853033155203,18.527253847569227
2370,Karim Benzema,30,2565,21,18.46328509785235,8,6.347166195511818,111,31,2,0,F S,Real Madrid,20,17.720007428899407,26.48223678767681,5.574591403827071
2120,Gerard Moreno,29,2396,20,17.9738430082798,5,6.642808813601732,91,37,3,0,F M S,Villarreal,11,11.284472204744816,21.14566347002983,6.093485658988357
2098,Luis Suárez,29,2280,19,15.088657541200519,2,2.6724771838635206,88,25,5,0,F S,Atletico Madrid,16,12.858824698254466,15.293950665742159,1.1289760954678059
5169,Youssef En-Nesyri,34,2064,17,14.957289066165686,0,2.6420645620673895,69,13,2,0,F S,Sevilla,17,14.957289066165686,16.877050664275885,0.9448691252619028
5232,Alexander Isak,31,2207,14,15.12853653728962,2,1.841515245847404,73,10,4,0,F S,Real Sociedad,14,14.38525889441371,16.40313329733908,2.3940850906074047
2186,Morales,35,2284,13,7.586879080161452,3,4.086078308522701,53,30,2,0,F M S,Levante,13,6.843729389831424,11.975390808656812,2.85909063834697
2290,Iago Aspas,30,2620,13,11.312589135020971,11,9.224852135404944,47,59,8,0,F M,Celta Vigo,9,8.339734461158514,25.007517758756876,11.298578018322587
2589,Rafa Mir,35,2611,13,13.775696832686663,1,0.7851439956575632,110,9,2,0,F M S,SD Huesca,11,11.545863915234804,12.179112583398819,2.0353721100836992
2270,Antoine Griezmann,33,2405,12,12.267270926386118,7,6.458575066179037,68,38,4,0,F M S,Barcelona,11,10.780843619257212,24.00031814724207,11.691312178969383
2518,Marcos Llorente,34,2708,12,4.264589834958315,10,5.4411966018378735,43,37,6,0,D F M S,Atletico Madrid,12,4.264589834958315,17.578211169689894,9.85187434963882
5074,Kike García,33,2764,12,9.79423754941672,2,1.815034233033657,81,23,1,1,F S,Eibar,12,9.79423754941672,13.211769470945,3.566024873405695
2234,Mikel Oyarzabal,30,2201,11,10.368982608430088,7,6.913095887750387,57,44,1,0,F M S,Real Sociedad,5,5.166167098097503,17.03873783349991,8.909439414739609
2566,Roger,30,2030,11,8.867161493748426,2,2.083627074956894,41,15,4,0,F S,Levante,9,5.894051019102335,10.962354563176632,3.557487134821713
866,Joselu,34,2841,9,11.249229185283184,2,3.0014608502388,88,26,1,0,F S,Alaves,7,8.2762466147542,8.64573066495359,0.5228645540773869
2311,Roberto Soldado,28,1432,9,5.546687783673406,0,0.5906960503198206,28,9,6,1,F S,Granada,7,4.060132527723908,4.126901041716337,0.6434644795954227
2478,Carlos Soler,28,2387,9,8.660808213055134,6,4.474184717983007,31,40,6,0,M S,Valencia,2,1.9715654626488686,7.006171146407723,4.361342268064618
1235,Ante Budimir,27,1438,8,8.884168575517833,0,0.7172376606613398,42,8,2,0,F S,Osasuna,8,8.884168575517833,8.181770019233227,0.8255877792835236
2384,Santi Mina,30,2097,8,8.264068502932787,2,2.438061075285077,39,11,4,0,F S,Celta Vigo,8,8.264068502932787,13.405768750235438,4.474968615919352
2571,Sergio Canales,28,2323,8,5.680913070216775,6,6.006675198674202,46,55,4,0,M S,Real Betis,6,3.4512081164866686,11.99914125725627,5.895326791331172
5091,Alex Berenguer,32,2106,8,5.8825532253831625,4,3.635067643597722,45,35,3,0,M S,Athletic Club,8,5.8825532253831625,11.332795824855566,4.7982579953968525
6118,Portu,34,1966,8,5.794284114614129,3,3.561228971928358,26,24,3,0,F M S,Real Sociedad,8,5.794284114614129,10.636583905667067,2.8775550751015544
1715,Álvaro Negredo,32,2146,7,6.536981411278248,4,3.9378621838986874,45,20,2,1,F S,Cadiz,7,6.536981411278248,9.800843585282564,1.9470294881612062
2275,Ángel Correa,35,2195,7,7.944183213636279,8,6.067296935245395,45,35,3,0,F M S,Atletico Madrid,7,7.944183213636279,15.711766025051475,4.530835889279842
2543,Borja Iglesias,24,1080,7,5.638438448309898,0,0.6445792093873024,26,6,2,0,F S,Real Betis,4,3.4087334759533405,5.47603977099061,1.9372945707291365
6227,Brais Méndez,30,2354,7,7.111722096800804,0,2.793546088039875,45,17,6,0,F M S,Celta Vigo,7,7.111722096800804,15.50809383764863,7.917979774996638
7892,João Félix,28,1493,7,5.649939611554146,4,3.967265614308417,37,20,5,0,F M S,Atletico Madrid,6,4.163384318351746,10.580316008068621,4.64766896981746
1189,Lucas Boyé,31,2461,6,4.101266281679273,1,1.0524032395333052,47,12,7,1,F M S,Elche,6,4.101266281679273,4.839786000549793,1.4780104653909802
1732,Nolito,32,2389,6,6.763652730733156,5,5.416632836684585,52,34,6,0,F M S,Celta Vigo,6,6.763652730733156,19.629016909748316,9.160597827285528
2155,Jorge Molina,29,1342,6,5.275831036269665,2,1.7851514257490635,22,17,2,0,F M S,Granada,6,4.532553426921368,6.978408958762884,1.1579823419451714
2248,Casemiro,30,2564,6,6.159592681564391,3,2.351662140339613,40,23,8,1,M S,Real Madrid,6,6.159592681564391,12.985542549751699,9.40006375592202
2285,Fabián Orellana,30,2168,6,5.640040501952171,2,3.3205702863633633,30,32,5,0,F M S,Real Valladolid,2,2.6670579463243484,9.327644735109061,4.786014966201037
2380,Paco Alcácer,24,1480,6,8.916551200672984,4,2.988686304539442,37,15,0,0,F S,Villarreal,5,7.429995974525809,9.97856062464416,1.2897532004863024
2399,Iñaki Williams,35,2284,6,6.329020751640201,6,4.607238030061126,53,29,1,0,F M S,Athletic Club,5,5.5859995018690825,13.375902062281966,4.189682148396969
5093,Roberto Torres,32,1733,6,5.260459112003446,1,2.1139068379998207,43,19,0,0,F M S,Osasuna,3,2.2873486150056124,5.135096315294504,2.4584600143134594
8761,Shon Weissman,28,1799,6,4.8051272332668304,1,2.2813171576708555,30,12,3,0,F S,Real Valladolid,6,4.8051272332668304,7.816098414361477,2.051107682287693
1109,Lucas Ocampos,30,2419,5,9.959492530673742,4,6.110444260761142,64,32,3,0,F S,Sevilla,1,6.243104411289096,12.636546039953828,4.536726281046867
1421,Cristian Tello,25,1130,5,2.170140778645873,3,2.143964447081089,31,19,0,0,F M S,Real Betis,5,2.170140778645873,6.121370863169432,2.108029249124229
1672,Jonathan Calleri,25,1560,5,5.4509254433214664,2,0.7859496530145407,48,10,4,0,F S,Osasuna,5,5.4509254433214664,7.066380463540554,2.000844292342663
2088,Edgar Méndez,31,1965,5,3.722455656155944,1,0.9191715437918901,29,16,9,1,D F M S,Alaves,5,3.722455656155944,5.289531618356705,0.7753665316849947
2272,Yannick Carrasco,27,1931,5,4.676893076859415,8,6.530273569747806,37,42,6,0,D F M S,Atletico Madrid,5,4.676893076859415,13.578603385016322,5.3491784278303385
2400,Raúl García,32,1697,5,5.894404406659305,1,1.0179605837911367,46,15,5,1,F M S,Athletic Club,3,3.664571545086801,6.5333449225872755,2.6085221245884895
2401,Muniain,28,1970,5,5.352325960993767,3,3.481782236136496,23,35,1,0,M S,Athletic Club,5,5.352325960993767,10.856551326811314,6.731139745563269
2537,Sandro Ramírez,17,1045,5,1.9701050650328398,1,0.22155198641121387,20,4,1,0,F M S,SD Huesca,5,1.9701050650328398,3.649667778983712,2.0533792786300182
3226,Ousmane Dembélé,27,1532,5,5.446792159229517,2,3.5841809771955013,49,33,2,0,F M S,Barcelona,5,5.446792159229517,12.572777356952429,5.615966193377972
4136,Ángel,30,1235,5,5.688457923009992,0,0.6912348493933678,33,6,4,0,F S,Getafe,4,4.202030597254634,4.8530485685914755,1.5742074083536863
4146,Fidel,27,2140,5,3.4688820596784353,3,4.261850813403726,14,39,7,0,D M S,Elche,3,1.239049231633544,5.081849072128534,1.2049358980730176
6124,Maxi Gómez,27,2390,5,5.576396310701966,0,0.6046492662280798,50,11,5,1,F,Valencia,5,5.576396310701966,6.2536399103701115,1.016474125906825
7009,Jaime Mata,29,1856,5,7.503038426861167,0,1.2707107290625572,37,15,9,1,F S,Getafe,4,6.016611089929938,7.440170546993613,2.8126699030399323
7834,Manu Vallejo,27,828,5,3.4738830905407667,0,0.6798150036484003,16,7,2,0,F S,Valencia,5,3.4738830905407667,4.994596781209111,1.9381053587421775
8978,Luis Suárez,23,1376,5,3.9318344020284712,0,0.9909681314602494,39,11,6,0,F M S,Granada,5,3.9318344020284712,6.135911660734564,1.7331589944660664
493,Gabriel,27,2356,4,0.9081811746582389,1,0.5996160861104727,14,5,5,0,D,Valencia,4,0.9081811746582389,6.795090638101101,6.190712904557586
689,Kenedy,28,1494,4,2.000488879159093,3,3.7075771372765303,37,18,3,0,D F M S,Granada,4,2.000488879159093,4.927282754331827,1.6200027000159025
1700,Lucas Pérez,26,1677,4,5.5064820144325495,3,2.9909444712102413,28,45,1,0,F S,Alaves,1,2.533499399200082,5.290131092071533,1.6342089027166367
2106,Munir,24,831,4,4.333985504694283,2,1.4200245719403028,31,11,2,0,F M S,Sevilla,4,4.333985504694283,5.490803187713027,2.063790298998356
2117,Marco Asensio,31,1749,4,3.9086226411163807,2,3.1871785782277584,35,33,1,0,F M S,Real Madrid,4,3.9086226411163807,11.056209098547697,5.909124191850424
2284,Daniel Wass,33,2848,4,3.0857936460524797,1,1.7630196055397391,37,39,8,0,D M,Valencia,3,2.3425160218030214,7.693791721016169,4.754692221060395
2442,Kevin Gameiro,24,1016,4,3.7358588501811028,1,0.592941589653492,16,4,0,0,F S,Valencia,4,3.7358588501811028,5.390490495599806,1.121636620722711
3667,Nabil Fekir,30,2400,4,6.895711064338684,5,4.790348632261157,82,44,5,1,F M,Real Betis,3,4.666134558618069,12.468324523419142,5.915389424189925
4177,Álex Fernández,25,1952,4,3.080812092870474,1,1.2988567240536213,10,23,1,0,F M S,Cadiz,2,1.5942568741738796,4.330082469619811,2.5717755183577538
5173,Asier Villalibre,32,1386,4,3.9641054570674896,2,2.3082202952355146,34,12,1,0,F S,Athletic Club,4,3.9641054570674896,6.866159601137042,2.4166849311441183
6219,Enes Ünal,24,1041,4,3.461588435806334,2,1.6596904806792736,25,10,4,0,F S,Getafe,3,2.718310826458037,3.7414816562086344,1.4779515508562326
6921,Óscar Plano,32,2200,4,3.6790109500288963,5,1.4389475174248219,34,22,1,1,F M S,Real Valladolid,4,3.6790109500288963,6.13768858788535,1.9522205316461623
6953,Gonzalo Melero,26,1598,4,2.518505908548832,1,1.578838880173862,22,19,4,0,F M S,Levante,4,2.518505908548832,8.939423833042383,7.0445018243044615
7208,Samuel Chukwueze,28,1344,4,3.201689939945936,2,2.568546211346984,31,28,0,0,F M S,Villarreal,4,3.201689939945936,8.289493445307016,3.2520154416561127
7887,Luuk de Jong,31,1178,4,3.570908296853304,0,1.0592112392187119,28,11,3,0,F S,Sevilla,4,3.570908296853304,6.918178364634514,2.5962617211043835
7967,Anssumane Fati,7,448,4,1.8612753134220839,0,2.0434142164885998,14,9,1,0,F M S,Barcelona,4,1.8612753134220839,4.661484559997916,1.8872102722525597
8107,Jorge De Frutos,34,1916,4,3.7600497622042894,8,3.9426566818729043,24,38,2,0,D M S,Levante,4,3.7600497622042894,9.549911238253117,3.756087988615036
8893,Josan,30,1738,4,1.252440381795168,2,1.0211398527026176,14,13,2,0,D M S,Elche,4,1.252440381795168,2.5705135222524405,0.7096954686567187
323,Adnan Januzaj,25,942,3,4.365156713873148,3,3.873441258445382,29,21,1,0,F M S,Real Sociedad,1,2.8786014802753925,8.042398381978273,3.8036951534450054
1129,Suso,30,1947,3,1.8694352051243186,4,3.6947468239814043,40,37,1,0,F S,Sevilla,3,1.8694352051243186,11.251977305859327,7.613028036430478
2093,Jordi Alba,32,2811,3,2.1845003068447113,5,7.965860802680254,24,51,9,0,D M,Barcelona,3,2.1845003068447113,23.50383633375168,18.216322615742683
2094,Ivan Rakitic,33,2047,3,4.143217262811959,1,1.2556150127202272,36,20,4,0,M S,Sevilla,2,3.400325101800263,9.405631009489298,5.994597123935819
2183,Rubén García,35,2598,3,2.538141413591802,4,5.1009531347081065,29,51,2,0,F M S,Osasuna,2,1.7948637856170535,7.979864349588752,4.359523338265717
2193,Cala,28,2282,3,1.8361003883183002,0,0.17642300575971603,15,3,8,0,D S,Cadiz,3,1.8361003883183002,2.0847684163600206,1.9445221032947302
2198,Moi Gómez,31,2342,3,3.496089693158865,0,2.722469162195921,18,30,1,0,F M S,Villarreal,2,2.752812083810568,10.580326862633228,7.171560779213905
2217,Antonio Sanabria,16,938,3,4.9133326560258865,0,0.08844873309135437,25,3,2,0,F S,Real Betis,3,4.9133326560258865,6.0364472679793835,1.7683240734040737
2250,Luka Modric,31,2412,3,2.250274932011962,3,3.863398367539048,37,39,3,0,M S,Real Madrid,3,2.250274932011962,15.453635174781084,12.874576456844807
2281,Hugo Mallo,29,2526,3,2.521753185428679,1,3.277606777846813,20,17,8,0,D,Celta Vigo,3,2.521753185428679,12.871229079551995,8.173684688284993
2361,Willian José,13,685,3,3.3955242298543453,1,1.1648859921842813,14,7,0,0,F S,Real Sociedad,3,2.652246605604887,3.843892915174365,0.9439869411289692
2369,Toni Kroos,27,2026,3,2.2944472823292017,8,6.847904538735747,33,63,6,0,M S,Real Madrid,3,2.2944472823292017,12.159242391586304,8.695399342104793
2378,Daniel Parejo,32,2799,3,1.434796852990985,4,5.043302685953677,26,39,4,0,M,Villarreal,3,1.434796852990985,18.782941911369562,15.971570406109095
3237,Aissa Mandi,28,2399,3,2.4947017272934318,1,1.0246026366949081,8,4,4,2,D S,Real Betis,3,2.4947017272934318,3.8862496111541986,3.8397102300077677
3264,Mauro Arambarri,32,2813,3,1.9915952812880278,0,1.913710718974471,46,20,10,0,M S,Getafe,3,1.9915952812880278,4.684845903888345,3.1190779451280832
3424,Guido Carrillo,19,884,3,2.0804640613496304,1,0.79852095246315,20,6,3,0,F S,Elche,3,2.0804640613496304,3.278606329113245,0.5998598448932171
4091,Unai López,23,1229,3,1.127106824889779,0,1.4364205114543438,23,16,6,0,M S,Athletic Club,3,1.127106824889779,5.630523541942239,3.8162324130535126
4175,Pere Milla,29,1784,3,4.42888115812093,2,1.4473253106698394,25,13,6,0,F M S,Elche,3,4.42888115812093,4.673956865444779,0.8486450212076306
4226,Darwin Machís,28,1817,3,4.665567893534899,4,4.259285234846175,42,22,1,0,F M S,Granada,3,3.9226757176220417,7.899923267774284,1.6948515437543392
5682,Gonçalo Guedes,27,1974,3,2.2606692016124725,5,3.688715711236,45,27,3,1,F M S,Valencia,3,2.2606692016124725,7.363829335197806,3.463961310684681
6241,Federico Valverde,20,1011,3,2.473003514111042,1,2.8281880747526884,17,15,0,0,M S,Real Madrid,3,2.473003514111042,9.747342754155397,5.879099249839783
6533,Anthony Lozano,27,1360,3,5.552428837865591,1,0.9288438484072685,33,8,4,0,F S,Cadiz,3,5.552428837865591,5.445440236479044,0.313905349932611
6931,Fran Beltrán,28,1031,3,1.4523592256009579,0,0.43404033593833447,17,4,3,0,M S,Celta Vigo,3,1.4523592256009579,5.6339834071695805,3.9520844854414463
7008,Vinícius Júnior,31,1714,3,5.883183091878891,3,5.1941850539296865,32,29,3,0,F M S,Real Madrid,3,5.883183091878891,14.190316878259182,4.205224697943777
7134,Marc Cucurella,33,2909,3,2.178144868463278,1,3.4971570004709065,24,38,8,0,D M,Getafe,3,2.178144868463278,8.550299955997616,4.0806393274106085
7195,Roberto López,14,430,3,0.4933324418962002,0,0.060089862905442715,12,2,0,0,M S,Real Sociedad,3,0.4933324418962002,0.4860734408721328,0.13163555972278118
7308,Ander Barrenetxea,29,1198,3,2.021100802347064,0,1.489953564479947,22,13,7,0,F M S,Real Sociedad,3,2.021100802347064,4.805966531857848,1.9083506129682064
7338,Bryan Gil Salvatierra,25,2029,3,2.8274277336895466,3,4.123355254530907,34,43,6,0,F M S,"Eibar,Sevilla",3,2.8274277336895466,8.80158594995737,4.301733680069447
