id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3423,Kylian Mbappe-Lottin,29,2224,25,19.778156388550997,7,4.7840606812387705,90,30,5,0,F M S,Paris Saint Germain,19,15.217716801911592,28.303575739264488,10.35019070468843
555,Memphis Depay,34,2662,19,15.307427762076259,9,13.100551418960094,97,85,4,0,F M S,Lyon,11,9.226732050999999,26.430817088112235,11.266804115846753
3210,Wissam Ben Yedder,33,2312,18,18.012959018349648,5,5.311970755457878,70,34,3,0,F S,Monaco,9,9.651978068053722,18.76255379244685,7.669418144971132
83,Kevin Volland,31,2467,15,10.324067024514079,7,4.869584932923317,50,29,3,0,F M S,Monaco,15,10.324067024514079,15.879053784534335,3.193251533433795
7224,Boulaye Dia,32,2632,14,12.697731191292405,1,1.924134448170662,56,28,2,0,F M S,Reims,9,8.897255567833781,12.604286197572947,2.314023626036942
8997,Terem Igobor Moffi,28,1779,14,10.212917573750019,2,2.3627663161605597,51,22,2,0,F S,Lorient,13,9.452822394669056,11.50715523865074,0.9780198708176613
3746,Gaetan Laborde,34,2967,13,10.503355033695698,8,5.384833864867687,94,36,3,0,F M,Montpellier,13,10.503355033695698,14.943635748699307,4.29490464925766
6905,Ludovic Ajorque,32,2713,13,13.855113457888365,4,3.2051704144105315,62,32,5,0,F S,Strasbourg,9,10.054637607187033,14.00770163629204,1.67882548738271
8637,Burak Yilmaz,25,1807,13,8.74274567887187,5,3.3542084507644176,60,25,6,0,F S,Lille,11,7.2225554175674915,10.489058090373874,1.547251284122467
1304,Moise Kean,24,1621,12,10.461011312901974,0,0.8793573435395956,48,6,4,0,F M S,Paris Saint Germain,12,10.461011312901974,12.843588318675756,2.9757687970995903
3530,Andy Delort,26,2165,12,11.180732663720846,9,6.188937544822693,82,47,4,0,F,Montpellier,12,11.180732663720846,17.00905968248844,4.062060406431556
5657,Karl Toko Ekambi,31,2504,12,16.052499786019325,5,6.375647818669677,77,45,3,0,F M S,Lyon,12,16.052499786019325,24.27145603299141,6.301889479160309
6401,Amine Gouiri,31,2569,12,13.043243499472737,6,6.454429420642555,75,50,5,0,F M S,Nice,8,10.003061583265662,18.394062716513872,5.305926642380655
2549,Gaël Kakuta,32,2291,11,10.985114579088986,5,6.874319850467145,51,49,2,0,F M S,Lens,4,4.1444552624598145,13.595638694241643,6.920440444722772
7746,Hwang Ui-Jo,32,2252,11,12.337422367185354,2,2.467890126630664,67,17,1,0,F M S,Bordeaux,9,10.817232098430395,11.666078874841332,1.5936042610555887
8636,Jonathan Christian David,34,2138,11,9.712501998990774,2,2.615356217138469,53,33,0,0,F M S,Lille,11,9.712501998990774,14.759296625852585,2.922397207468748
8702,Tinotenda Kadewere,31,1943,10,10.02603667974472,3,3.5567368362098932,57,21,3,0,F M S,Lyon,10,10.02603667974472,16.28423546254635,6.810251750051975
5611,Martin Terrier,30,2175,9,5.9365677908062935,7,3.696846231818199,46,35,2,1,F M S,Rennes,8,5.176472641527653,11.405956108123064,3.29924988001585
6864,Renaud Ripart,34,2709,9,8.789474225603044,0,2.0232344400137663,60,17,3,0,D F M S,Nimes,4,4.228903437964618,9.542489049956203,5.403437443077564
