id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3423,Kylian Mbappe-Lottin,28,2137,23,19.415344078093767,7,4.68137870170176,87,29,4,0,F M S,Paris Saint Germain,17,14.854904491454363,27.580256566405296,10.092365836724639
555,Memphis Depay,33,2572,19,15.307427762076259,9,12.368223361670971,97,82,4,0,F M S,Lyon,11,9.226732050999999,26.08830206654966,11.266804115846753
3210,Wissam Ben Yedder,32,2239,17,17.55823604762554,5,4.888330921530724,68,31,2,0,F S,Monaco,8,9.197255097329617,17.88419095799327,7.5985126830637455
83,Kevin Volland,30,2377,15,10.287124564871192,7,4.869584932923317,49,29,3,0,F M S,Monaco,15,10.287124564871192,15.842111324891448,3.193251533433795
7224,Boulaye Dia,32,2632,14,12.697731191292405,1,1.924134448170662,56,28,2,0,F M S,Reims,9,8.897255567833781,12.604286197572947,2.314023626036942
1304,Moise Kean,23,1620,12,10.461011312901974,0,0.8793573435395956,48,6,4,0,F M S,Paris Saint Germain,12,10.461011312901974,12.843588318675756,2.9757687970995903
3530,Andy Delort,25,2075,12,11.017375733703375,8,5.458378612995148,80,44,4,0,F,Montpellier,12,11.017375733703375,16.100317791104317,3.6328757610172033
3746,Gaetan Laborde,33,2877,12,9.634995229542255,8,5.354128882288933,88,35,3,0,F M,Montpellier,12,9.634995229542255,14.109487997367978,4.222020834684372
5657,Karl Toko Ekambi,30,2430,12,15.677270486950874,5,6.34825879521668,76,44,3,0,F M S,Lyon,12,15.677270486950874,24.1024449467659,6.160267412662506
6401,Amine Gouiri,31,2569,12,13.043243499472737,6,6.454429420642555,75,50,5,0,F M S,Nice,8,10.003061583265662,18.394062716513872,5.305926642380655
6905,Ludovic Ajorque,30,2533,12,13.048401672393084,4,3.2051704144105315,58,32,5,0,F S,Strasbourg,8,9.247925821691751,13.172367700375617,1.650203333236277
2549,Gaël Kakuta,31,2271,11,10.985114579088986,5,6.874319850467145,51,49,2,0,F M S,Lens,4,4.1444552624598145,13.595638694241643,6.920440444722772
7746,Hwang Ui-Jo,31,2162,11,12.337422367185354,2,2.467890126630664,67,17,1,0,F M S,Bordeaux,9,10.817232098430395,11.629496918991208,1.5570223052054644
8997,Terem Igobor Moffi,27,1694,11,9.058527953922749,2,2.3627663161605597,47,22,1,0,F S,Lorient,10,8.298432774841785,10.352765618823469,0.9780198708176613
8636,Jonathan Christian David,32,1968,10,8.89219057932496,1,2.281710426323116,49,29,0,0,F M S,Lille,10,8.89219057932496,13.52838122844696,2.845438990741968
8637,Burak Yilmaz,23,1645,10,8.097761701792479,4,2.611354570835829,56,21,5,0,F S,Lille,8,6.5775714404881,9.098385078832507,1.3767226189374924
8702,Tinotenda Kadewere,30,1927,10,10.02603667974472,3,3.5567368362098932,57,21,3,0,F M S,Lyon,10,10.02603667974472,16.28423546254635,6.810251750051975
6864,Renaud Ripart,33,2682,9,8.789474225603044,0,2.0232344400137663,60,17,3,0,D F M S,Nimes,4,4.228903437964618,9.542489049956203,5.403437443077564
7484,Stephy Mavididi,30,1693,9,5.438852023333311,0,1.1563980309292674,27,13,3,0,F M S,Montpellier,9,5.438852023333311,8.028598990291357,2.083036346361041
942,Florian Thauvin,33,2518,8,8.643804143182933,8,9.268672859296203,65,54,4,0,D F M S,Marseille,8,7.123679461888969,17.59235734026879,6.452261948958039
3314,Franck Honorat,31,2027,8,3.187093047425151,4,6.277640167623758,34,51,3,0,F M S,Brest,8,3.187093047425151,10.690232921391726,4.487050802446902
3348,Florian Sotoca,30,2335,8,10.557369764894247,3,3.308231057599187,70,24,6,0,F M S,Lens,6,9.037179466336966,12.970169007778168,3.8879159837961197
3738,Sehrou Guirassy,23,1507,8,6.645418934524059,1,2.7188627384603024,41,24,3,0,F S,Rennes,7,5.885389380156994,7.443056415766478,1.6252739746123552
5769,Habib Diallo,31,2101,8,7.82627746462822,3,2.4018364250659943,48,18,1,0,F M S,"Metz,Strasbourg",7,7.0661822855472565,11.45215274579823,3.7361636497080326
536,Dimitri Payet,29,2082,7,5.888517824932933,9,6.964732398279011,36,55,3,2,F M S,Marseille,7,5.1284227054566145,13.015745747834444,5.872021481394768
3475,Ludovic Blas,31,2384,7,5.601008418016136,2,2.2790630720555782,55,23,4,0,F M S,Nantes,7,5.601008418016136,9.646361009217799,2.586747519671917
3781,Denis Bouanga,32,2416,7,10.95716917142272,3,2.3736254069954157,83,18,7,0,D F M S,Saint-Etienne,4,7.91678866930306,10.284252187237144,2.7444349583238363
3800,Steve Mounie,31,2405,7,10.064924143254757,4,2.3344585988670588,69,15,5,0,F S,Brest,6,8.544733874499798,12.090334930457175,3.3330862671136856
5611,Martin Terrier,29,2085,7,4.652958042919636,7,3.6619377098977566,41,34,2,1,F M S,Rennes,6,3.892862893640995,9.552274663001299,2.764086715877056
5724,Irvin Cardona,31,1868,7,6.430539082735777,1,1.081150439567864,49,18,2,0,F S,Brest,7,6.430539082735777,8.468493681401014,1.850159171037376
5786,Yoane Wissa,33,2304,7,10.160516292788088,3,2.8888434655964375,50,25,2,0,F M S,Lorient,5,7.88023088965565,12.645439626649022,3.0888058273121715
6846,Sofiane Diop,32,2044,7,4.430874720215797,1,2.73285892046988,44,29,4,0,F M S,Monaco,7,4.430874720215797,13.733498206362128,8.000090645626187
7756,Yusuf Yazici,27,949,7,4.5681311674416065,4,3.518489072099328,41,36,0,0,F M S,Lille,7,4.5681311674416065,8.303474243730307,2.2409895565360785
8056,Arnaud Kalimuendo Muinga,24,1134,7,5.702611491084099,2,1.578588966280222,27,12,0,0,F M S,"Lens,Paris Saint Germain",7,5.702611491084099,7.7373198717832565,1.6343723703175783
734,Wahbi Khazri,17,842,6,4.055763527750969,0,0.6779120014980435,20,12,4,1,F M S,Saint-Etienne,3,1.775478083640337,2.7763635832816362,0.6060882471501827
1513,Mauro Icardi,16,950,6,7.628163937479258,3,2.7469472903758287,36,14,1,0,F S,Paris Saint Germain,6,7.628163937479258,10.824354030191898,2.0899671725928783
1524,Stevan Jovetic,28,746,6,5.40524023398757,0,0.43295884132385254,44,10,1,0,F S,Monaco,6,4.6451451145112514,5.992792285978794,2.333351880311966
2099,Neymar,13,972,6,9.716893993318081,3,4.217598296701908,52,32,4,2,F M S,Paris Saint Germain,3,7.436608470976353,15.850773081183434,7.378658497706056
2199,Pablo Sarabia,24,1163,6,5.462103478610516,4,6.228980239480734,33,25,2,0,F M S,Paris Saint Germain,6,5.462103478610516,14.440155867487192,4.865850605070591
3749,Jonathan Bamba,33,2712,6,3.7689920188859105,9,4.126804480329156,55,61,2,0,M S,Lille,6,3.7689920188859105,14.861689783632755,9.110792681574821
5980,Stéphane Bahoken,25,1377,6,6.790861273184419,1,0.6770120561122894,51,11,4,0,F S,Angers,6,6.0307661537081,7.332464344333857,1.2827556761913002
