id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3423,Kylian Mbappe-Lottin,29,2224,25,19.778156388550997,7,4.7840606812387705,90,30,5,0,F M S,Paris Saint Germain,19,15.217716801911592,28.303575739264488,10.35019070468843
555,Memphis Depay,35,2752,20,15.477993426844478,10,13.380872748792171,101,90,4,0,F M S,Lyon,12,9.397297715768218,27.01498236320913,11.50267026014626
3210,Wissam Ben Yedder,34,2402,19,18.84295715391636,6,5.8729280680418015,73,36,3,0,F S,Monaco,9,9.721881084144115,19.454797249287367,7.730801232159138
83,Kevin Volland,32,2557,16,10.946407465264201,7,4.969372369349003,53,30,3,0,F M S,Monaco,16,10.946407465264201,16.6011816393584,3.193251533433795
7224,Boulaye Dia,33,2722,14,12.989989483729005,1,1.924134448170662,57,28,2,0,F M S,Reims,9,9.189513860270381,12.896544490009546,2.314023626036942
8997,Terem Igobor Moffi,29,1867,14,10.423092119395733,2,2.4852626230567694,53,24,2,0,F S,Lorient,13,9.66299694031477,12.550194441340864,1.7896364703774452
3530,Andy Delort,27,2255,13,11.84437495097518,9,6.361722141504288,87,50,4,0,F,Montpellier,13,11.84437495097518,17.255173057317734,4.062060406431556
3746,Gaetan Laborde,35,3053,13,10.53419522754848,8,5.432969443500042,95,37,3,0,F M,Montpellier,13,10.53419522754848,15.02261152304709,4.29490464925766
6905,Ludovic Ajorque,32,2713,13,13.855113457888365,4,3.2051704144105315,62,32,5,0,F S,Strasbourg,9,10.054637607187033,14.00770163629204,1.67882548738271
8637,Burak Yilmaz,25,1807,13,8.74274567887187,5,3.3542084507644176,60,25,6,0,F S,Lille,11,7.2225554175674915,10.489058090373874,1.547251284122467
1304,Moise Kean,24,1621,12,10.461011312901974,0,0.8793573435395956,48,6,4,0,F M S,Paris Saint Germain,12,10.461011312901974,12.843588318675756,2.9757687970995903
5657,Karl Toko Ekambi,32,2593,12,16.099109582602978,6,6.452828204259276,79,47,3,0,F M S,Lyon,12,16.099109582602978,24.529134511947632,6.467114180326462
6401,Amine Gouiri,31,2569,12,13.043243499472737,6,6.454429420642555,75,50,5,0,F M S,Nice,8,10.003061583265662,18.394062716513872,5.305926642380655
2549,Gaël Kakuta,32,2291,11,10.985114579088986,5,6.874319850467145,51,49,2,0,F M S,Lens,4,4.1444552624598145,13.595638694241643,6.920440444722772
7746,Hwang Ui-Jo,33,2337,11,12.51273238286376,3,2.564639216288924,70,18,1,0,F M S,Bordeaux,9,10.9925421141088,11.889904553070664,1.5936042610555887
8636,Jonathan Christian David,34,2138,11,9.712501998990774,2,2.615356217138469,53,33,0,0,F M S,Lille,11,9.712501998990774,14.759296625852585,2.922397207468748
6864,Renaud Ripart,35,2799,10,9.433799064718187,0,2.0232344400137663,63,17,3,0,D F M S,Nimes,5,4.873228277079761,10.833118913695216,6.04974252730608
8702,Tinotenda Kadewere,32,1986,10,10.104802742600441,3,3.5567368362098932,58,21,4,0,F M S,Lyon,10,10.104802742600441,16.447412610054016,6.894662834703922
3475,Ludovic Blas,33,2561,9,6.9474511770531535,2,2.297091169282794,60,24,4,0,F M S,Nantes,9,6.9474511770531535,11.147998348809779,2.723913975059986
5611,Martin Terrier,31,2242,9,5.9365677908062935,7,3.740021739155054,46,36,2,1,F M S,Rennes,8,5.176472641527653,11.499412264674902,3.3495305329561234
5786,Yoane Wissa,35,2444,9,12.233983726240695,4,3.5102329067885876,55,28,2,0,F M S,Lorient,6,9.193603203631938,14.178134562447667,3.4622676400467753
7484,Stephy Mavididi,32,1780,9,5.457506999373436,0,1.189729149453342,28,15,3,0,F M S,Montpellier,9,5.457506999373436,8.080585084855556,2.1165173705667257
942,Florian Thauvin,34,2608,8,8.660584562458098,8,9.53983766399324,66,55,4,0,D F M S,Marseille,8,7.1404598811641335,17.933739009313285,6.776863181963563
3314,Franck Honorat,33,2207,8,3.483254788443446,4,6.526161823421717,36,56,3,0,F M S,Brest,8,3.483254788443446,11.568480301648378,4.8544798800721765
3348,Florian Sotoca,31,2355,8,10.557369764894247,3,3.308231057599187,70,24,7,0,F M S,Lens,6,9.037179466336966,12.970169007778168,3.8879159837961197
3738,Sehrou Guirassy,24,1542,8,6.964021228253841,1,2.7188627384603024,45,24,3,0,F S,Rennes,7,6.203991673886776,7.553571198135614,1.6252739746123552
5769,Habib Diallo,33,2271,8,7.947804942727089,3,2.430458579212427,49,19,2,0,F M S,"Metz,Strasbourg",7,7.187709763646126,11.8734265062958,4.12881525605917
536,Dimitri Payet,30,2172,7,5.96039448492229,9,7.027110011316836,38,56,3,2,F M S,Marseille,7,5.2002993654459715,13.426665801554918,6.196622714400291
734,Wahbi Khazri,19,988,7,4.689108923077583,0,0.7860619397833943,23,14,4,1,F M S,Saint-Etienne,4,2.4088234789669514,3.4004914183169603,0.8295701630413532
1513,Mauro Icardi,18,1049,7,8.520141500979662,3,2.8388219494372606,39,15,1,0,F S,Paris Saint Germain,6,7.760178226977587,11.406467832624912,2.5400667302310467
2099,Neymar,15,1143,7,10.472478799521923,4,5.611192442476749,59,44,4,2,F M S,Paris Saint Germain,4,8.192193277180195,18.313439831137657,8.295621478930116
3781,Denis Bouanga,33,2505,7,11.521253641694784,4,3.352906236425042,90,20,7,0,D F M S,Saint-Etienne,4,8.480873139575124,11.867126723751426,2.8638516273349524
