id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3423,Kylian Mbappe-Lottin,30,2302,26,21.977938283234835,7,5.322794700041413,100,32,5,0,F M S,Paris Saint Germain,20,17.41749869659543,31.09007953107357,10.398178676143289
555,Memphis Depay,36,2842,21,15.960988042876124,10,13.415804229676723,106,92,4,0,F M S,Lyon,13,9.880292331799865,27.97724380157888,12.028402777388692
3210,Wissam Ben Yedder,36,2568,20,19.464202597737312,7,6.643077502027154,76,40,3,0,F S,Monaco,10,10.343126527965069,20.918417494744062,7.84108941257
83,Kevin Volland,34,2730,16,10.946407465264201,7,4.969372369349003,53,30,3,0,F M S,Monaco,16,10.946407465264201,17.32975474745035,3.9218246415257454
6905,Ludovic Ajorque,34,2893,16,15.805958818644285,4,3.360380738042295,67,35,5,0,F S,Strasbourg,12,12.005482967942953,16.295869112946093,1.8609373467043042
3746,Gaetan Laborde,37,3207,15,10.667476518079638,8,5.432969443500042,97,37,3,0,F M,Montpellier,15,10.667476518079638,15.106342861428857,4.29490464925766
8637,Burak Yilmaz,27,1974,15,9.636435445398092,5,3.852821622043848,64,28,6,0,F S,Lille,12,7.356150021776557,11.089335879310966,1.5940347835421562
3530,Andy Delort,29,2426,14,12.050403101369739,9,6.718628168106079,89,52,4,0,F,Montpellier,14,12.050403101369739,17.478896157816052,4.062060406431556
7224,Boulaye Dia,35,2884,14,13.18726752884686,1,1.924134448170662,60,28,2,0,F M S,Reims,9,9.386791905388236,13.114494483917952,2.3346955655142665
8997,Terem Igobor Moffi,31,2026,14,10.711351305246353,2,2.9062405582517385,56,26,2,0,F S,Lorient,13,9.95125612616539,13.14053852763027,1.7896364703774452
1304,Moise Kean,26,1723,13,10.803335584700108,0,0.9559353496879339,52,7,4,0,F M S,Paris Saint Germain,13,10.803335584700108,13.382936757057905,3.096214957535267
5657,Karl Toko Ekambi,34,2759,12,17.216092608869076,6,6.913889830932021,87,48,3,0,F M S,Lyon,12,17.216092608869076,27.22273874282837,8.043735295534134
