id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8636,Jonathan Christian David,14,982,10,9.148850362747908,0,1.8156550079584122,28,15,1,0,F S,Lille,8,7.6286602430045605,10.11191250383854,1.8225919380784035
3423,Kylian Mbappe-Lottin,13,1150,8,8.38315262272954,7,5.068922560662031,50,27,3,0,F,Paris Saint Germain,7,7.6230575032532215,13.862837791442871,4.132401775568724
3746,Gaetan Laborde,14,1205,8,9.120854489505291,2,2.929497491568327,54,16,2,0,F M,"Montpellier,Rennes",8,9.120854489505291,11.139157524332404,1.0157756432890892
6401,Amine Gouiri,14,1151,8,8.384201887995005,4,3.0372439147904515,36,26,1,0,F M S,Nice,6,5.343821294605732,7.977300725877285,2.4610578007996082
734,Wahbi Khazri,14,1098,7,3.7704011518508196,0,1.830025582574308,31,18,2,0,F M S,Saint-Etienne,4,1.4901157151907682,3.0572393760085106,0.8166234530508518
3210,Wissam Ben Yedder,14,906,7,4.753859113901854,2,1.4935291949659586,16,11,1,0,F S,Monaco,4,2.4735736288130283,5.070792665705085,1.303330935537815
3530,Andy Delort,13,1078,7,6.677424179390073,2,4.091056939214468,52,25,2,0,F S,"Montpellier,Nice",6,5.917394625023007,8.690256210044026,1.1507351323962212
5769,Habib Diallo,14,718,7,5.856448808684945,0,1.7576022520661354,24,7,2,0,F S,Strasbourg,6,5.096353659406304,6.775127651169896,1.2381554916501045
9646,Mohamed Bayo,13,1013,7,5.640510730445385,2,1.9008004516363144,33,16,0,0,F S,Clermont Foot,7,5.640510730445385,7.442488685250282,1.4845936000347137
536,Dimitri Payet,10,842,6,2.8024483881890774,4,4.121865056455135,23,38,0,0,F M S,Marseille,5,2.0423532612621784,6.582062393426895,2.6208549439907074
3475,Ludovic Blas,13,1146,6,5.129032418131828,0,1.7813547663390636,36,16,3,0,F M,Nantes,4,3.608842119574547,6.913711100816727,1.9052330870181322
5611,Martin Terrier,13,954,5,4.829844571650028,0,1.9084627367556095,29,10,0,0,F M,Rennes,5,4.829844571650028,9.882950372993946,5.582747641950846
6420,Romain Faivre,13,1152,5,3.5305158384144306,5,1.7046681009232998,20,19,1,0,M,Brest,2,1.2502304688096046,4.477258741855621,2.4584445636719465
6905,Ludovic Ajorque,13,1030,5,5.141838639974594,5,2.295020330697298,22,14,2,1,F S,Strasbourg,4,4.381743490695953,7.975539781153202,1.8797660935670137
7365,Lucas Paquetá,13,909,5,4.74691042676568,2,1.1410626359283924,36,14,2,0,F M S,Lyon,4,3.98681528493762,6.926980011165142,2.846407998353243
8995,Hugo Ekitike,12,562,5,2.8537520468235016,1,0.5236258320510387,11,5,1,1,F M S,Reims,5,2.8537520468235016,2.8292423337697983,0.17461695056408644
3314,Franck Honorat,14,1200,4,2.6281459033489227,2,3.2728450363501906,29,24,3,0,F M,Brest,4,2.6281459033489227,6.233236141502857,1.2977917417883873
3490,Thomas Mangani,14,1110,4,2.883965725079179,2,0.8126208074390888,9,16,3,0,M S,Angers,1,0.6036803666502237,3.0481241308152676,2.7912887819111347
3549,Adrien Thomasson,12,848,4,4.079372271895409,1,1.6663279570639133,20,9,1,1,M S,Strasbourg,4,4.079372271895409,7.520977847278118,2.7436393909156322
3799,Wesley Said,9,338,4,3.8885208666324615,0,0.9422226697206497,16,10,2,0,F M S,Lens,4,3.8885208666324615,5.998055458068848,1.7371622174978256
3800,Steve Mounie,12,986,4,6.318780105561018,1,0.6158952377736568,33,9,0,0,F S,Brest,4,6.318780105561018,7.01100155711174,1.5963178426027298
5657,Karl Toko Ekambi,13,1027,4,4.415735058486462,2,2.668834038078785,31,20,2,0,F M S,Lyon,2,2.89554475992918,6.424393102526665,1.5317250862717628
5677,Florent Mollet,13,1031,4,1.8934757895767689,1,1.1143428571522236,21,12,3,0,M S,Montpellier,4,1.8934757895767689,3.9768224209547043,1.6467529609799385
5743,Randal Kolo Muani,13,1062,4,4.809203714132309,2,1.730704483576119,19,12,1,0,F M S,Nantes,4,4.809203714132309,6.74067510664463,1.0802226904779673
6162,Cengiz Ünder,11,862,4,2.4475828409194946,0,1.7180480901151896,27,16,0,1,F M S,Marseille,4,2.4475828409194946,6.362223006784916,2.6281292513012886
6697,Armand Lauriente,11,794,4,2.4003697521984577,0,0.5494883460924029,21,11,1,0,F S,Lorient,3,1.6402746625244617,2.7300315871834755,1.0617454312741756
7142,Moussa Dembele,6,466,4,3.274731919169426,1,1.1252210028469563,14,7,0,0,F S,Lyon,3,2.5146367996931076,4.244784697890282,0.6965278536081314
7746,Hwang Ui-Jo,9,769,4,2.671018047258258,1,0.23245495557785034,18,4,0,0,F,Bordeaux,4,2.671018047258258,3.558627486228943,0.8333774022758007
8056,Arnaud Kalimuendo Muinga,12,610,4,2.8556174021214247,0,0.8966573448851705,17,8,1,1,F S,"Lens,Paris Saint Germain",3,2.0955222826451063,4.331690663471818,1.363962690345943
9630,Kamaldeen Sulemana,13,768,4,1.4407583940774202,2,2.105371117591858,17,17,3,0,F M S,Rennes,4,1.4407583940774202,5.552985293790698,2.2837661933153868
9633,Przemyslaw Frankowski,14,1037,4,2.0338533259928226,3,1.9021914107725024,19,18,0,0,D M S,Lens,4,2.0338533259928226,7.513284794986248,4.066056879237294
9648,Elbasan Rashani,14,818,4,1.5539392344653606,2,1.7331224232912064,11,8,1,0,M S,Clermont Foot,4,1.5539392344653606,4.952025149017572,3.0192014556378126
83,Kevin Volland,13,898,3,2.743897620588541,3,1.2209204491227865,20,10,3,0,F M S,Monaco,3,2.743897620588541,4.671979697421193,1.3282609973102808
552,Ander Herrera,12,764,3,0.8914460316300392,2,1.009025113657117,9,12,0,0,M S,Paris Saint Germain,3,0.8914460316300392,6.331542415544391,5.142867077142
668,Idrissa Gueye,10,738,3,0.46307818964123726,0,1.031251449137926,10,8,0,0,M S,Paris Saint Germain,3,0.46307818964123726,5.150306053459644,4.1073029562830925
1144,Seko Fofana,14,1249,3,3.2473022369667888,0,1.1206521093845367,42,18,1,0,M,Lens,3,3.2473022369667888,8.683687567710876,4.925962083041668
1513,Mauro Icardi,11,520,3,3.1750760450959206,0,0.3699866980314255,11,5,1,0,F S,Paris Saint Germain,3,3.1750760450959206,3.824748434126377,0.3030471131205559
1734,Sofiane Boufal,13,1009,3,2.98768213391304,2,3.081104662269354,21,22,2,0,F M S,Angers,2,2.2275869846343994,4.0286815371364355,1.2557886596769094
2099,Neymar,9,750,3,3.289265066385269,3,2.8683767654001713,18,23,2,0,F M,Paris Saint Germain,2,2.529169946908951,8.754848837852478,4.72443550825119
2442,Kevin Gameiro,12,808,3,3.670990437269211,0,0.23440873064100742,17,4,0,0,F M S,Strasbourg,3,2.9108953177928925,4.271780826151371,1.2666816096752882
3244,Nicolas de Preville,10,686,3,1.3434849921613932,0,0.17709560692310333,17,2,2,0,F M S,Metz,3,1.3434849921613932,1.775302480906248,0.3598578870296478
3309,Valère Germain,10,781,3,3.168317496776581,1,0.24381318129599094,13,6,0,0,F,Montpellier,3,3.168317496776581,2.6379230227321386,0.16546503640711308
3487,Ismael Traoré,13,1170,3,1.8032078612595797,0,0.11952945590019226,9,1,0,0,D,Angers,3,1.8032078612595797,1.3594093825668097,1.336032660678029
5197,Achraf Hakimi,13,974,3,0.7904380932450294,2,2.578457124531269,8,12,1,1,D S,Paris Saint Germain,3,0.7904380932450294,6.544547233730555,4.334129177033901
5733,Houssem Aouar,13,1008,3,3.1926096957176924,2,1.9331616759300232,28,11,0,0,F M S,Lyon,3,3.1926096957176924,7.032152868807316,2.7235222086310387
5759,Matteo Guendouzi,13,1046,3,0.6186829395592213,3,1.309471994638443,16,13,2,0,M S,Marseille,3,0.6186829395592213,6.26682972162962,5.000745557248592
6112,Andrei Girotto,14,1210,3,1.4858571784570813,0,0.6889520213007927,22,4,2,0,D M,Nantes,3,1.4858571784570813,2.0353939421474934,1.285097423940897
6238,Ignatius Ganago,9,473,3,2.248530048877001,0,0.4637878015637398,17,5,2,0,F S,Lens,3,2.248530048877001,3.3265041559934616,0.7132350914180279
6846,Sofiane Diop,13,876,3,1.9505773149430752,0,0.6301551274955273,12,14,4,0,F M S,Monaco,3,1.9505773149430752,4.549694795161486,2.419413173571229
6863,Téji Savanier,12,1024,3,2.445348499342799,4,2.1906773541122675,36,27,4,1,M,Montpellier,2,1.68525336869061,4.134017165750265,2.3756557274609804
6883,Xavier Chavalerin,13,1088,3,1.0095603968948126,1,0.9485181951895356,13,11,2,0,M S,"Reims,Troyes",3,1.0095603968948126,4.694814654067159,3.363730249926448
6884,Remi Oudin,12,625,3,0.7940221950411797,2,1.473977591842413,17,10,1,0,D F M S,Bordeaux,3,0.7940221950411797,2.5699073541909456,0.5587556641548872
7484,Stephy Mavididi,13,1052,3,2.1158851459622383,2,1.6186593063175678,25,11,0,0,F M S,Montpellier,3,2.1158851459622383,3.845612732693553,0.7194149028509855
7747,Mama Baldé,12,738,3,3.602865308523178,1,0.89115668553859,19,8,0,0,F M S,Troyes,3,3.602865308523178,5.384308785200119,1.6644116416573524
7763,Fabien Centonze,12,1080,3,0.33372428733855486,1,0.5859050936996937,10,9,3,0,D M,Metz,3,0.33372428733855486,1.8299957662820816,1.112417008727789
8025,Kasper Dolberg,9,464,3,2.232138354331255,0,0.07352939806878567,11,2,0,0,F S,Nice,3,2.232138354331255,2.0517172887921333,0.8098872490227222
8637,Burak Yilmaz,12,964,3,5.720718728378415,3,3.7973658181726933,34,12,4,0,F S,Lille,2,4.9606235940009356,8.149531703442335,1.2969895377755165
8657,Jeremy Le Douaron,14,527,3,1.0730021465569735,1,1.8836586568504572,15,12,0,0,F M S,Brest,3,1.0730021465569735,1.9649611171334982,0.23688582610338926
9345,Ahmadou Bamba Dieng,11,436,3,3.181677419692278,0,0,17,1,0,0,F M S,Marseille,3,3.181677419692278,2.8918096236884594,0.25447192788124084
10029,Alberth Elis,6,413,3,2.7662094943225384,0,0.36048054695129395,10,6,1,0,F S,Bordeaux,3,2.7662094943225384,2.805429246276617,0.2012260491028428
152,Julian Draxler,10,372,2,1.6206103414297104,2,0.735381593927741,7,5,0,0,F M S,Paris Saint Germain,2,1.6206103414297104,4.551368207670748,2.331736977212131
1022,Pedro Chirivella,13,1139,2,0.25405917037278414,1,0.3751296494156122,6,9,3,0,M,Nantes,2,0.25405917037278414,3.9702084735035896,3.6730035543441772
1039,Jason Denayer,11,678,2,1.3043265715241432,0,0,3,0,1,0,D S,Lyon,2,1.3043265715241432,1.543117269873619,1.543117269873619
2897,Aleksandr Golovin,9,466,2,1.5381577294319868,1,0.8184932358562946,9,12,1,1,F M S,Monaco,2,1.5381577294319868,3.31030092202127,1.7171976007521152
3348,Florian Sotoca,13,917,2,4.783490156754851,3,2.0876492420211434,28,13,3,0,F M S,Lens,0,3.2632998879998922,6.493891549296677,4.422869181260467
3477,Jimmy Briand,7,130,2,1.5812191180884838,1,0.506866242736578,5,5,0,0,F S,Bordeaux,1,0.8211239762604237,1.2370771318674088,0.4062158763408661
3553,Ángel Di María,8,534,2,1.3726250939071178,3,2.6749251149594784,16,16,1,0,F M S,Paris Saint Germain,2,1.3726250939071178,3.8700181283056736,0.8428101725876331
3781,Denis Bouanga,13,849,2,2.5199288930743933,0,0.6820254353806376,32,9,2,0,D F M S,Saint-Etienne,2,2.5199288930743933,3.5948480125516653,0.6673546470701694
4770,Yoann Touzghar,11,800,2,2.9660202711820602,0,0.4002671893686056,16,9,0,0,F S,Troyes,2,2.9660202711820602,4.415415540337563,1.2113372245803475
5655,Flavien Tait,14,1226,2,1.6174313463270664,3,2.655763490125537,21,23,1,0,M,Rennes,2,1.6174313463270664,9.464439436793327,5.904687877744436
5676,Opa Nguette,7,164,2,1.3309407010674477,1,0.08036652114242315,8,5,0,0,M S,Metz,2,1.3309407010674477,0.9108642041683197,0.27673982083797455
5724,Irvin Cardona,14,693,2,0.6023572143167257,1,0.6549313263967633,12,5,0,0,F M S,Brest,2,0.6023572143167257,2.1121355639770627,1.0606845505535603
5757,Farid Boulaya,8,497,2,0.6396002229303122,0,0.6658532842993736,6,12,0,1,F M S,Metz,2,0.6396002229303122,1.9647762104868889,1.1750420480966568
5963,Thomas Monconduit,12,673,2,0.2721317857503891,1,0.7491264464333653,10,7,2,0,M S,Lorient,2,0.2721317857503891,2.0784000605344772,1.6697010472416878
5980,Stéphane Bahoken,13,337,2,1.816240033134818,0,0.017668889835476875,6,1,0,0,F S,Angers,2,1.816240033134818,0.786289794370532,0
6019,Angelo Fulgini,13,1067,2,2.4468693137168884,1,0.6883328352123499,22,8,3,0,F M,Angers,2,2.4468693137168884,5.580654248595238,2.728172190487385
6935,Naif Aguerd,14,1260,2,1.3535898178815842,0,0,12,0,1,0,D,Rennes,2,1.3535898178815842,5.353328328579664,5.353328328579664
7012,Gelson Martins,13,857,2,3.1527598947286606,1,0.9941402655094862,13,6,0,0,D F M S,Monaco,2,3.1527598947286606,4.854758722707629,1.2624874655157328
7570,Moreto Cassamã,10,485,2,0.5866634454578161,0,0.09986094757914543,9,4,0,0,M S,Reims,2,0.5866634454578161,2.889844862744212,2.2649568542838097
7736,Brendan Chardonnet,12,1080,2,0.7818074971437454,0,0.2297878935933113,6,6,2,0,D,Brest,2,0.7818074971437454,1.9471560763195157,1.8357983129099011
8050,Hichem Boudaoui,10,542,2,0.606895063072443,1,0.7951619774103165,6,3,2,0,M S,Nice,2,0.606895063072443,2.0711917486041784,0.8421393539756536
8328,Azz-Eddine Ounahi,13,484,2,1.1739523727446795,0,0.2522027399390936,11,7,2,0,M S,Angers,2,1.1739523727446795,1.8371998723596334,1.030554786324501
