id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3746,Gaetan Laborde,11,935,7,6.332981094717979,1,1.4622418954968452,38,11,2,0,F M,"Montpellier,Rennes",7,6.332981094717979,6.558251371607184,0.4806546550244093
8636,Jonathan Christian David,11,740,7,6.391536574810743,0,1.38207246363163,19,10,0,0,F S,Lille,6,5.6314415745437145,7.260330304503441,1.252045176923275
536,Dimitri Payet,8,720,6,2.7819195836782455,4,3.4422221705317497,22,33,0,0,F M,Marseille,5,2.0218244567513466,5.493408679962158,2.145984426140785
734,Wahbi Khazri,11,892,6,3.63604967109859,0,1.6748222820460796,27,15,2,0,F M,Saint-Etienne,3,1.3557642344385386,2.7443138360977173,0.7802391164004803
3210,Wissam Ben Yedder,11,733,6,4.698662746697664,2,1.4032737333327532,15,9,0,0,F S,Monaco,3,2.418377261608839,4.723893975839019,1.101884089410305
3423,Kylian Mbappe-Lottin,11,972,6,7.193899173289537,4,4.7013933174312115,41,22,2,0,F,Paris Saint Germain,5,6.433804053813219,11.827028036117554,3.446557890623808
3475,Ludovic Blas,11,966,6,4.5506909638643265,0,1.6893143765628338,27,14,2,0,F M,Nantes,4,3.030500665307045,5.74052494764328,1.2608808483928442
6401,Amine Gouiri,11,881,6,7.800782989710569,3,2.8404198111966252,26,21,0,0,F M S,Nice,4,4.760402396321297,7.218647323548794,2.239135157316923
9646,Mohamed Bayo,10,807,6,4.671414628624916,2,1.6460116729140282,26,10,0,0,F S,Clermont Foot,6,4.671414628624916,5.631201699376106,0.8405135124921799
3530,Andy Delort,10,808,5,5.94717806763947,2,3.781007893383503,42,20,1,0,F S,"Montpellier,Nice",4,5.187148513272405,7.683268243446946,1.0255435332655907
5769,Habib Diallo,11,452,4,3.365343453362584,0,1.364309936761856,14,3,2,0,F S,Strasbourg,3,2.6052483040839434,3.8588938135653734,1.078309178352356
6697,Armand Lauriente,10,776,4,2.4003697521984577,0,0.5494883460924029,21,11,1,0,F S,Lorient,3,1.6402746625244617,2.7300315871834755,1.0617454312741756
6905,Ludovic Ajorque,11,891,4,4.649139106273651,5,2.2549266889691353,19,12,2,0,F S,Strasbourg,3,3.8890439569950104,6.9684701934456825,1.368887709453702
7142,Moussa Dembele,6,466,4,3.274731919169426,1,1.1252210028469563,14,7,0,0,F S,Lyon,3,2.5146367996931076,4.244784697890282,0.6965278536081314
7365,Lucas Paquetá,11,729,4,3.3772482611238956,2,1.0619751922786236,29,12,1,0,F M S,Lyon,4,3.3772482611238956,6.197603918612003,2.765117021277547
7746,Hwang Ui-Jo,9,769,4,2.671018047258258,1,0.23245495557785034,18,4,0,0,F,Bordeaux,4,2.671018047258258,3.558627486228943,0.8333774022758007
9630,Kamaldeen Sulemana,11,687,4,1.3933450486510992,1,1.9131329357624054,16,14,2,0,F M S,Rennes,4,1.3933450486510992,5.126296324655414,2.0967287681996822
9648,Elbasan Rashani,11,621,4,1.3736028857529163,2,1.7331224232912064,7,8,1,0,M S,Clermont Foot,4,1.3736028857529163,4.2760288156569,2.489894660189748
83,Kevin Volland,10,690,3,1.728648815304041,2,1.1093268375843763,14,8,2,0,F M S,Monaco,3,1.728648815304041,3.025417508557439,0.7493630889803171
552,Ander Herrera,10,673,3,0.8914460316300392,2,1.009025113657117,9,12,0,0,M S,Paris Saint Germain,3,0.8914460316300392,5.374551398679614,4.185876060277224
668,Idrissa Gueye,7,544,3,0.4433660227805376,0,0.999678349122405,9,6,0,0,M S,Paris Saint Germain,3,0.4433660227805376,4.181580446660519,3.1898626163601875
1144,Seko Fofana,11,990,3,2.7381511703133583,0,0.4735899418592453,32,10,1,0,M,Lens,3,2.7381511703133583,5.2076104283332825,2.5924931690096855
1513,Mauro Icardi,9,475,3,2.7504105046391487,0,0.3010362833738327,9,3,1,0,F S,Paris Saint Germain,3,2.7504105046391487,3.2644745483994484,0.2363891676068306
2442,Kevin Gameiro,11,732,3,2.8655642569065094,0,0.23440873064100742,14,4,0,0,F M S,Strasbourg,3,2.8655642569065094,4.153866425156593,1.1940982695668936
