id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3746,Gaetan Laborde,13,1115,8,7.801286928355694,1,2.13601179048419,46,13,2,0,F M,"Montpellier,Rennes",8,7.801286928355694,9.026104202494025,1.0007463078945875
8636,Jonathan Christian David,13,899,8,7.5726734809577465,0,1.6658891886472702,24,13,0,0,F S,Lille,7,6.812578480690718,9.077981248497963,1.6047424897551537
734,Wahbi Khazri,13,1072,7,3.7704011518508196,0,1.830025582574308,31,18,2,0,F M,Saint-Etienne,4,1.4901157151907682,3.0572393760085106,0.8166234530508518
3423,Kylian Mbappe-Lottin,12,1060,7,8.054684419184923,6,4.8557536117732525,46,24,3,0,F,Paris Saint Germain,6,7.294589299708605,12.84217357635498,3.6172801963984966
3530,Andy Delort,12,988,7,6.3240035045892,2,4.038774408400059,49,24,1,0,F S,"Montpellier,Nice",6,5.563973950222135,8.39965102262795,1.1507351323962212
5769,Habib Diallo,13,628,7,5.772939683869481,0,1.6725381314754486,23,5,2,0,F S,Strasbourg,6,5.01284453459084,6.584440531209111,1.132532499730587
9646,Mohamed Bayo,12,923,7,5.358933441340923,2,1.7546043246984482,29,12,0,0,F S,Clermont Foot,7,5.358933441340923,6.890570595860481,1.3268021494150162
536,Dimitri Payet,10,842,6,2.8024483881890774,4,4.121865056455135,23,38,0,0,F M S,Marseille,5,2.0423532612621784,6.582062393426895,2.6208549439907074
3210,Wissam Ben Yedder,13,891,6,4.698662746697664,2,1.4935291949659586,15,11,1,0,F S,Monaco,3,2.418377261608839,4.921687489375472,1.2094221338629723
3475,Ludovic Blas,12,1056,6,5.000952437520027,0,1.7537708543241024,33,15,2,0,F M,Nantes,4,3.4807621389627457,6.716151058673859,1.8633369412273169
6401,Amine Gouiri,13,1061,6,8.154504228383303,4,3.0372439147904515,32,26,0,0,F M S,Nice,4,5.11412363499403,7.834577836096287,2.4610578007996082
6905,Ludovic Ajorque,13,1030,5,5.141838639974594,5,2.295020330697298,22,14,2,1,F S,Strasbourg,4,4.381743490695953,7.975539781153202,1.8797660935670137
7365,Lucas Paquetá,13,909,5,4.74691042676568,2,1.1410626359283924,36,14,2,0,F M S,Lyon,4,3.98681528493762,6.926980011165142,2.846407998353243
3314,Franck Honorat,13,1110,4,2.0515662133693695,1,3.215516529045999,26,23,3,0,F M,Brest,4,2.0515662133693695,5.599327929317951,1.2977917417883873
3549,Adrien Thomasson,11,758,4,3.9856287837028503,1,1.6442140899598598,17,8,0,1,M S,Strasbourg,4,3.9856287837028503,6.798146180808544,2.098927479237318
3799,Wesley Said,9,338,4,3.8885208666324615,0,0.9422226697206497,16,10,2,0,F M S,Lens,4,3.8885208666324615,5.998055458068848,1.7371622174978256
5611,Martin Terrier,12,864,4,4.584178350865841,0,1.7003356106579304,25,8,0,0,F M,Rennes,4,4.584178350865841,7.920736141502857,3.7831212915480137
5657,Karl Toko Ekambi,13,1027,4,4.415735058486462,2,2.668834038078785,31,20,2,0,F M S,Lyon,2,2.89554475992918,6.424393102526665,1.5317250862717628
5677,Florent Mollet,12,941,4,1.8934757895767689,1,1.0591192841529846,21,11,2,0,M S,Montpellier,4,1.8934757895767689,3.9768224209547043,1.6467529609799385
6162,Cengiz Ünder,11,862,4,2.4475828409194946,0,1.7180480901151896,27,16,0,1,F M S,Marseille,4,2.4475828409194946,6.362223006784916,2.6281292513012886
6420,Romain Faivre,12,1062,4,3.356367100030184,4,1.5830448977649212,18,16,1,0,M,Brest,1,1.0760817304253578,4.285565063357353,2.440899619832635
6697,Armand Lauriente,10,776,4,2.4003697521984577,0,0.5494883460924029,21,11,1,0,F S,Lorient,3,1.6402746625244617,2.7300315871834755,1.0617454312741756
7142,Moussa Dembele,6,466,4,3.274731919169426,1,1.1252210028469563,14,7,0,0,F S,Lyon,3,2.5146367996931076,4.244784697890282,0.6965278536081314
7746,Hwang Ui-Jo,9,769,4,2.671018047258258,1,0.23245495557785034,18,4,0,0,F,Bordeaux,4,2.671018047258258,3.558627486228943,0.8333774022758007
8056,Arnaud Kalimuendo Muinga,11,597,4,2.843504663556814,0,0.887669151648879,16,7,1,0,F S,"Lens,Paris Saint Germain",3,2.083409544080496,4.3105897307395935,1.3549744971096516
8995,Hugo Ekitike,11,491,4,2.327807515859604,1,0.5236258320510387,9,5,1,1,F S,Reims,4,2.327807515859604,2.3032978028059006,0.17461695056408644
9630,Kamaldeen Sulemana,13,768,4,1.4407583940774202,2,2.105371117591858,17,17,3,0,F M S,Rennes,4,1.4407583940774202,5.552985293790698,2.2837661933153868
9633,Przemyslaw Frankowski,13,947,4,1.7669849433004856,3,1.856615143828094,17,17,0,0,D M S,Lens,4,1.7669849433004856,6.175511114299297,2.9951516706496477
9648,Elbasan Rashani,13,756,4,1.5202924497425556,2,1.7331224232912064,10,8,1,0,M S,Clermont Foot,4,1.5202924497425556,4.86225313320756,2.9294294398278
83,Kevin Volland,12,808,3,2.4160242415964603,2,1.1093268375843763,16,8,3,0,F M S,Monaco,3,2.4160242415964603,4.187280150130391,1.22385030426085
552,Ander Herrera,12,764,3,0.8914460316300392,2,1.009025113657117,9,12,0,0,M S,Paris Saint Germain,3,0.8914460316300392,6.331542415544391,5.142867077142
