id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8636,Jonathan Christian David,18,1276,11,10.572485867887735,0,1.8396522756665945,35,16,1,0,F S,Lille,9,8.29220062866807,11.394155785441399,2.441294852644205
3423,Kylian Mbappe-Lottin,17,1439,10,11.367805439978838,8,6.069821160286665,62,33,4,0,F S,Paris Saint Germain,8,9.847615208476782,17.810063242912292,5.213469546288252
3210,Wissam Ben Yedder,18,1078,9,6.735727738589048,2,2.5395599398761988,21,14,1,0,F S,Monaco,5,3.695347126573324,7.462690493091941,1.4274244345724583
3746,Gaetan Laborde,18,1565,9,10.29517487436533,3,3.670283515006304,65,20,2,0,F M,"Montpellier,Rennes",9,10.29517487436533,13.663764690980315,1.9588582813739777
6905,Ludovic Ajorque,17,1361,9,7.6935955584049225,5,2.7715357914566994,32,19,4,1,F S,Strasbourg,7,6.173405263572931,10.486715316772461,2.4821459390223026
9646,Mohamed Bayo,17,1354,9,7.3175457790493965,2,2.141691081225872,39,19,0,0,F S,Clermont Foot,8,6.557450629770756,8.964278005063534,1.8755088690668344
5611,Martin Terrier,17,1187,8,6.0976751409471035,0,2.1332847885787487,35,14,0,0,F M,Rennes,8,6.0976751409471035,11.51264102756977,5.944607701152563
5769,Habib Diallo,17,988,8,7.185524487867951,1,2.64056346565485,32,10,2,0,F S,Strasbourg,7,6.425429338589311,9.328994216397405,2.1316313669085503
6401,Amine Gouiri,18,1354,8,8.593959162011743,4,3.1894141854718328,39,29,2,0,F M S,Nice,6,5.55357856862247,8.234700441360474,2.4610578007996082
734,Wahbi Khazri,18,1450,7,3.9726702831685543,0,2.155205562710762,38,22,3,0,F M S,Saint-Etienne,4,1.692384846508503,3.296638585627079,0.8257598867639899
3475,Ludovic Blas,17,1498,7,5.30109978467226,1,2.2760859578847885,42,20,5,0,F M,Nantes,5,3.780909486114979,8.316813733428717,2.6701109893620014
3530,Andy Delort,16,1347,7,8.398066805675626,2,4.13338353484869,60,27,3,0,F S,"Montpellier,Nice",6,7.63803725130856,10.561204673722386,1.752538613975048
6420,Romain Faivre,17,1509,7,5.903486240655184,5,2.766184326261282,31,28,1,0,M,Brest,2,2.1030105650424957,6.475456178188324,2.931734161451459
8995,Hugo Ekitike,16,846,7,5.940117716789246,2,0.998221074230969,20,9,1,1,F M S,Reims,6,5.18002262711525,6.212458744645119,0.7569676311686635
536,Dimitri Payet,14,1202,6,3.4120896197855473,8,6.003908090293407,32,54,0,0,F M S,Marseille,5,2.6519944928586483,9.860383540391922,4.394714996218681
3549,Adrien Thomasson,16,1189,6,4.817729569971561,2,2.245143812149763,27,14,1,1,M S,Strasbourg,6,4.817729569971561,10.651480220258236,4.670554159209132
5743,Randal Kolo Muani,17,1422,6,6.002021515741944,2,1.8001881511881948,24,14,1,0,F M S,Nantes,6,6.002021515741944,8.105491081252694,1.2340881545096636
7365,Lucas Paquetá,16,1174,6,6.553676042705774,3,1.567603413015604,48,20,3,0,F M S,Lyon,5,5.793580900877714,10.730632476508617,4.5545804388821125
7746,Hwang Ui-Jo,13,1029,6,4.346011532470584,2,0.7669785618782043,23,6,0,0,F S,Bordeaux,6,4.346011532470584,5.768144577741623,0.8333774022758007
1144,Seko Fofana,18,1609,5,3.634191763587296,0,1.4977472573518753,51,23,1,0,M,Lens,5,3.634191763587296,10.434464424848557,6.060913629829884
1734,Sofiane Boufal,17,1362,5,5.376664231531322,3,4.309990625828505,33,32,3,0,F M S,Angers,3,3.856473962776363,6.486963590607047,1.674661286175251
3314,Franck Honorat,18,1554,5,2.7673598332330585,3,4.415448374114931,35,32,3,0,F M,Brest,5,2.7673598332330585,8.430475422181189,2.369960255920887
5657,Karl Toko Ekambi,16,1197,5,5.279028818011284,2,3.2645841911435127,35,22,2,0,F M S,Lyon,3,3.7588385194540024,8.585123211145401,2.7828928604722023
6846,Sofiane Diop,17,1135,5,3.2088786996901035,1,1.3612245358526707,18,21,4,0,F M S,Monaco,5,3.2088786996901035,6.871216986328363,2.8030614759773016
7484,Stephy Mavididi,17,1399,5,3.5037770867347717,2,2.1307687228545547,35,15,1,0,F M S,Montpellier,5,3.5037770867347717,6.260704664513469,1.2345054913312197
8056,Arnaud Kalimuendo Muinga,15,838,5,3.317627487704158,0,1.0153224198147655,20,10,1,1,F S,"Lens,Paris Saint Germain",4,2.5575323682278395,4.930066294968128,1.3977635512128472
8657,Jeremy Le Douaron,18,842,5,3.247168257832527,2,2.0228713508695364,24,14,0,0,F M S,Brest,5,3.247168257832527,4.084691381081939,0.6823660647496581
10029,Alberth Elis,10,751,5,3.9943096600472927,0,1.3442751746624708,16,11,2,0,F M S,Bordeaux,5,3.9943096600472927,5.70235301181674,0.8862550714984536
83,Kevin Volland,16,1133,4,3.7813812009990215,5,2.2295699175447226,25,13,6,0,F M S,Monaco,3,3.021286081522703,6.005434824153781,2.0897815134376287
2442,Kevin Gameiro,16,935,4,5.042614579200745,1,0.8571837339550257,22,7,0,0,F M S,Strasbourg,3,3.5224243253469467,6.458309210836887,2.6641549598425627
3244,Nicolas de Preville,13,931,4,1.4260867331176996,1,0.7459403946995735,19,8,2,0,F M S,Metz,4,1.4260867331176996,2.467948507517576,0.45688455551862717
3309,Valère Germain,14,953,4,3.329638261348009,2,1.2055026534944773,15,8,0,0,F S,Montpellier,4,3.329638261348009,4.03270803950727,0.5011962000280619
